fpl_id,round,Unnamed: 0,first_name,second_name,web_name,now_cost,selected_by_percent,form,event_points,transfers_in_event,transfers_out_event,value_form,xP_next,xP,chance_of_playing_next_round,chance_of_playing_this_round,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution,team_code,position,team_id,team,team_short_name,elo,strength,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,match_id,team_h_difficulty,team_a_difficulty,team_a_score,team_h_score,kickoff_time,side,date,selected,transfers_balance,was_home,value,opponent_team,understat_id,full_name,goals,shots,xG,h_team,a_team,h_goals,a_goals,season,roster_id,xA,key_passes,npg,npxG,xGChain,xGBuildup,understat_name,win_prob,draw_prob,lose_prob,ownership_change,pts_bonus,percenatge_net_transfers,creativity_3,creativity_5,influence_3,influence_5,threat_3,threat_5,minutes_3,minutes_5,pts_bonus_3,pts_bonus_5,total_points_3,total_points_5,expected_goals_3,expected_goals_5,expected_assists_3,expected_assists_5,xP_3,xP_5,expected_goals_conceded_3,expected_goals_conceded_5,goals_conceded_3,goals_conceded_5,goals_scored_3,goals_scored_5,shots_3,shots_5,key_passes_3,key_passes_5,npg_3,npg_5,npxG_3,npxG_5,goals_3,goals_5,xG_3,xG_5,xA_3,xA_5,saves_3,saves_5,starts_3,starts_5,yellow_cards_3,yellow_cards_5,red_cards_3,red_cards_5,assists_3,assists_5,clean_sheets_3,clean_sheets_5,value_3,value_5,ict_index_3,ict_index_5,selected_3,selected_5,transfers_in_3,transfers_in_5,transfers_out_3,transfers_out_5,ownership_change_3,ownership_change_5,percenatge_net_transfers_3,percenatge_net_transfers_5,xGChain_3,xGChain_5,xGBuildup_3,xGBuildup_5,expected_goal_involvements_3,expected_goal_involvements_5,form_3,form_5,clearances_blocks_interceptions_3,clearances_blocks_interceptions_5,tackles_3,tackles_5,recoveries_3,recoveries_5,defensive_contribution_3,defensive_contribution_5,selected_by_percent_3,selected_by_percent_5,strength_3,strength_5,strength_overall_home_3,strength_overall_home_5,strength_overall_away_3,strength_overall_away_5,strength_attack_home_3,strength_attack_home_5,strength_attack_away_3,strength_attack_away_5,strength_defence_home_3,strength_defence_home_5,strength_defence_away_3,strength_defence_away_5
187.0,5,1248.0,Kyle,Walker,Walker,4.5,1.7,2.5,2.0,2024.0,4076.0,0.6,1.5,2.0,0.0,0.0,5.0,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,10121.0,13299.0,0.0,0.0199999999999999,0.02,1.0999999999999996,20.2,3.4000000000000004,2.0,2.6000000000000005,2.0,7.0,7.0,16.0,90.0,Defender,3.0,Burnley,BUR,1733.0,2.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,44.0,2.0,2.0,1.0,1.0,2025-09-20T14:00:00Z,team_h,2025-09-20,203703.0,-2076.0,True,45.0,16.0,638.0,Kyle Walker,0.0,0.0,0.0,Burnley,Nottingham Forest,1.0,1.0,2025.0,738647.0,0.0,0.0,0.0,0.0,0.0665877610445022,0.0665877610445022,Kyle Walker,0.28,0.288,0.432,4173.0,2.0,-0.1356959863364645,2.4000000000000044,,13.133333333333335,,0.0,,90.0,,2.6666666666666665,,2.6666666666666665,,0.0,,0.039999999999999945,,2.0000000000000018,,2.283333333333334,,1.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,0.3333333333333333,,0.0,,0.0,,0.3333333333333333,,45.0,,1.5666666666666702,,207077.0,,14383.333333333334,,24810.333333333332,,8044.333333333333,,-0.2902837239442772,,0.3539954721927643,,0.35399547219276445,,0.03999999999999967,,2.6666666666666683,,4.333333333333333,,1.6666666666666667,,3.3333333333333335,,10.666666666666666,,1.8333333333333386,,2.0,,1050.0,,1050.0,,1050.0,,1050.0,,1050.0,,1050.0,
187.0,6,1547.0,Kyle,Walker,Walker,4.5,1.6,1.0,-1.0,3398.0,10039.0,0.2,0.5,0.0,0.0,0.0,6.0,10.0,90.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,22.0,6773.0,23191.0,0.03,0.0199999999999999,0.0499999999999999,2.030000000000001,11.400000000000006,2.2,4.0,1.799999999999999,1.0,5.0,7.0,13.0,90.0,Defender,3.0,Burnley,BUR,1733.0,2.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,57.0,2.0,4.0,1.0,5.0,2025-09-27T14:00:00Z,team_a,2025-09-27,193541.0,-11829.0,False,45.0,13.0,638.0,Kyle Walker,0.0,1.0,0.0208444036543369,Manchester City,Burnley,5.0,1.0,2025.0,740703.0,0.0,0.0,0.0,0.0208444036543369,0.2199646681547165,0.1991202533245086,Kyle Walker,0.81,0.126,0.063,-10162.0,10.0,-0.5479241756774796,2.833333333333338,2.300000000000003,14.733333333333334,13.559999999999997,0.6666666666666666,0.6,90.0,90.0,1.3333333333333333,2.2,1.3333333333333333,2.2,0.0,0.001999999999999867,0.03999999999999992,0.03199999999999992,1.5000000000000018,1.8399999999999987,2.393333333333334,2.0539999999999994,1.6666666666666667,1.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0027641709893942686,0.0,0.0,0.0,0.0027641709893942686,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.2,45.0,45.0,1.8333333333333373,1.6600000000000001,205758.66666666666,200066.2,9929.333333333334,33236.4,19841.0,60776.0,-1318.3333333333333,5661.2,-0.30505205781757216,-0.26405706809032176,0.17938730617364243,0.26226379573345165,0.1793873061736426,0.2594996243715285,0.03999999999999967,0.03399999999999985,2.3333333333333353,2.3400000000000003,4.666666666666667,5.0,2.0,1.4,3.6666666666666665,4.2,10.333333333333334,10.6,1.766666666666672,1.680000000000005,2.0,2.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0
187.0,7,1855.0,Kyle,Walker,Walker,4.4,1.5,1.0,1.0,1828.0,3503.0,0.2,1.0,0.5,0.0,0.0,7.0,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,19.0,3234.0,7934.0,0.0799999999999999,0.01,0.09,1.3699999999999992,10.599999999999994,2.7,7.0,2.0,3.0,1.0,5.0,9.0,90.0,Defender,3.0,Burnley,BUR,1733.0,2.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,62.0,2.0,3.0,1.0,2.0,2025-10-05T13:00:00Z,team_a,2025-10-05,186425.0,-9666.0,False,45.0,2.0,638.0,Kyle Walker,0.0,1.0,0.0458852685987949,Aston Villa,Burnley,2.0,1.0,2025.0,743032.0,0.0,0.0,0.0,0.0458852685987949,0.0,0.0,Kyle Walker,0.596,0.238,0.166,-7116.0,1.0,-0.4208452722063037,2.133333333333338,2.560000000000003,13.4,14.2,2.0,1.2,90.0,90.0,4.666666666666667,4.0,4.666666666666667,4.0,0.010000000000000148,0.0059999999999998666,0.013333333333333211,0.0319999999999999,0.9000000000000018,1.5999999999999988,1.860000000000001,1.9959999999999998,2.3333333333333335,2.0,0.0,0.0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.006948134551445634,0.004168880730867469,0.0,0.0,0.006948134551445634,0.004168880730867469,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.4,0.0,0.0,0.0,0.0,0.0,0.2,45.0,45.0,1.7666666666666702,1.8199999999999998,198924.66666666666,203695.0,8707.666666666666,12008.8,21394.0,22184.2,-6834.0,3628.8,-0.394562624718695,-0.31089426676935517,0.09551747639973956,0.26970776915550215,0.08856933812300376,0.26553888618946064,0.023333333333333,0.037999999999999826,1.900000000000002,2.3000000000000003,5.0,5.0,1.3333333333333333,1.6,5.0,4.8,11.333333333333334,12.2,1.666666666666672,1.7600000000000051,2.0,2.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0
187.0,8,2161.0,Kyle,Walker,Walker,4.4,1.6,4.7,14.0,8267.0,2331.0,1.1,4.2,4.7,0.0,0.0,8.0,14.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,42.0,14279.0,10514.0,0.0,0.1599999999999999,0.1599999999999999,2.630000000000001,37.400000000000006,15.0,0.0,5.200000000000001,1.0,11.0,8.0,20.0,90.0,Defender,3.0,Burnley,BUR,1733.0,2.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,72.0,2.0,2.0,0.0,2.0,2025-10-18T14:00:00Z,team_h,2025-10-18,185516.0,-3846.0,True,44.0,11.0,638.0,Kyle Walker,0.0,0.0,0.0,Burnley,Leeds,2.0,0.0,2025.0,744129.0,0.4297392666339874,1.0,0.0,0.0,0.4545866847038269,0.4545866847038269,Kyle Walker,0.29,0.29,0.419,-909.0,11.0,0.1518573790989392,2.7666666666666715,2.680000000000003,14.066666666666668,13.239999999999998,4.333333333333333,2.6,90.0,90.0,4.333333333333333,3.0,4.333333333333333,3.0,0.036666666666666785,0.021999999999999846,0.016666666666666545,0.029999999999999895,0.8333333333333351,0.9999999999999988,1.5000000000000007,2.1159999999999997,2.6666666666666665,2.4,0.0,0.0,0.6666666666666666,0.4,0.0,0.0,0.0,0.0,0.02224322408437727,0.013345934450626451,0.0,0.0,0.02224322408437727,0.013345934450626451,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.4,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,2.133333333333337,1.86,194556.33333333334,199448.4,6709.333333333333,7959.0,14808.0,18129.6,-4368.333333333333,-4246.6,-0.36815514474008243,-0.37678512426730004,0.09551747639973956,0.15162531733512863,0.08856933812300376,0.1474564343690871,0.053333333333333004,0.051999999999999824,1.5000000000000018,1.8,4.333333333333333,4.0,2.0,2.0,6.333333333333333,4.6,12.666666666666666,10.6,1.6000000000000052,1.6800000000000055,2.0,2.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0
187.0,9,2469.0,Kyle,Walker,Walker,4.4,1.6,4.2,3.0,1688.0,2101.0,1.0,3.2,3.7,0.0,0.0,9.0,3.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,12.0,10103.0,4840.0,0.0,0.01,0.01,2.52,26.8,2.3000000000000043,0.0,2.8999999999999986,3.0,13.0,6.0,22.0,90.0,Defender,3.0,Burnley,BUR,1726.0,2.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,90.0,2.0,2.0,3.0,2.0,2025-10-26T14:00:00Z,team_a,2025-10-26,200644.0,11612.0,False,44.0,20.0,638.0,Kyle Walker,0.0,0.0,0.0,Wolverhampton Wanderers,Burnley,2.0,3.0,2025.0,746667.0,0.0,0.0,0.0,0.0,0.6830536723136902,0.6830536723136902,Kyle Walker,0.487,0.288,0.226,15128.0,3.0,0.3522050458408619,6.633333333333337,4.820000000000003,19.8,17.639999999999997,3.6666666666666665,2.6,90.0,90.0,7.333333333333333,5.2,8.333333333333334,5.8,0.036666666666666785,0.021999999999999846,0.0633333333333332,0.04199999999999987,1.7333333333333352,1.5799999999999987,2.010000000000001,1.9159999999999997,2.3333333333333335,1.8,0.0,0.0,0.6666666666666666,0.4,0.3333333333333333,0.2,0.0,0.0,0.02224322408437727,0.013345934450626451,0.0,0.0,0.02224322408437727,0.013345934450626451,0.1432464222113292,0.0859478533267974,0.0,0.0,1.0,1.0,0.3333333333333333,0.2,0.0,0.0,0.3333333333333333,0.2,0.3333333333333333,0.2,44.666666666666664,44.8,3.0000000000000036,2.5,188494.0,193743.0,8095.333333333333,8727.2,13879.666666666666,16526.0,-6062.333333333333,-5705.4,-0.2723040229282812,-0.29053515345269,0.2248504509528478,0.148227822780609,0.21790231267611201,0.14405893981456747,0.09999999999999964,0.06399999999999982,2.233333333333335,2.2800000000000002,5.666666666666667,5.4,1.6666666666666667,1.6,6.666666666666667,5.6,14.0,12.6,1.566666666666672,1.6200000000000052,2.0,2.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0
187.0,10,2783.0,Kyle,Walker,Walker,4.4,1.6,4.8,1.0,2034.0,3411.0,1.1,4.8,3.8,0.0,0.0,10.0,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,7831.0,11849.0,0.0,0.01,0.01,2.419999999999998,9.599999999999994,2.199999999999996,0.0,1.1999999999999993,4.0,1.0,6.0,11.0,90.0,Defender,3.0,Burnley,BUR,1735.0,3.0,1055.0,1095.0,1010.0,1090.0,1100.0,1100.0,92.0,4.0,2.0,2.0,0.0,2025-11-01T15:00:00Z,team_h,2025-11-01,196798.0,-3054.0,True,44.0,1.0,638.0,Kyle Walker,0.0,0.0,0.0,Burnley,Arsenal,0.0,2.0,2025.0,748307.0,0.0,0.0,0.0,0.0,0.0,0.0,Kyle Walker,0.095,0.158,0.747,-3846.0,1.0,-0.2041666666666666,6.666666666666674,5.120000000000004,24.933333333333334,21.279999999999998,2.3333333333333335,2.6,90.0,90.0,5.0,5.4,6.0,6.0,0.026666666666666783,0.021999999999999846,0.059999999999999915,0.04399999999999987,2.9666666666666686,2.179999999999999,2.173333333333334,1.9299999999999997,1.3333333333333333,2.0,0.0,0.0,0.3333333333333333,0.4,0.3333333333333333,0.2,0.0,0.0,0.015295089532931634,0.013345934450626451,0.0,0.0,0.015295089532931634,0.013345934450626451,0.1432464222113292,0.0859478533267974,0.0,0.0,1.0,1.0,0.0,0.2,0.0,0.0,0.3333333333333333,0.2,0.3333333333333333,0.2,44.333333333333336,44.6,3.3666666666666702,2.9,190861.66666666666,193965.8,9205.333333333334,8902.0,7762.666666666667,11955.6,2367.6666666666665,222.8,0.027739050911165946,-0.12008060185608933,0.37921345233917236,0.28483855724334706,0.37921345233917253,0.2806696742773055,0.08666666666666634,0.06599999999999982,3.300000000000002,2.6800000000000006,8.333333333333334,7.4,2.3333333333333335,2.0,6.333333333333333,6.6,17.0,16.0,1.566666666666672,1.6000000000000054,2.0,2.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0
187.0,11,3309.0,Kyle,Walker,Walker,4.4,1.5,1.3,0.0,4037.0,10095.0,0.3,1.3,1.3,100.0,100.0,11.0,0.0,90.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,6.0,9878.0,15436.0,0.0,0.08,0.0799999999999999,3.020000000000003,25.599999999999994,16.5,0.0,4.200000000000003,1.0,6.0,8.0,7.0,90.0,Defender,3.0,Burnley,BUR,1729.0,3.0,1055.0,1095.0,1010.0,1090.0,1100.0,1100.0,110.0,2.0,2.0,2.0,3.0,2025-11-08T15:00:00Z,team_a,2025-11-08,198510.0,-877.0,False,44.0,19.0,638.0,Kyle Walker,0.0,0.0,0.0,West Ham,Burnley,3.0,2.0,2025.0,750209.0,0.1933939605951309,1.0,0.0,0.0,0.1933939605951309,0.1933939605951309,Kyle Walker,0.494,0.27,0.236,1712.0,0.0,-0.2195622975428616,6.500000000000004,4.880000000000003,24.599999999999998,19.159999999999997,0.0,2.2,90.0,90.0,5.0,5.2,6.0,5.8,0.0,0.021999999999999846,0.059999999999999915,0.041999999999999885,4.066666666666669,2.5399999999999987,2.5233333333333334,2.1939999999999995,1.3333333333333333,2.2,0.0,0.0,0.0,0.4,0.3333333333333333,0.2,0.0,0.0,0.0,0.013345934450626451,0.0,0.0,0.0,0.013345934450626451,0.1432464222113292,0.0859478533267974,0.0,0.0,1.0,1.0,0.0,0.2,0.0,0.0,0.3333333333333333,0.2,0.3333333333333333,0.2,44.0,44.4,3.100000000000003,2.6199999999999997,194319.33333333334,192584.8,10737.666666666666,8444.0,9067.666666666666,11665.6,3457.6666666666665,-1381.0,0.09996525275771166,-0.13377473792212974,0.37921345233917236,0.2715210050344466,0.37921345233917253,0.2673521220684051,0.059999999999999665,0.06399999999999983,4.566666666666669,3.1400000000000006,8.333333333333334,6.2,2.6666666666666665,2.4,6.666666666666667,6.4,17.666666666666668,15.0,1.6,1.5800000000000054,2.3333333333333335,2.2,1051.6666666666667,1051.0,1065.0,1059.0,1036.6666666666667,1042.0,1063.3333333333333,1058.0,1066.6666666666667,1060.0,1066.6666666666667,1060.0
187.0,12,3394.0,Kyle,Walker,Walker,4.4,1.5,0.3,0.0,1905.0,6640.0,0.1,0.3,0.3,100.0,100.0,12.0,0.0,90.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0,2420.0,7754.0,0.0,0.0399999999999999,0.04,1.7199999999999989,16.400000000000006,15.800000000000004,0.0,3.2,3.0,5.0,3.0,8.0,90.0,Defender,3.0,Burnley,BUR,1722.0,3.0,1055.0,1095.0,1010.0,1090.0,1100.0,1100.0,114.0,3.0,2.0,2.0,0.0,2025-11-22T12:30:00Z,team_h,2025-11-22,192021.0,-6657.0,True,44.0,7.0,638.0,Kyle Walker,0.0,0.0,0.0,Burnley,Chelsea,0.0,2.0,2025.0,751648.0,0.0188599992543458,1.0,0.0,0.0,0.2410317808389663,0.2221717834472656,Kyle Walker,0.151,0.21,0.639,-6489.0,0.0,-0.5242775702771771,7.000000000000004,7.740000000000004,20.66666666666666,21.999999999999993,0.0,1.4,90.0,90.0,1.3333333333333333,3.2,1.3333333333333333,3.8,0.0,0.015999999999999848,0.03333333333333329,0.053999999999999916,2.9333333333333353,2.799999999999999,2.653333333333334,2.392,2.3333333333333335,1.8,0.0,0.0,0.0,0.2,0.3333333333333333,0.4,0.0,0.0,0.0,0.00917705371975907,0.0,0.0,0.0,0.00917705371975907,0.06446465353171034,0.12462664544582358,0.0,0.0,1.0,1.0,0.3333333333333333,0.2,0.0,0.0,0.0,0.2,0.0,0.2,44.0,44.2,2.7666666666666706,3.1000000000000005,198650.66666666666,193578.6,9270.666666666666,9065.0,10708.333333333334,10114.6,4331.333333333333,993.8,-0.023841306122888633,-0.06810236229520614,0.29214921096960705,0.2662068635225295,0.29214921096960716,0.2662068635225295,0.03333333333333301,0.06999999999999983,3.4333333333333353,3.2000000000000006,6.666666666666667,6.4,2.6666666666666665,2.4,6.666666666666667,6.6,13.333333333333334,13.8,1.566666666666672,1.5600000000000054,2.6666666666666665,2.4,1053.3333333333333,1052.0,1080.0,1068.0,1023.3333333333334,1034.0,1076.6666666666667,1066.0,1083.3333333333333,1070.0,1083.3333333333333,1070.0
187.0,13,3763.0,Kyle,Walker,Walker,4.4,1.5,1.0,3.0,1221.0,2563.0,0.2,1.0,1.0,100.0,100.0,13.0,3.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,10.0,1886.0,4716.0,0.0,0.01,0.01,3.0599999999999987,22.599999999999994,1.2999999999999972,0.0,2.3999999999999986,4.0,8.0,4.0,12.0,90.0,Defender,3.0,Burnley,BUR,1709.0,3.0,1055.0,1095.0,1010.0,1090.0,1100.0,1100.0,122.0,2.0,3.0,1.0,3.0,2025-11-29T15:00:00Z,team_a,2025-11-29,186500.0,-6223.0,False,44.0,5.0,638.0,Kyle Walker,0.0,0.0,0.0,Brentford,Burnley,3.0,1.0,2025.0,753612.0,0.0,0.0,0.0,0.0,0.0,0.0,Kyle Walker,0.654,0.211,0.135,-5521.0,3.0,-0.4286579824295668,11.500000000000005,10.360000000000003,17.2,23.159999999999997,0.0,0.0,90.0,90.0,0.3333333333333333,3.0,0.3333333333333333,3.6,0.0,0.0,0.04333333333333326,0.0599999999999999,1.8000000000000016,2.759999999999999,2.386666666666667,2.4619999999999997,2.3333333333333335,1.8,0.0,0.0,0.0,0.0,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0707513199498256,0.12839864529669273,0.0,0.0,1.0,1.0,0.6666666666666666,0.4,0.0,0.0,0.0,0.2,0.0,0.2,44.0,44.0,2.8666666666666707,3.3400000000000007,195776.33333333334,194697.8,6709.666666666667,8902.2,11679.666666666666,10078.6,-2874.3333333333335,1119.2,-0.31600217816223497,-0.08878882190938084,0.14480858047803238,0.3144132196903227,0.13852191468079897,0.31064122021198265,0.04333333333333301,0.05999999999999983,2.133333333333335,3.0600000000000005,4.0,7.2,2.6666666666666665,2.4,5.666666666666667,6.2,8.666666666666666,13.6,1.5333333333333388,1.5600000000000054,3.0,2.6,1055.0,1053.0,1095.0,1077.0,1010.0,1026.0,1090.0,1074.0,1100.0,1080.0,1100.0,1080.0
187.0,14,3993.0,Kyle,Walker,Walker,4.4,1.4,1.2,2.0,1306.0,5050.0,0.3,1.2,1.2,100.0,100.0,14.0,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,2360.0,6989.0,0.0,0.02,0.02,0.5899999999999999,12.400000000000006,3.299999999999997,2.0,1.8000000000000007,1.0,6.0,5.0,7.0,90.0,Defender,3.0,Burnley,BUR,1703.0,3.0,1055.0,1095.0,1010.0,1090.0,1100.0,1100.0,134.0,3.0,2.0,1.0,0.0,2025-12-03T19:30:00Z,team_h,2025-12-03,185394.0,-2227.0,True,44.0,8.0,638.0,Kyle Walker,0.0,0.0,0.0,Burnley,Crystal Palace,0.0,1.0,2025.0,755110.0,0.0,0.0,0.0,0.0,0.7652329802513123,0.7652329802513123,Kyle Walker,0.21,0.249,0.541,-1106.0,2.0,-0.4951331693229222,11.200000000000005,7.620000000000002,21.53333333333333,20.199999999999996,0.0,0.0,90.0,90.0,1.0,1.4,1.0,1.4,0.0,0.0,0.04333333333333325,0.029999999999999916,0.8666666666666685,2.0199999999999987,2.600000000000001,2.547999999999999,2.6666666666666665,2.4,0.0,0.0,0.0,0.0,0.6666666666666666,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0707513199498256,0.04245079196989525,0.0,0.0,1.0,1.0,0.6666666666666666,0.4,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,3.2666666666666706,2.78,192343.66666666666,194894.6,4728.0,6423.6,9302.0,8919.0,-3432.6666666666665,196.8,-0.39083261674986836,-0.20489189421508205,0.14480858047803238,0.2234958827495573,0.13852191468079897,0.21972388327121725,0.043333333333333,0.02999999999999985,0.8666666666666685,2.3200000000000003,6.333333333333333,6.6,2.6666666666666665,3.0,5.0,5.4,9.0,12.0,1.5,1.5400000000000054,3.0,2.8,1055.0,1054.0,1095.0,1086.0,1010.0,1018.0,1090.0,1082.0,1100.0,1090.0,1100.0,1090.0
187.0,15,4287.0,Kyle,Walker,Walker,4.4,1.2,1.2,0.0,459.0,26895.0,0.3,0.0,1.2,0.0,100.0,15.0,0.0,90.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,98.0,832.0,28844.0,0.0,0.0,0.0,1.7699999999999996,0.8000000000000114,0.7999999999999972,0.0,0.2000000000000028,0.0,1.0,6.0,1.0,90.0,Defender,3.0,Burnley,BUR,1697.0,3.0,1055.0,1095.0,1010.0,1090.0,1100.0,1100.0,148.0,2.0,4.0,1.0,2.0,2025-12-06T15:00:00Z,team_a,2025-12-06,180390.0,-5320.0,False,44.0,15.0,638.0,Kyle Walker,0.0,0.0,0.0,Newcastle United,Burnley,2.0,1.0,2025.0,756015.0,0.0,0.0,0.0,0.0,0.3522545099258423,0.3522545099258423,Kyle Walker,0.743,0.157,0.099,-5004.0,0.0,-0.943927753066451,6.800000000000004,7.820000000000002,17.133333333333336,17.319999999999997,0.6666666666666666,0.4,90.0,90.0,1.6666666666666667,1.2,1.6666666666666667,1.2,0.0,0.0,0.02333333333333325,0.03199999999999991,0.8333333333333351,1.5199999999999987,1.7899999999999998,2.1619999999999995,2.0,2.2,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062866664181153034,0.04245079196989525,0.0,0.0,1.0,1.0,0.3333333333333333,0.4,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,2.46666666666667,2.56,187971.66666666666,191844.6,2222.0,4875.0,6486.333333333333,9348.8,-4372.0,-3050.0,-0.4826895740098886,-0.3743595372478389,0.3354215870300929,0.23993174433708173,0.3291349212328594,0.23615974485874167,0.02333333333333304,0.03199999999999985,0.8333333333333351,1.7200000000000002,6.333333333333333,5.2,2.6666666666666665,2.6,4.0,5.2,9.0,9.0,1.466666666666672,1.500000000000005,3.0,3.0,1055.0,1055.0,1095.0,1095.0,1010.0,1010.0,1090.0,1090.0,1100.0,1100.0,1100.0,1100.0
187.0,17,5145.0,Kyle,Walker,Walker,4.4,1.2,1.4,2.0,3035.0,2423.0,0.3,1.4,1.4,100.0,100.0,17.0,2.0,76.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,3549.0,3107.0,0.0,0.01,0.01,1.0700000000000005,7.0,1.9000000000000057,2.0,1.0999999999999943,1.0,4.0,3.0,5.0,90.0,Defender,3.0,Burnley,BUR,1700.0,3.0,1055.0,1095.0,1010.0,1090.0,1100.0,1100.0,162.0,2.0,4.0,1.0,1.0,2025-12-20T15:00:00Z,team_a,2025-12-20,146403.0,-2136.0,False,44.0,4.0,638.0,Kyle Walker,0.0,0.0,0.0,Bournemouth,Burnley,1.0,1.0,2025.0,759046.0,0.0,0.0,0.0,0.0,0.0,0.0,Kyle Walker,0.637,0.218,0.145,-33987.0,2.0,0.06640625,1.3666666666666696,4.240000000000002,4.400000000000006,10.440000000000001,0.6666666666666666,0.4,60.0,72.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.0,0.0,0.006666666666666619,0.013999999999999912,0.8000000000000019,0.7399999999999988,0.7866666666666671,1.427999999999999,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037719998508690712,0.0,0.0,0.6666666666666666,0.8,0.3333333333333333,0.4,0.0,0.0,0.0,0.0,0.0,0.0,29.333333333333332,35.2,0.6666666666666714,1.5200000000000005,121928.0,148861.0,1064.0,1499.6,11944.333333333334,9660.6,-2036.6666666666667,-3624.0,-0.4796869741297909,-0.4783992950192234,0.3724958300590515,0.271703854203224,0.3724958300590517,0.26793185472488396,0.00666666666666637,0.013999999999999868,0.8000000000000019,0.7400000000000002,2.3333333333333335,4.0,0.3333333333333333,1.6,3.6666666666666665,3.6,2.6666666666666665,5.6,0.8666666666666719,1.1200000000000052,2.0,2.4,703.3333333333334,844.0,730.0,876.0,673.3333333333334,808.0,726.6666666666666,872.0,733.3333333333334,880.0,733.3333333333334,880.0
