,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,position,xP_next,ep_this,event_points,first_name,form,fpl_id,in_dreamteam,news,news_added,value,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team_id,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,scout_risks,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90,selected,team,strength,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,team_h,team_a,team_h_difficulty,team_a_difficulty,was_home,opponent_team,round,elo,team_h_name,team_a_name,win_prob,draw_prob,lose_prob,percenatge_net_transfers
38,True,True,100.0,100.0,606798,0,0,-1,1,0,2,0.2,0.2,0,Andrés,0.2,42,False,,2025-10-23T13:30:07.986013Z,39,606798.jpg,0.5,False,García,0.2,False,,a,2,7,1,26550,208,36558,355,0.1,0.3,A.García,200.0,2025-01-21,2003-02-07,False,p606798,30,0,0,0,2,0,0,0,0,0,0,0,-3,0.6,1.5,0.0,0.2,0,2,0,0,0,0.00,0.01,0.01,1.52,,,,,,,[],471,169,433,160,488,192,475,170,0.0,0.0,0.03,0.03,4.56,6.0,762,228,380,138,484,168,358,132,0.0,0.0,0.0,25606,Aston Villa,3,1145,1185,1150,1170,1140,1200,8,2,3,3,False,8,21,1925.88916016,Crystal Palace,Aston Villa,0.307,0.283,0.409,-0.15858528237307473
39,True,True,100.0,100.0,515597,0,0,0,0,0,2,0.2,0.2,1,Lamare,0.2,44,False,,2025-11-20T10:30:09.224047Z,40,515597.jpg,1.3,False,Bogarde,0.5,False,,a,2,7,21,93840,672,78740,1029,0.0,5.2,Bogarde,152.0,2021-01-07,2004-01-05,False,p515597,432,0,0,1,6,0,0,0,4,0,0,3,62,58.2,37.4,6.0,10.1,14,14,9,23,4,0.00,0.12,0.12,7.70,,,,,,,[],366,139,333,113,393,146,387,138,0.0,0.0,0.02,0.02,1.6,1.25,679,178,382,140,401,147,243,93,0.83,0.21,4.79,64015,Aston Villa,3,1145,1185,1150,1170,1140,1200,8,2,3,3,False,8,21,1925.88916016,Crystal Palace,Aston Villa,0.307,0.283,0.409,0.08749565418936145
40,True,True,100.0,100.0,514315,0,0,-1,1,0,2,0.0,0.0,0,Lino,0.0,45,False,,,39,514315.jpg,0.0,False,da Cruz Sousa,0.3,False,,a,2,7,0,17598,118,31129,255,0.0,0.0,Sousa,,,,False,p514315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],523,194,516,195,477,186,526,194,0.0,0.0,0.0,0.0,0.0,0.0,750,221,465,174,533,194,324,120,0.0,0.0,0.0,38409,Aston Villa,3,1145,1185,1150,1170,1140,1200,8,2,3,3,False,8,21,1925.88916016,Crystal Palace,Aston Villa,0.307,0.283,0.409,-0.27768998707082315
41,True,True,100.0,100.0,244850,0,0,6,-6,3,3,6.7,6.7,3,Morgan,6.7,47,False,,2025-08-10T22:00:04.458365Z,76,244850.jpg,4.8,False,Rogers,31.7,False,,a,2,7,101,4721647,137835,1837521,63851,0.9,13.3,Rogers,241.0,2024-02-01,2002-07-26,False,p244850,1867,7,4,6,24,0,0,0,4,0,0,10,359,455.6,358.8,455.0,126.8,27,72,21,120,21,3.42,2.36,5.78,30.15,,,,,,,[],33,9,36,34,16,7,13,11,0.16,0.0,0.11,0.27,1.45,1.16,20,13,8,2,27,12,8,3,1.01,0.29,5.78,4058554,Aston Villa,3,1145,1185,1150,1170,1140,1200,8,2,3,3,False,8,21,1925.88916016,Crystal Palace,Aston Villa,0.307,0.283,0.409,0.4397091216446964
42,True,True,100.0,100.0,166989,0,0,-1,1,0,3,4.5,4.5,3,Youri,4.5,48,False,,2025-09-14T22:00:07.795199Z,59,166989.jpg,3.1,False,Tielemans,1.1,False,,a,2,7,47,143990,7403,274817,3906,0.8,8.0,Tielemans,21.0,2023-06-14,1997-05-07,False,p166989,1132,0,4,3,16,0,0,0,0,0,0,3,252,261.2,294.5,139.0,69.5,22,60,35,117,13,0.91,1.81,2.72,20.48,3.0,,,,,,[],164,62,60,48,138,79,96,55,0.07,0.0,0.14,0.21,1.63,1.27,93,59,42,21,181,77,177,60,1.03,0.24,9.3,140833,Aston Villa,3,1145,1185,1150,1170,1140,1200,8,2,3,3,False,8,21,1925.88916016,Crystal Palace,Aston Villa,0.307,0.283,0.409,-0.312380165565523
43,True,True,100.0,100.0,195546,0,0,-2,2,2,3,1.7,1.7,1,Emiliano,1.7,50,False,,2025-10-31T00:00:08.522687Z,53,195546.jpg,3.1,False,Buendía Stati,0.3,False,,a,2,7,58,156637,834,138097,2873,0.3,10.9,Buendía,10.0,2021-06-10,1996-12-25,False,p195546,772,4,2,2,8,0,0,0,2,0,0,7,189,246.0,197.3,180.0,62.4,17,47,25,89,9,1.87,0.98,2.85,13.03,,,6.0,,2.0,,[],172,68,103,73,101,61,122,65,0.22,0.0,0.11,0.33,1.52,0.93,186,115,234,100,177,74,284,97,1.05,0.23,10.38,38409,Aston Villa,3,1145,1185,1150,1170,1140,1200,8,2,3,3,False,8,21,1925.88916016,Crystal Palace,Aston Villa,0.307,0.283,0.409,0.06290417800457361
426,True,True,100.0,100.0,232653,0,0,-2,2,0,3,1.2,1.2,1,Jacob,1.2,52,False,,2025-08-31T01:30:07.565346Z,53,232653.jpg,1.2,False,Ramsey,0.2,False,,a,15,4,14,22101,189,71463,343,0.2,2.6,J.Ramsey,241.0,2025-08-17,2001-05-28,False,p232653,505,0,0,0,11,0,0,0,2,0,0,0,81,60.6,139.1,64.0,26.4,8,42,11,61,4,0.34,0.63,0.97,9.00,,,,,,,[],362,160,161,111,262,141,297,144,0.06,0.0,0.11,0.17,1.6,1.96,191,119,273,119,419,188,365,122,0.71,0.0,10.87,25606,Newcastle,3,1160,1220,1170,1180,1150,1260,15,11,2,4,True,11,21,1872.36950684,Newcastle,Leeds,0.556,0.251,0.193,-0.5275747082211106
44,True,True,100.0,100.0,204646,0,0,-4,4,1,3,1.5,1.5,1,Donyell,1.5,53,False,,,51,204646.jpg,2.6,False,Malen,0.7,False,,a,2,7,55,172513,578,305685,3376,0.3,10.8,Malen,152.0,2025-01-14,1999-01-19,False,p204646,640,4,2,1,10,0,0,0,0,0,0,3,161,183.4,99.7,290.0,56.3,2,10,4,16,5,4.03,0.35,4.38,10.59,,,,,1.0,,[],218,93,208,133,50,32,146,80,0.57,0.0,0.05,0.62,1.49,1.41,229,140,253,110,236,104,223,78,0.7,0.14,2.25,89621,Aston Villa,3,1145,1185,1150,1170,1140,1200,8,2,3,3,False,8,21,1925.88916016,Crystal Palace,Aston Villa,0.307,0.283,0.409,-0.27848715385677064
45,True,True,100.0,100.0,122806,0,0,-1,1,1,3,4.5,4.5,3,John,4.5,54,False,,,54,122806.jpg,3.3,False,McGinn,1.1,False,,a,2,7,70,191537,10445,143755,4984,0.8,13.0,McGinn,243.0,2018-08-08,1994-10-18,False,p122806,1574,3,2,7,21,0,0,0,3,0,0,4,285,308.2,384.1,193.0,88.8,29,70,27,126,20,2.52,1.95,4.47,26.45,4.0,,,,,,[],115,40,30,29,94,56,52,37,0.14,0.0,0.11,0.25,1.51,1.2,158,98,38,19,144,62,174,59,1.14,0.4,7.2,140833,Aston Villa,3,1145,1185,1150,1170,1140,1200,8,2,3,3,False,8,21,1925.88916016,Crystal Palace,Aston Villa,0.307,0.283,0.409,0.14250861935268364
46,True,True,0.0,0.0,88894,0,0,-2,2,0,3,0.0,0.0,0,Ross,0.0,55,False,Knee injury - Expected back 07 Feb,2025-11-30T22:30:09.043798Z,48,88894.jpg,2.1,False,Barkley,0.0,False,,i,2,7,15,4366,18,11620,58,0.0,3.1,Barkley,241.0,2024-07-01,1993-12-05,False,p88894,114,1,1,0,0,0,0,0,0,0,0,0,56,51.8,33.7,55.0,14.0,2,10,3,15,0,0.43,0.16,0.59,1.41,,,,,,,[],377,165,338,179,277,149,361,170,0.34,0.0,0.13,0.47,1.11,0.0,343,214,695,291,300,131,616,240,0.0,0.0,11.84,0,Aston Villa,3,1145,1185,1150,1170,1140,1200,8,2,3,3,False,8,21,1925.88916016,Crystal Palace,Aston Villa,0.307,0.283,0.409,-0.4537720505442262
47,True,True,100.0,100.0,226944,0,0,-1,1,0,3,1.8,1.8,3,Boubacar,1.8,58,False,,2025-12-28T02:30:08.852487Z,49,226944.jpg,3.4,False,Kamara,0.5,False,,a,2,7,61,110862,1109,84030,2466,0.4,12.4,Kamara,73.0,2022-06-11,1999-11-23,False,p226944,1410,1,3,5,15,0,0,0,5,0,0,7,282,325.0,241.3,75.0,64.2,46,65,38,149,17,0.53,0.84,1.36,20.80,,,,,,,[],104,36,81,61,239,132,115,63,0.03,0.0,0.05,0.08,1.33,0.96,307,189,212,89,133,57,257,85,1.09,0.32,9.51,64015,Aston Villa,3,1145,1185,1150,1170,1140,1200,8,2,3,3,False,8,21,1925.88916016,Crystal Palace,Aston Villa,0.307,0.283,0.409,0.13767625146234838
48,True,True,0.0,0.0,449871,0,0,-2,2,0,3,0.0,0.0,0,Amadou,1.3,59,False,Knock - Unknown return date,2025-12-31T00:00:09.203825Z,48,449871.jpg,3.3,False,Onana,0.7,False,,i,2,7,46,133568,104,253831,4240,0.3,9.6,Onana,21.0,2024-07-22,2001-08-16,False,p449871,886,2,0,3,11,0,0,0,2,0,0,3,210,242.2,60.6,67.0,37.0,54,37,27,118,11,0.43,0.21,0.64,14.10,,,,,,,[],175,71,284,164,255,139,240,120,0.04,0.0,0.02,0.06,1.43,1.12,361,224,259,112,139,60,224,79,1.12,0.3,11.99,89621,Aston Villa,3,1145,1185,1150,1170,1140,1200,8,2,3,3,False,8,21,1925.88916016,Crystal Palace,Aston Villa,0.307,0.283,0.409,-0.31043704294538704
49,True,True,100.0,100.0,577731,0,0,-1,1,0,3,0.0,0.0,0,Ben,0.0,60,False,,,44,577731.jpg,0.0,False,Broggio,0.3,False,,a,2,7,0,37221,146,46000,483,0.0,0.0,Broggio,241.0,2024-09-23,2007-01-29,False,p577731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],647,246,644,250,618,238,650,248,0.0,0.0,0.0,0.0,0.0,0.0,547,327,606,223,654,252,315,104,0.0,0.0,0.0,38409,Aston Villa,3,1145,1185,1150,1170,1140,1200,8,2,3,3,False,8,21,1925.88916016,Crystal Palace,Aston Villa,0.307,0.283,0.409,-0.10549020079066582
50,True,True,100.0,100.0,559962,0,0,0,0,0,3,0.2,0.2,0,Jamaldeen,0.2,62,False,,,45,559962.jpg,1.0,False,Jimoh-Aloba,0.1,False,,a,2,7,1,7582,219,8675,136,0.0,0.2,Jimoh-Aloba,241.0,2024-09-23,2006-10-02,False,p559962,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,1,0,1,0,0.00,0.00,0.00,0.61,,,,,,,[],476,218,456,222,671,276,478,219,0.0,0.0,0.0,0.0,6.86,0.0,460,280,398,180,448,203,532,188,0.0,0.0,11.25,12803,Aston Villa,3,1145,1185,1150,1170,1140,1200,8,2,3,3,False,8,21,1925.88916016,Crystal Palace,Aston Villa,0.307,0.283,0.409,-0.06723257673617519
51,True,True,100.0,100.0,537403,0,0,-2,2,0,3,0.0,0.0,0,Kadan,0.0,63,False,,,43,537403.jpg,0.0,False,Young,0.6,False,,a,2,7,0,90684,1296,104908,1793,0.0,0.0,Young,,,,False,p537403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],615,225,613,230,583,216,618,227,0.0,0.0,0.0,0.0,0.0,0.0,596,343,572,203,625,234,229,80,0.0,0.0,0.0,76818,Aston Villa,3,1145,1185,1150,1170,1140,1200,8,2,3,3,False,8,21,1925.88916016,Crystal Palace,Aston Villa,0.307,0.283,0.409,-0.07272281074890588
52,True,True,100.0,100.0,178301,0,0,-3,3,2,4,6.0,6.0,2,Ollie,6.0,64,False,,2025-10-13T11:00:08.391124Z,87,178301.jpg,3.9,False,Watkins,13.8,False,,a,2,7,81,1830568,95313,3143167,44711,0.7,9.3,Watkins,241.0,2020-09-09,1995-12-30,False,p178301,1561,7,2,6,21,0,0,0,1,0,0,9,297,324.2,164.9,600.0,108.8,14,32,11,57,18,8.68,0.82,9.50,25.09,,,,,3.0,,[],105,10,138,8,5,4,33,7,0.5,0.0,0.05,0.55,1.45,1.21,8,4,19,4,88,8,25,6,1.04,0.35,3.29,1766815,Aston Villa,3,1145,1185,1150,1170,1140,1200,8,2,3,3,False,8,21,1925.88916016,Crystal Palace,Aston Villa,0.307,0.283,0.409,-0.2639060987366637
98,True,True,100.0,100.0,457569,0,0,0,0,0,1,0.8,0.8,1,Đorđe,0.8,67,False,,,45,457569.jpg,2.7,False,Petrović,4.6,False,,a,4,91,57,785015,1348,619716,12109,0.2,12.7,Petrović,190.0,2025-07-16,1999-10-08,False,p457569,1890,0,0,5,40,1,0,0,1,0,59,1,223,435.0,0.0,0.0,43.7,42,159,0,0,21,0.00,0.00,0.00,31.36,,,,,,,[],39,10,667,84,646,73,205,11,0.0,2.81,0.0,0.0,1.49,1.9,423,24,302,21,226,18,81,14,1.0,0.24,0.0,588938,Bournemouth,3,1150,1220,1100,1240,1200,1200,4,18,3,4,True,18,21,1792.21618652,Bournemouth,Spurs,0.436,0.269,0.295,0.11767306338366562
99,True,True,0.0,0.0,444172,0,0,0,0,0,1,0.0,0.0,0,Will,0.0,68,False,Ankle injury - Unknown return date,2026-01-02T17:00:09.176943Z,40,444172.jpg,0.0,False,Dennis,0.8,False,,i,4,91,0,46993,35,73624,1842,0.0,0.0,Dennis,241.0,2019-08-01,2000-07-10,False,p444172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],552,68,547,57,510,42,555,68,0.0,0.0,0.0,0.0,0.0,0.0,660,50,494,63,563,68,194,25,0.0,0.0,0.0,102424,Bournemouth,3,1150,1220,1100,1240,1200,1200,4,18,3,4,True,18,21,1792.21618652,Bournemouth,Spurs,0.436,0.269,0.295,-0.2207897725859539
100,True,True,100.0,100.0,568791,0,0,-1,1,0,1,0.0,0.0,0,Callan,0.0,69,False,,,39,568791.jpg,0.0,False,McKenna,0.2,False,,a,4,91,0,15559,945,14847,343,0.0,0.0,McKenna,243.0,2024-02-01,2006-12-22,False,p568791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],530,57,523,44,484,29,533,57,0.0,0.0,0.0,0.0,0.0,0.0,757,90,472,52,540,57,348,51,0.0,0.0,0.0,25606,Bournemouth,3,1150,1220,1100,1240,1200,1200,4,18,3,4,True,18,21,1792.21618652,Bournemouth,Spurs,0.436,0.269,0.295,0.02341643096757219
101,True,True,100.0,100.0,221466,0,0,3,-3,1,2,2.8,2.8,6,Marcos,2.8,72,False,,2025-12-06T22:00:07.547408Z,48,221466.jpg,4.4,False,Senesi Barón,14.2,False,,a,4,91,88,4112560,21125,2652630,21005,0.6,18.3,Senesi,10.0,2022-08-08,1997-05-10,False,p221466,1758,0,4,5,39,0,0,0,6,0,0,6,285,684.8,263.8,103.0,105.2,217,88,38,255,20,0.56,3.53,4.09,29.41,,,,,,,[],2,1,75,16,190,45,34,1,0.03,0.0,0.18,0.21,1.51,2.0,355,62,139,55,46,21,24,8,1.02,0.26,13.05,1818027,Bournemouth,3,1150,1220,1100,1240,1200,1200,4,18,3,4,True,18,21,1792.21618652,Bournemouth,Spurs,0.436,0.269,0.295,0.215800295335386
102,True,True,100.0,100.0,54469,0,0,-1,1,0,2,0.5,0.5,0,Adam,0.5,73,False,,2025-08-31T01:00:07.918421Z,44,54469.jpg,2.0,False,Smith,0.2,False,,a,4,91,20,22415,147,38228,275,0.1,4.5,Smith,241.0,2014-01-28,1991-04-29,False,p54469,522,0,1,2,12,0,0,0,1,0,0,0,50,56.2,28.3,18.0,10.2,22,11,4,26,8,0.00,0.11,0.11,9.73,,,,,,,[],374,143,346,122,355,124,386,137,0.0,0.0,0.02,0.02,1.68,2.07,505,97,336,125,311,121,383,139,1.38,0.34,4.48,25606,Bournemouth,3,1150,1220,1100,1240,1200,1200,4,18,3,4,True,18,21,1792.21618652,Bournemouth,Spurs,0.436,0.269,0.295,-0.2607555694804017
103,True,True,100.0,100.0,494521,0,0,0,0,0,2,1.8,1.8,1,Adrien,1.8,74,False,,,45,494521.jpg,3.2,False,Truffert,1.8,False,,a,4,91,67,476708,1181,347355,6478,0.4,14.9,Truffert,73.0,2025-06-16,2001-11-20,False,p494521,1848,0,1,5,37,0,0,0,3,0,0,7,254,429.6,303.2,81.0,81.3,111,105,55,166,21,0.33,1.12,1.45,29.06,,,,,,,[],42,18,52,7,227,59,71,13,0.02,0.0,0.05,0.07,1.42,1.8,438,90,211,83,151,59,142,57,1.02,0.24,8.08,230454,Bournemouth,3,1150,1220,1100,1240,1200,1200,4,18,3,4,True,18,21,1792.21618652,Bournemouth,Spurs,0.436,0.269,0.295,0.15696979478510745
104,True,True,25.0,25.0,541462,0,0,-2,2,0,2,0.0,0.0,0,Matai,0.0,75,False,Muscle injury - 25% chance of playing,2025-11-07T15:00:08.469996Z,38,541462.jpg,0.0,False,Akinmboni,0.2,False,,d,4,91,0,13444,101,30337,225,0.0,0.0,Akinmboni,229.0,2025-01-03,2006-10-17,False,p541462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],490,184,481,184,440,173,493,184,0.0,0.0,0.0,0.0,0.0,0.0,785,251,429,162,500,184,372,136,0.0,0.0,0.0,25606,Bournemouth,3,1150,1220,1100,1240,1200,1200,4,18,3,4,True,18,21,1792.21618652,Bournemouth,Spurs,0.436,0.269,0.295,-0.3858523103629428
105,True,True,100.0,100.0,518906,0,0,-2,2,0,2,0.0,0.0,0,Owen,0.0,76,False,,,38,518906.jpg,0.0,False,Bevan,0.2,False,,a,4,91,0,10239,468,16181,230,0.0,0.0,Bevan,244.0,2022-08-22,2003-10-26,False,p518906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],489,183,480,183,439,172,492,183,0.0,0.0,0.0,0.0,0.0,0.0,783,249,428,161,499,183,397,144,0.0,0.0,0.0,25606,Bournemouth,3,1150,1220,1100,1240,1200,1200,4,18,3,4,True,18,21,1792.21618652,Bournemouth,Spurs,0.436,0.269,0.295,-0.22490537471612415
106,True,True,100.0,100.0,463981,0,0,-1,1,0,2,1.7,1.7,3,James,1.7,77,False,,,39,463981.jpg,2.3,False,Hill,0.6,False,,a,4,91,28,99296,904,114351,793,0.4,7.2,Hill,241.0,2022-01-05,2002-01-10,False,p463981,572,0,0,2,10,0,0,0,1,0,0,0,84,136.2,20.7,51.0,20.8,58,16,11,69,5,0.15,0.27,0.42,8.06,,,,,,,[],265,105,359,129,284,88,323,105,0.02,0.0,0.04,0.06,1.27,1.57,738,216,225,86,267,105,227,85,0.79,0.31,10.86,76818,Bournemouth,3,1150,1220,1100,1240,1200,1200,4,18,3,4,True,18,21,1792.21618652,Bournemouth,Spurs,0.436,0.269,0.295,-0.0704667044236521
107,True,True,100.0,100.0,575901,0,0,0,0,0,2,0.2,0.2,0,Julio,0.2,80,False,,2025-10-16T08:00:09.313004Z,40,575901.jpg,1.0,False,Soler Barreto,0.2,False,,a,4,91,3,16486,352,27514,387,0.0,0.8,Soler,10.0,2025-01-07,2005-02-16,False,p575901,34,0,0,0,2,0,0,0,0,0,0,0,2,1.8,2.5,2.0,0.6,0,4,1,1,0,0.00,0.00,0.00,1.62,,,,,,,[],463,167,428,157,412,155,461,164,0.0,0.0,0.0,0.0,4.29,5.29,692,188,383,141,428,160,353,129,0.0,0.0,2.65,25606,Bournemouth,3,1150,1220,1100,1240,1200,1200,4,18,3,4,True,18,21,1792.21618652,Bournemouth,Spurs,0.436,0.269,0.295,-0.25063636363636366
108,True,True,0.0,0.0,222683,0,0,0,0,0,3,0.0,0.0,0,Justin,2.7,81,False,Knee injury - Unknown return date,2026-01-06T12:00:09.646560Z,70,222683.jpg,2.2,False,Kluivert,0.8,False,,i,4,91,40,189635,60,231440,7569,0.4,5.7,Kluivert,152.0,2023-07-01,1999-05-05,False,p222683,914,2,0,4,18,0,0,0,4,0,0,3,147,146.6,304.1,128.0,57.8,8,44,10,62,10,2.24,1.54,3.78,16.78,4.0,,2.0,,1.0,,[],257,113,51,44,152,90,141,77,0.22,0.0,0.15,0.37,1.65,1.77,39,24,165,68,294,130,207,72,0.98,0.39,6.11,102424,Bournemouth,3,1150,1220,1100,1240,1200,1200,4,18,3,4,True,18,21,1792.21618652,Bournemouth,Spurs,0.436,0.269,0.295,-0.09928160066496468
363,True,True,100.0,100.0,437730,0,0,6,-6,3,3,6.7,6.7,6,Antoine,6.2,82,True,,2025-11-17T13:00:08.045504Z,76,437730.jpg,6.0,False,Semenyo,43.3,False,,a,13,43,120,9213390,96242,5279232,195739,0.8,15.8,Semenyo,81.0,2023-01-27,2000-01-07,False,p437730,1800,10,5,5,38,0,0,1,6,0,0,14,390,553.4,347.8,611.0,151.4,28,101,28,157,20,6.69,1.83,8.52,30.67,,,,,,,[],11,3,38,35,3,1,4,2,0.33,0.0,0.09,0.42,1.53,1.9,21,14,15,8,6,3,2,1,1.0,0.25,7.85,5543703,Man City,4,1250,1305,1210,1230,1290,1380,13,6,3,4,True,6,21,1988.38415527,Man City,Brighton,0.664,0.194,0.143,0.2714593673939747
127,True,True,100.0,0.0,533463,0,0,-2,2,2,3,0.3,0.0,0,Dango,0.3,83,False,,2025-12-13T14:30:10.953675Z,58,533463.jpg,4.3,False,Ouattara,0.3,False,,a,5,94,64,447673,215,439596,1556,0.1,11.0,O.Dango,35.0,2025-08-16,2002-02-11,False,p533463,1061,3,4,3,15,0,0,0,3,0,0,6,176,183.6,96.5,309.0,58.4,40,46,11,97,12,3.56,0.66,4.22,14.32,2.0,,,,,,[],217,92,212,134,44,26,139,75,0.3,0.0,0.06,0.36,1.21,1.27,111,71,369,166,52,22,298,99,1.02,0.25,8.23,38409,Brentford,3,1135,1175,1100,1110,1170,1240,5,17,2,3,True,17,21,1835.69641113,Brentford,Sunderland,0.515,0.265,0.221,0.009103214470470624
109,True,True,100.0,100.0,201658,-1,1,0,0,2,3,4.2,4.2,5,Marcus,4.2,84,False,,,55,201658.jpg,4.1,False,Tavernier,2.4,False,,a,4,91,86,776449,14551,558505,10776,0.8,15.6,Tavernier,241.0,2022-08-01,1999-03-22,False,p201658,1692,4,3,6,36,0,0,0,3,0,0,8,325,385.8,427.6,308.0,112.3,43,89,27,159,19,4.31,2.06,6.37,26.88,2.0,,1.0,,4.0,,[],60,18,19,19,45,27,25,21,0.23,0.0,0.11,0.34,1.43,1.91,140,88,56,29,70,32,119,40,1.01,0.32,8.46,307272,Bournemouth,3,1150,1220,1100,1240,1200,1200,4,18,3,4,True,18,21,1792.21618652,Bournemouth,Spurs,0.436,0.269,0.295,0.1632595580072422
110,True,True,0.0,0.0,200785,0,0,0,0,0,3,0.0,0.0,0,Tyler,0.2,85,False,Knee injury - Expected back 21 Feb,2025-12-15T23:30:10.848799Z,50,200785.jpg,3.3,False,Adams,0.3,False,,i,4,91,50,76718,17,89187,682,0.0,10.0,Adams,229.0,2023-08-20,1999-02-14,False,p200785,1196,2,1,4,23,0,0,0,5,0,0,3,245,266.2,74.0,105.0,44.7,50,61,35,146,15,0.56,0.32,0.88,17.78,,,,,,,[],156,56,249,153,183,103,203,102,0.04,0.0,0.02,0.06,1.34,1.73,248,151,405,186,143,61,323,108,1.13,0.3,10.99,38409,Bournemouth,3,1150,1220,1100,1240,1200,1200,4,18,3,4,True,18,21,1792.21618652,Bournemouth,Spurs,0.436,0.269,0.295,-0.07515746963623761
111,True,True,100.0,100.0,111317,0,0,0,0,1,3,3.3,3.3,4,David,3.3,86,False,,2025-11-29T20:30:06.847415Z,50,111317.jpg,2.3,False,Brooks,0.2,False,,a,4,91,43,68960,913,69774,494,0.7,8.6,Brooks,244.0,2018-07-01,1997-07-08,False,p111317,932,1,2,4,17,0,0,0,6,0,0,4,169,191.6,297.7,379.0,85.4,14,43,15,72,11,4.41,2.79,7.20,13.34,5.0,,3.0,,,,[],210,90,57,46,28,15,58,40,0.43,0.0,0.27,0.7,1.29,1.64,243,148,102,46,272,120,363,120,1.06,0.39,6.95,25606,Bournemouth,3,1150,1220,1100,1240,1200,1200,4,18,3,4,True,18,21,1792.21618652,Bournemouth,Spurs,0.436,0.269,0.295,-0.005867343261204896
112,True,True,0.0,0.0,158499,0,0,-1,1,0,3,0.0,0.0,0,Ryan,0.2,87,False,Knee injury - Unknown return date,2026-01-02T13:30:09.399485Z,49,158499.jpg,1.6,False,Christie,0.1,False,,i,4,91,18,7353,4,14447,153,0.0,3.7,Christie,243.0,2021-08-31,1995-02-22,False,p158499,287,1,1,0,7,0,0,0,1,0,0,0,68,79.4,58.0,84.0,22.3,10,17,8,35,1,1.07,0.16,1.23,6.18,,,,,,,[],336,148,291,165,224,125,314,153,0.34,0.0,0.05,0.39,1.94,2.2,287,177,402,184,371,166,566,205,0.31,0.0,10.98,12803,Bournemouth,3,1150,1220,1100,1240,1200,1200,4,18,3,4,True,18,21,1792.21618652,Bournemouth,Spurs,0.436,0.269,0.295,-0.32541284403669724
113,True,True,100.0,100.0,155408,0,0,-1,1,0,3,2.5,2.5,3,Lewis,2.5,88,False,,2025-12-31T00:00:09.255879Z,49,155408.jpg,2.0,False,Cook,0.0,False,,a,4,91,22,5680,184,5189,96,0.5,4.5,Cook,241.0,2016-07-08,1997-02-03,False,p155408,500,0,1,0,14,0,0,0,1,1,0,0,108,121.4,130.6,10.0,26.4,34,34,14,82,4,0.07,0.27,0.34,8.88,,,,,,,[],276,122,169,114,373,188,296,143,0.01,0.0,0.05,0.06,1.6,2.52,286,176,166,69,315,138,632,256,0.72,0.0,14.76,0,Bournemouth,3,1150,1220,1100,1240,1200,1200,4,18,3,4,True,18,21,1792.21618652,Bournemouth,Spurs,0.436,0.269,0.295,0.04517434906615144
