,assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha,saves_preds,xgc_preds,xG_preds,xA_preds,y_preds,cs_preds,xP_preds,fpl_name,understat_name,team
2689,0,0,2,0,0.5,317,0.0,0.09,0.09,0.1,354,0,0,0.3,0.0,2025-05-11,11,0,0,0,0,0,0,0,False,1,0,0,0,0,36,0,302795,0,2,2,4.0,1,-6304,1401,7705,7.2,True,0,0,1,0.0791910961270332,8,Liverpool,Arsenal,2,2,26952,2024,726766,0.0,0,0,0,0.0791910961270332,0.0791910961270332,0.0,Liverpool,5,5,36,1.0,MID,0.0,0.0,0.18,0.18,1.68,2.0,0.0,0.8,0.0,1.6,13.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.07,0.0,2.0,0.0,0.0,0.23,0.23,0.63,0.67,0.0,1.3,1.07,1.1,14.33,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,2.67,1.0,0.0,2.33,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.39,0.09,2.1,0.0,0.0,0.21,0.2,0.66,1.0,0.0,1.7,2.08,3.46,13.6,46.8,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.2,2.6,1.2,0.0,1.6,0.37,0.01,0.0,0.0,0.2,0.0,0.37,0.31,0.05,2.36,-6208.0,-0.692290797276521,1.0,0.474,0.263,0.263,,,0.0594966950540751,-5.689893001203925e-10,1,0.0,0.29748347356340754,Diogo Teixeira da Silva,Diogo Jota,Liverpool
2714,0,0,6,0,2.0,504,0.0,0.0,0.0,3.39,359,2,0,2.2,20.4,2025-05-11,90,0,0,0,0,0,0,0,False,7,0,0,0,0,36,0,92595,1,2,0,0.0,1,-5401,940,6341,4.4,True,0,0,0,0.0,90,Tottenham,Crystal Palace,0,2,26960,2024,726637,0.0,0,0,0,0.0,0.6400248408317566,0.6400248408317566,Tottenham,3,3,36,1.0,DEF,0.0,0.02,0.02,0.0,0.84,1.0,0.0,4.0,21.8,15.9,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.06,0.0,0.0,1.0,0.0,0.0,0.3,0.3,0.2,0.0,0.02,0.05,0.03,1.2,2.67,0.0,2.4,12.47,8.1,3.33,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,2.33,1.0,0.0,0.67,0.02,0.02,0.0,0.0,0.33,0.0,0.02,0.42,0.4,0.3,0.0,0.08,0.13,0.05,1.41,2.6,0.0,3.42,17.28,9.76,7.0,90.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,1.4,2.8,1.2,0.0,0.6,0.03,0.04,0.2,0.2,0.4,0.0,0.03,0.35,0.31,0.74,-5604.0,-0.7417937096552671,1.0,0.359,0.263,0.378,,1.2672886848449707,3.9846503874230166e-10,-5.972489169892015e-10,0,1.0,5.366000000599043,Djed Spence,Djed Spence,Spurs
2740,0,0,2,0,0.0,220,0.0,0.1,0.1,0.13,352,0,0,2.2,3.0,2025-05-10,1,0,0,0,0,0,0,0,False,9,0,0,0,0,36,0,118873,0,3,1,19.0,1,506,828,322,5.4,False,0,0,1,0.253771036863327,1,Fulham,Everton,1,3,26953,2024,725739,0.0,0,0,0,0.253771036863327,0.253771036863327,0.0,Everton,3,3,36,0.5,FWD,0.0,0.0,0.05,0.05,0.29,1.0,0.0,0.5,0.0,1.3,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.5,0.0,0.02,0.33,0.32,0.5,1.0,0.33,3.9,11.67,5.53,22.0,38.33,0.0,0.0,0.0,0.0,0.33,0.0,0.67,1.67,1.67,2.33,0.33,2.33,0.53,0.04,0.0,0.0,0.33,0.33,0.53,0.47,0.07,0.9,0.0,0.01,0.3,0.29,0.7,1.0,0.2,2.74,7.32,4.38,16.2,52.6,0.0,0.0,0.0,0.0,0.2,0.0,0.6,1.2,1.2,2.0,0.2,2.0,0.49,0.02,0.0,0.0,0.2,0.2,0.49,0.37,0.05,1.1,608.0,0.44,1.0,0.516,0.276,0.209,,,0.1669811414337187,0.0006782881412064,0,,1.669959430158494,Dominic Calvert-Lewin,Dominic Calvert-Lewin,Everton
2803,1,0,23,0,29.8,336,0.63,0.69,0.06,2.31,354,2,0,7.3,27.8,2025-05-11,90,0,0,0,0,0,0,0,False,1,0,0,0,0,36,0,297949,1,2,2,15.0,5,-18459,2844,21303,6.2,True,0,0,2,0.0369377098977565,90,Liverpool,Arsenal,2,2,26952,2024,726762,0.8612412214279175,1,2,0,0.0369377098977565,0.8402930498123169,0.020029354840517,Liverpool,5,5,36,4.5,MID,0.0,0.01,0.01,0.0,1.44,1.0,0.0,0.2,1.2,0.8,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,4.5,0.33,0.29,0.4,0.11,0.66,0.67,0.0,7.47,22.2,37.8,14.67,52.67,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,2.67,4.33,0.0,1.33,0.16,0.63,0.67,0.67,3.67,0.0,0.16,1.26,0.64,2.67,0.2,0.18,0.25,0.07,0.56,1.2,0.0,4.58,13.36,23.28,10.2,46.8,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.2,2.6,3.0,0.0,1.2,0.11,0.38,0.4,0.4,2.2,0.0,0.11,0.77,0.4,2.2,-18785.0,-0.7644427879239657,5.0,0.474,0.263,0.263,,,0.1002058219032275,0.1436555866820601,0,0.0,1.9319958695623178,Dominik Szoboszlai,Dominik Szoboszlai,Liverpool
2824,1,0,21,0,15.3,230,0.07,0.07,0.0,0.15,352,0,0,3.6,20.6,2025-05-10,29,0,0,0,0,0,0,0,False,9,0,0,0,0,36,0,145660,0,3,1,0.0,4,9531,11502,1971,5.1,False,0,0,0,0.0,26,Fulham,Everton,1,3,26953,2024,725738,0.3202067911624908,1,1,0,0.0,0.253771036863327,0.253771036863327,Everton,3,3,36,4.0,MID,0.0,0.03,0.06,0.03,0.56,1.0,1.0,5.6,34.0,11.3,11.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,10.0,1.0,1.0,0.02,0.0,0.0,0.0,0.0,1.0,0.02,0.06,0.04,4.5,0.0,0.01,0.07,0.06,0.82,1.0,0.33,2.83,12.87,4.17,11.33,38.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.33,1.0,4.0,0.33,0.67,0.12,0.0,0.0,0.0,0.0,0.33,0.12,0.15,0.03,1.83,0.0,0.01,0.05,0.04,0.51,0.6,0.2,2.3,11.56,4.56,6.8,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0.8,3.4,0.2,0.4,0.07,0.06,0.2,0.2,0.2,0.2,0.07,0.15,0.02,1.06,9907.0,0.7074148296593187,4.0,0.516,0.276,0.209,,,-6.725144885422194e-10,0.0673468266058334,1,0.0,0.20204047645492773,Dwight McNeil,Dwight McNeil,Everton
2858,0,3,52,1,28.9,199,0.2,1.36,1.16,0.68,359,0,2,13.8,70.4,2025-05-11,90,0,0,0,0,0,0,0,False,18,0,0,0,0,36,0,1486489,1,2,0,39.0,16,53409,98695,45286,6.9,False,0,2,4,1.067571043968201,90,Tottenham,Crystal Palace,0,2,26960,2024,726656,0.16654834151268,0,1,2,1.067571043968201,1.7241451740264893,0.6707310676574707,Crystal Palace,3,3,36,7.0,MID,0.0,0.07,1.05,0.98,0.71,1.0,1.0,8.8,40.0,22.3,26.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,1.0,3.0,0.87,0.01,0.0,0.0,1.0,0.0,0.11,0.12,0.0,4.7,0.0,0.15,0.57,0.42,0.65,1.0,0.67,5.83,24.67,15.33,18.67,65.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.67,0.67,2.33,0.36,0.07,0.0,0.0,1.0,0.33,0.1,0.15,0.0,6.9,0.0,0.09,0.64,0.54,1.38,2.4,0.6,5.02,21.84,9.62,18.8,66.4,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1.0,2.6,5.2,0.6,2.0,0.44,0.04,0.0,0.0,0.6,0.4,0.14,0.2,0.11,4.14,59744.0,0.3709447774359117,13.0,0.359,0.263,0.378,,,0.4697746217277956,0.205697132883782,0,0.0,4.965964507290324,Eberechi Eze,Eberechi Eze,Crystal Palace
2887,0,0,-2,0,0.1,11,0.0,0.28,0.28,0.16,359,0,0,2.7,1.0,2025-05-11,30,0,0,0,0,0,0,0,False,18,0,0,0,0,36,0,67395,0,2,0,26.0,1,-1151,1094,2245,5.9,False,0,0,2,0.5940418839454651,26,Tottenham,Crystal Palace,0,2,26960,2024,726660,0.0,0,0,0,0.5940418839454651,0.5940418839454651,0.0,Crystal Palace,3,3,36,1.0,FWD,0.0,0.0,0.2,0.2,0.0,0.0,0.0,1.9,0.0,10.1,11.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.42,0.06,0.0,0.0,1.0,0.0,0.42,0.15,0.0,0.3,0.0,0.0,0.32,0.32,0.39,0.67,0.0,1.43,0.53,3.77,10.67,36.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,1.0,1.0,0.0,1.67,0.37,0.02,0.0,0.0,0.33,0.0,0.37,0.19,0.08,0.1,0.0,0.0,0.24,0.24,0.27,0.6,0.0,1.44,0.56,3.24,11.0,30.2,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.8,2.0,0.4,0.0,1.4,0.26,0.01,0.0,0.0,0.2,0.0,0.26,0.18,0.08,-0.04,-1035.0,-0.3447139862234202,1.0,0.359,0.263,0.378,,,0.2029022646563707,0.0008823228921186,0,,1.8142560273018387,Eddie Nketiah,Eddie Nketiah,Crystal Palace
2913,0,0,19,1,0.0,347,0.0,0.0,0.0,0.1,358,0,0,0.2,2.0,2025-05-10,90,0,0,0,0,0,0,0,False,17,0,0,0,0,36,0,650461,1,0,0,0.0,6,69665,74923,5258,5.3,False,0,0,0,0.0,90,Southampton,Manchester City,0,0,26959,2024,725786,0.0,0,0,0,0.0,0.0354851260781288,0.0354851260781288,Manchester City,4,1,36,4.0,GK,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,5.8,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,3.0,0.67,0.05,0.05,0.0,1.0,0.67,0.0,2.0,15.73,4.33,0.0,83.33,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.67,2.0,5.33,0.0,0.0,0.0,0.15,0.33,0.33,0.33,0.0,0.0,0.38,0.23,2.5,0.6,0.03,0.03,0.0,0.76,0.6,0.0,1.76,14.96,2.6,0.0,86.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,1.8,5.0,0.0,0.0,0.0,0.09,0.2,0.2,0.2,0.0,0.0,0.3,0.21,3.5,77126.0,0.8688467342637283,6.0,0.086,0.126,0.788,-0.0025004706685067,0.1572194720145221,,,0,0.0,1.9200000000000002,Ederson Santana de Moraes,Ederson,Man City
2941,0,0,2,0,1.4,511,0.0,0.0,0.0,1.7,355,0,0,0.3,1.6,2025-05-11,26,0,0,0,0,0,0,0,False,14,0,0,0,0,36,0,13868,0,2,0,0.0,1,-118,27,145,5.0,False,0,0,0,0.0,24,Manchester United,West Ham,0,2,26956,2024,726601,0.0,0,0,0,0.0,0.0,0.0,West Ham,2,3,36,0.2,MID,0.0,0.04,0.04,0.0,1.13,1.0,0.0,0.8,4.2,4.2,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.2,0.0,0.02,0.02,0.0,1.08,0.67,0.0,1.03,5.93,2.47,2.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,1.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.07,0.4,0.02,0.02,0.0,0.88,0.4,0.0,1.44,7.68,5.44,1.2,62.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,2.0,0.0,0.0,0.0,0.01,0.0,0.0,0.2,0.0,0.0,0.05,0.04,1.38,-531.0,-0.686046511627907,1.0,0.499,0.264,0.237,,,-6.725144885422194e-10,-5.689893001203925e-10,1,0.0,-5.069540343072276e-09,Edson Álvarez Velázquez,Edson Álvarez,West Ham
2978,0,0,4,0,13.9,423,0.02,0.08,0.06,0.92,357,2,0,3.1,12.2,2025-05-11,90,0,0,0,0,0,0,0,False,11,0,0,0,0,36,0,38751,1,2,2,5.0,1,3067,4336,1269,5.0,True,1,0,1,0.0213344693183898,90,Nottingham Forest,Leicester,2,2,26958,2024,726608,0.018129950389266,0,1,0,0.0213344693183898,0.2364905923604965,0.2151561230421066,Nottingham Forest,1,4,36,4.5,MID,0.0,0.05,0.15,0.1,2.56,1.0,0.0,3.9,21.4,4.1,13.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.07,0.0,0.0,0.0,0.0,0.0,0.07,0.13,0.09,4.3,0.0,0.04,0.09,0.05,1.92,1.0,0.33,4.93,27.67,6.3,15.0,80.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.67,0.67,4.33,0.33,1.33,0.04,0.01,0.0,0.0,0.33,0.33,0.04,0.08,0.05,3.0,0.0,0.03,0.12,0.09,2.03,1.2,0.2,3.9,20.6,6.86,11.2,84.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.4,0.8,3.4,0.2,1.6,0.08,0.02,0.0,0.0,0.4,0.2,0.08,0.15,0.07,2.56,3368.0,0.5471900089206067,1.0,0.704,0.178,0.117,,,0.0445449505604911,0.079428639341639,1,0.0,1.4610106708273722,Elliot Anderson,Elliot Anderson,Nott'm Forest
2991,0,0,0,0,0.8,405,0.01,0.01,0.0,0.14,356,0,0,0.3,2.4,2025-05-11,25,0,0,0,0,0,0,0,False,6,0,0,0,0,36,0,9990,0,0,2,0.0,0,-28,34,62,4.3,True,1,0,0,0.0,19,Newcastle United,Chelsea,2,0,26957,2024,726459,0.0,0,0,0,0.0,0.072716049849987,0.072716049849987,Newcastle United,3,4,36,1.1,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.27,2.07,0.6,0.0,8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,3.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.93,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.28,1.68,0.58,0.4,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.86,-8.0,-0.2916666666666667,0.0,0.447,0.25,0.303,,0.0274728536605834,3.9846503874230166e-10,-5.972489169892015e-10,0,0.0,0.9860000005990435,Emil Krafth,Emil Krafth,Newcastle
3024,1,0,28,0,41.9,19,0.19,0.19,0.0,0.82,352,1,0,6.9,23.0,2025-05-10,62,0,0,0,0,0,0,0,False,8,0,0,0,0,36,0,845385,1,3,1,4.0,5,-2102,5150,7252,5.1,True,0,0,0,0.0,66,Fulham,Everton,1,3,26953,2024,725717,0.6000635027885437,1,3,0,0.0,0.6672737002372742,0.6526554822921753,Fulham,3,3,36,3.5,MID,0.0,0.0,0.03,0.03,0.75,0.0,0.0,0.4,1.4,1.3,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.16,0.16,2.5,0.0,0.01,0.12,0.1,0.26,0.0,0.33,2.97,14.47,1.93,13.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,3.33,0.33,1.0,0.06,0.0,0.0,0.0,0.0,0.33,0.06,0.12,0.09,0.83,0.0,0.01,0.07,0.06,0.45,0.2,0.2,2.1,10.12,2.44,8.2,31.6,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1.0,1.6,2.4,0.2,0.6,0.04,0.0,0.0,0.0,0.0,0.2,0.04,0.07,0.06,1.0,-2064.0,-0.1694887921303015,5.0,0.516,0.276,0.209,,,0.0259939004045386,0.2322102706557838,1,0.0,0.8266003139900444,Emile Smith Rowe,Emile Smith-Rowe,Fulham
3076,0,2,28,1,0.0,47,0.01,0.01,0.0,0.8,351,0,0,3.5,34.6,2025-05-10,90,0,0,0,0,0,0,0,False,3,0,0,0,0,36,4,1456301,1,1,0,0.0,8,11670,28000,16330,5.0,False,1,0,0,0.0,90,Bournemouth,Aston Villa,0,1,26955,2024,726006,0.0,0,0,0,0.0,0.3482730984687805,0.3482730984687805,Aston Villa,3,3,36,5.2,GK,1.0,0.0,0.0,0.0,0.85,0.0,0.0,2.6,26.4,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,4.8,0.33,0.0,0.0,0.0,1.06,1.0,0.0,2.77,24.33,3.33,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.67,2.33,4.33,0.0,0.0,0.0,0.01,0.0,0.0,0.33,0.0,0.0,0.31,0.3,5.47,0.4,0.0,0.0,0.0,0.99,0.8,0.0,2.58,21.8,4.0,0.0,90.0,0.0,0.0,0.0,0.0,0.2,2.6,1.0,1.2,1.8,4.0,0.0,0.0,0.0,0.06,0.0,0.0,0.4,0.0,0.0,0.3,0.24,3.88,13072.0,0.263252876156102,6.0,0.394,0.263,0.344,4.292148101977093,1.4842433277289129,,,0,1.0,6.689,Emiliano Martínez Romero,Emiliano Martinez,Aston Villa
3149,0,0,18,0,42.7,168,0.1,0.12,0.02,1.57,356,2,0,8.1,15.2,2025-05-11,90,0,0,0,0,0,0,0,False,15,0,0,0,0,36,0,457188,1,0,2,23.0,1,31107,43000,11893,4.7,False,1,0,1,0.0388343930244445,90,Newcastle United,Chelsea,2,0,26957,2024,726468,0.1795655041933059,0,3,0,0.0388343930244445,0.3729766011238098,0.20231594145298,Chelsea,3,4,36,4.7,MID,0.0,0.06,0.71,0.65,1.05,1.0,1.0,9.7,51.0,22.6,23.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,9.0,1.0,2.0,0.44,0.39,0.0,0.0,2.0,1.0,0.44,1.48,0.66,4.5,0.33,0.17,0.41,0.24,0.58,0.67,0.33,7.13,35.6,26.73,9.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.67,6.67,0.33,1.0,0.16,0.24,0.67,0.67,2.0,0.33,0.16,0.64,0.32,3.17,0.4,0.2,0.42,0.22,0.8,0.8,0.2,8.4,29.48,40.06,14.6,89.4,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.0,1.4,4.8,0.2,2.0,0.22,0.32,0.4,0.4,3.0,0.2,0.22,0.77,0.41,3.0,33326.0,0.5666842766837301,1.0,0.447,0.25,0.303,,,0.1515997845496457,0.1865786170336856,1,1.0,3.3177347738492857,Enzo Fernández,Enzo Fernández,Chelsea
3182,0,0,6,1,22.6,351,0.21,0.26,0.05,0.1,358,0,0,5.0,3.4,2025-05-10,90,0,0,0,0,0,0,0,False,17,0,0,0,0,36,0,2683468,1,0,0,24.0,2,138138,147052,8914,14.8,False,0,0,1,0.0388482846319675,90,Southampton,Manchester City,0,0,26959,2024,725796,0.1334400773048401,0,2,0,0.0388482846319675,0.1535523831844329,0.0201123021543025,Manchester City,4,1,36,1.5,FWD,0.0,0.03,0.98,0.95,2.04,2.0,1.0,6.4,32.4,2.7,29.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,7.0,1.0,3.0,0.89,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,4.7,0.33,0.03,0.86,0.83,1.37,1.0,0.67,6.53,25.8,9.37,30.33,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.67,0.67,2.67,0.87,0.03,0.0,0.0,0.67,0.33,0.62,0.75,0.11,4.03,0.4,0.1,0.7,0.6,1.12,1.6,0.6,6.76,24.96,10.32,32.4,89.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,2.4,5.6,0.6,2.2,0.63,0.14,0.2,0.2,0.8,0.4,0.48,0.54,0.06,5.26,-1664066.0,0.8856930356616186,2.0,0.086,0.126,0.788,,,0.2595095799052278,0.117884859203909,0,,3.3916928972326383,Erling Haaland,Erling Haaland,Man City
3285,0,0,21,1,0.2,44,0.0,0.0,0.0,0.8,351,0,0,1.0,9.8,2025-05-10,90,0,0,0,0,0,0,0,False,3,0,0,0,0,36,0,930462,1,1,0,0.0,5,1083,16352,15269,4.4,False,1,0,0,0.0,90,Bournemouth,Aston Villa,0,1,26955,2024,726009,0.0,0,0,0,0.0,0.3482730984687805,0.3482730984687805,Aston Villa,3,3,36,3.5,DEF,1.0,0.01,0.01,0.0,0.85,0.0,0.0,1.8,17.4,0.9,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,4.0,0.33,0.01,0.03,0.02,1.06,1.0,0.0,1.23,10.2,0.43,1.67,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.67,2.33,3.0,0.0,0.33,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.35,0.32,5.2,0.4,0.01,0.06,0.04,0.91,0.8,0.0,1.84,11.28,4.92,2.2,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2,1.8,3.4,0.0,0.4,0.04,0.03,0.0,0.0,0.4,0.0,0.04,0.31,0.29,3.72,-875.0,0.0342493912273489,5.0,0.394,0.263,0.344,,1.5917868614196775,0.000155506435445,-5.972489169892015e-10,0,1.0,5.204933036820923,Ezri Konsa Ngoyo,Ezri Konsa Ngoyo,Aston Villa
3319,0,0,21,1,1.8,415,0.02,0.02,0.0,0.69,356,0,0,2.2,18.6,2025-05-11,90,0,0,0,0,0,0,0,False,6,0,0,0,0,36,0,478695,1,0,2,2.0,5,-54869,11193,66062,5.6,True,1,0,0,0.0,90,Newcastle United,Chelsea,2,0,26957,2024,726450,0.0,0,0,0,0.0,0.1911541223526001,0.1911541223526001,Newcastle United,3,4,36,5.8,DEF,0.0,0.09,0.39,0.3,0.69,1.0,0.0,3.1,16.6,1.9,12.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,2.0,0.24,0.0,1.0,0.0,0.0,0.0,0.24,0.05,0.05,7.1,0.33,0.04,0.24,0.2,0.99,1.67,0.33,4.5,25.87,3.0,16.0,84.33,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.67,2.67,5.67,0.33,1.33,0.21,0.0,0.33,0.0,0.0,0.33,0.21,0.14,0.14,4.67,0.4,0.03,0.18,0.16,1.14,1.2,0.4,5.42,30.68,6.12,17.4,86.6,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.6,3.4,6.6,0.4,1.4,0.19,0.04,0.2,0.0,0.4,0.4,0.19,0.12,0.1,2.8,-59340.0,-0.7102323474208789,5.0,0.447,0.25,0.303,,0.9352731704711914,8.653273078218504e-05,-5.972489169892015e-10,0,0.0,1.5325191945929464,Fabian Schär,Fabian Schär,Newcastle
3351,0,2,27,0,11.5,117,0.01,0.14,0.13,0.08,357,0,1,8.8,38.8,2025-05-11,29,0,0,0,0,0,0,0,False,16,0,0,0,0,36,0,45648,0,2,2,38.0,7,-634,250,884,4.5,False,1,1,2,0.3549872934818268,27,Nottingham Forest,Leicester,2,2,26958,2024,726628,0.0,0,1,1,0.3549872934818268,0.3549872934818268,0.0,Leicester,1,4,36,1.2,MID,0.0,0.01,0.07,0.06,0.84,1.0,0.0,1.6,7.4,1.7,7.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.09,0.18,0.09,0.76,0.67,0.0,2.47,5.4,12.47,6.67,39.67,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.33,1.0,1.0,0.0,1.67,0.06,0.04,0.0,0.0,0.67,0.0,0.06,0.05,0.02,-0.07,0.0,0.05,0.15,0.1,0.52,0.8,0.0,1.76,4.0,8.04,5.4,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.4,1.0,1.0,0.0,1.2,0.1,0.03,0.0,0.0,0.4,0.0,0.1,0.12,0.03,0.32,-1542.0,-0.5590828924162258,5.0,0.704,0.178,0.117,,,0.2901106290634019,0.0568698730769186,0,0.0,2.621162764547765,Facundo Buonanotte,Facundo Buonanotte,Leicester
