,assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha,saves_preds,xgc_preds,xG_preds,xA_preds,y_preds,cs_preds,xP_preds,fpl_name,understat_name,team
3210,0,0,17,0,50.3,12,0.13,0.17,0.04,0.63,378,1,0,9.0,15.0,2025-05-25,74,0,0,0,0,0,0,0,False,17,0,0,0,0,38,0,167305,1,2,1,25.0,2,-9690,6797,16487,4.3,False,0,0,2,0.0826125890016555,76,Southampton,Arsenal,1,2,26977,2024,730116,0.1608995795249939,0,4,0,0.0826125890016555,0.4039123058319092,0.2390211224555969,Arsenal,5,1,38,2.3,MID,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.2,0.0,0.8,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.03,0.08,0.05,0.06,0.0,0.33,2.43,12.47,3.4,8.67,13.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,1.0,2.67,0.33,0.67,0.06,0.0,0.0,0.0,0.0,0.33,0.06,0.04,0.01,7.47,0.2,0.04,0.08,0.04,0.11,0.0,0.2,2.68,9.96,8.66,8.2,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,1.0,2.4,0.2,0.6,0.05,0.01,0.0,0.0,0.4,0.2,0.05,0.06,0.03,5.12,-35510.0,-0.4161656072839718,2.0,0.112,0.158,0.73,,,0.1210186344304065,0.2193044803451884,0,1.0,3.2630066131875974,Ethan Nwaneri,Ethan Nwaneri,Arsenal
3287,0,0,1,0,0.3,44,0.0,0.0,0.0,2.86,375,2,0,1.4,13.2,2025-05-25,90,0,0,0,0,0,0,0,False,14,0,0,0,0,38,0,1115072,1,0,2,0.0,1,141861,152051,10190,4.5,False,0,0,0,0.0,90,Manchester United,Aston Villa,2,0,26974,2024,730237,0.0,0,0,0,0.0,0.0,0.0,Aston Villa,3,3,38,6.8,DEF,1.0,0.12,0.47,0.35,0.51,0.0,1.0,12.2,57.6,14.1,50.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,15.0,1.0,2.0,0.17,0.1,0.0,0.0,1.0,1.0,0.17,0.18,0.18,8.7,1.0,0.04,0.16,0.12,0.72,0.0,0.33,5.0,28.27,5.07,16.67,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.33,1.0,8.67,0.33,0.67,0.06,0.03,0.0,0.0,0.33,0.33,0.06,0.26,0.26,5.4,0.6,0.03,0.11,0.08,0.9,0.6,0.2,3.38,19.6,3.12,11.0,90.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.6,1.8,5.8,0.2,0.6,0.06,0.02,0.0,0.0,0.2,0.2,0.06,0.32,0.29,5.56,160718.0,0.8743844034491898,1.0,0.218,0.225,0.556,,1.3170363903045654,3.9846503874230166e-10,-5.972489169892015e-10,0,0.0,1.3410000005990435,Ezri Konsa Ngoyo,Ezri Konsa Ngoyo,Aston Villa
3321,0,0,2,0,3.5,415,0.04,0.45,0.41,0.99,376,1,0,2.5,3.6,2025-05-25,90,0,0,0,0,0,0,0,False,8,0,0,0,0,38,0,595814,1,1,0,18.0,1,87855,98397,10542,5.5,True,1,0,5,0.1992269158363342,90,Newcastle United,Everton,0,1,26973,2024,730252,0.0,0,0,0,0.1992269158363342,0.1914150118827819,0.0900087505578994,Newcastle United,3,4,38,4.0,DEF,0.0,0.01,0.93,0.92,0.64,1.0,0.0,8.9,33.8,1.3,54.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,4.0,1.24,0.0,0.0,0.0,0.0,0.0,1.24,0.56,0.04,4.3,0.33,0.04,0.45,0.41,0.67,0.67,0.0,4.73,23.0,1.67,22.67,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.33,1.33,4.33,0.0,2.0,0.49,0.0,0.33,0.0,0.0,0.0,0.49,0.27,0.09,5.73,0.4,0.03,0.34,0.31,0.86,1.2,0.2,4.92,26.0,2.42,20.8,86.6,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.4,2.2,4.8,0.2,1.6,0.38,0.0,0.2,0.0,0.0,0.2,0.38,0.24,0.13,4.82,104351.0,0.8064604962410156,1.0,0.715,0.173,0.112,,0.3566778898239136,0.0941747123777936,-5.972489169892015e-10,0,0.0,2.3870482724750146,Fabian Schär,Fabian Schär,Newcastle
3352,0,0,3,0,0.0,117,0.0,0.0,0.0,0.45,371,2,0,0.0,0.0,2025-05-25,18,0,0,0,0,0,0,0,False,3,0,0,0,0,38,0,47962,0,0,2,0.0,1,-1263,929,2192,4.5,False,0,0,0,0.0,14,Bournemouth,Leicester,2,0,26979,2024,730058,0.0,0,0,0,0.0,0.0,0.0,Leicester,1,3,38,1.5,MID,0.0,0.01,0.14,0.13,0.08,0.0,1.0,8.8,38.8,11.5,38.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,7.0,1.0,2.0,0.35,0.0,0.0,0.0,1.0,1.0,0.35,0.35,0.0,1.2,0.0,0.02,0.14,0.12,0.63,0.67,0.33,4.33,17.0,8.97,17.33,34.33,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,1.67,3.0,0.33,1.67,0.17,0.02,0.0,0.0,0.67,0.33,0.17,0.17,0.02,0.17,0.0,0.06,0.14,0.08,0.5,0.4,0.2,3.3,11.28,10.08,11.6,35.6,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1.2,1.4,2.2,0.2,1.4,0.11,0.03,0.0,0.0,0.6,0.2,0.11,0.12,0.03,0.3,2314.0,-0.4046779878244153,1.0,0.709,0.18,0.111,,,0.0594127884668194,0.0206942251119683,0,0.0,1.359146617670002,Facundo Buonanotte,Facundo Buonanotte,Leicester
3397,0,0,15,0,3.4,518,0.01,0.01,0.0,2.2,378,2,0,2.5,21.8,2025-05-25,90,0,0,0,0,0,0,0,False,1,0,0,0,0,38,0,4122,1,2,1,0.0,2,-10,52,62,4.7,True,0,0,0,0.0,90,Southampton,Arsenal,1,2,26977,2024,730097,0.0,0,0,0,0.0,0.0,0.0,Southampton,5,1,38,0.3,MID,0.0,0.01,0.01,0.0,2.73,2.0,0.0,1.5,11.4,3.9,0.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,1.3,0.33,0.05,0.05,0.0,1.98,1.33,0.0,1.63,11.33,4.37,0.67,90.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.33,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,1.27,0.2,0.05,0.05,0.0,1.86,1.4,0.0,2.36,12.32,9.92,1.4,90.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.6,1.2,1.8,0.0,0.2,0.0,0.06,0.0,0.0,0.6,0.0,0.0,0.2,0.14,0.86,-8.0,-0.087719298245614,2.0,0.112,0.158,0.73,,,-6.725144885422194e-10,-5.689893001203925e-10,0,0.0,1.9999999949304597,Flynn Downes,Flynn Downes,Southampton
3428,0,0,3,1,12.8,617,0.05,0.45,0.4,0.27,371,0,0,3.1,0.0,2025-05-25,90,0,0,0,0,0,0,0,False,11,0,0,0,0,38,0,1026069,1,0,2,20.0,2,586708,601207,14499,5.9,True,0,0,2,0.3696727454662323,90,Bournemouth,Leicester,2,0,26979,2024,730041,0.0148984147235751,0,1,0,0.3696727454662323,0.6872984170913696,0.3027272522449493,Bournemouth,1,3,38,3.5,FWD,0.0,0.02,0.44,0.42,1.51,2.0,0.0,3.0,0.6,21.3,8.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,2.0,0.37,0.15,0.0,0.0,2.0,0.0,0.37,0.52,0.07,2.5,0.0,0.01,0.39,0.38,1.26,1.33,0.33,5.03,11.73,8.67,30.0,86.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.33,1.33,3.33,0.33,2.67,0.47,0.05,0.0,0.0,0.67,0.33,0.47,0.35,0.03,2.5,0.2,0.05,0.31,0.27,1.04,1.0,0.2,4.66,11.28,10.42,25.0,83.4,0.0,0.0,0.0,0.2,0.2,0.0,1.0,1.0,1.0,2.8,0.2,2.2,0.33,0.06,0.2,0.2,0.8,0.2,0.33,0.3,0.04,2.74,639398.0,0.9529028464884214,2.0,0.709,0.18,0.111,,,0.3107307010205213,0.1024838358950881,0,,3.55037431176735,Francisco Evanilson de Lima Barbosa,Evanilson,Bournemouth
3548,0,0,11,0,42.8,9,0.23,0.97,0.74,0.63,378,1,0,11.0,19.0,2025-05-25,70,0,0,0,0,0,0,0,False,17,0,0,0,0,38,0,358757,1,2,1,48.0,2,43498,51514,8016,6.5,False,0,0,4,0.5743157863616943,72,Southampton,Arsenal,1,2,26977,2024,730117,0.219860628247261,0,3,0,0.5743157863616943,0.9542203545570374,0.1849563270807266,Arsenal,5,1,38,5.0,MID,1.0,0.05,0.17,0.12,1.86,0.0,0.0,2.5,4.6,2.1,18.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.17,0.0,0.0,0.0,0.0,0.0,0.17,0.27,0.18,4.5,0.33,0.15,0.35,0.2,1.8,1.33,0.33,6.3,18.33,15.67,29.0,88.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,1.33,4.0,0.33,2.0,0.24,0.08,0.0,0.0,1.0,0.33,0.24,0.45,0.19,4.6,0.4,0.14,0.4,0.26,1.45,1.2,0.4,6.1,18.36,12.98,29.6,85.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.2,4.4,0.4,2.6,0.32,0.13,0.0,0.0,0.8,0.4,0.32,0.59,0.19,6.64,46657.0,0.7306904081975475,2.0,0.112,0.158,0.73,,,0.3197790377009271,0.2034478643432378,0,0.0,4.209238781534349,Gabriel Martinelli Silva,Gabriel Martinelli,Arsenal
3575,0,0,4,0,2.8,272,0.0,0.0,0.0,0.94,373,2,0,0.7,0.0,2025-05-25,69,0,0,0,0,0,0,0,False,19,0,0,0,0,38,0,6586,1,3,1,6.0,2,1254,1857,603,5.4,True,0,0,0,0.0,72,Ipswich,West Ham,1,3,26980,2024,730009,0.0,0,0,0,0.0,0.0,0.0,Ipswich,2,2,38,1.7,FWD,0.0,0.0,0.24,0.24,0.74,2.0,0.0,2.3,0.0,2.4,21.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,0.36,0.0,0.0,0.0,0.0,0.0,0.36,0.36,0.0,2.0,0.0,0.04,0.32,0.28,0.47,0.67,0.33,4.13,12.4,4.47,24.67,40.33,0.0,0.0,0.0,0.0,0.67,0.0,0.33,1.0,1.33,2.33,0.33,1.67,0.36,0.02,0.0,0.0,0.33,0.33,0.36,0.38,0.0,1.83,0.0,0.02,0.21,0.18,0.78,1.2,0.2,2.88,8.48,3.94,16.4,44.2,0.0,0.0,0.0,0.0,0.4,0.0,0.4,1.4,1.4,2.0,0.2,1.2,0.23,0.01,0.0,0.0,0.2,0.2,0.23,0.24,0.0,1.1,1414.0,0.5097560975609756,2.0,0.317,0.25,0.432,,,0.0334916128423157,0.0008823228921186,0,,1.1366134200456186,George Hirst,George Hirst,Ipswich
3632,0,0,5,0,38.1,548,0.16,0.49,0.33,1.21,380,1,0,6.2,7.8,2025-05-25,64,0,0,0,0,0,0,0,False,4,0,0,0,0,38,0,10360,1,1,1,16.0,2,-34,113,147,5.3,True,0,0,2,0.447430282831192,66,Wolverhampton Wanderers,Brentford,1,1,26978,2024,730073,0.1439310610294342,0,3,0,0.447430282831192,0.6302374005317688,0.0388760305941104,Wolverhampton Wanderers,3,3,38,1.5,MID,0.0,0.12,0.29,0.17,1.69,4.0,0.0,3.9,6.4,5.6,27.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,0.0,4.0,0.17,0.0,0.0,0.0,0.0,0.0,0.17,0.13,0.0,1.2,0.0,0.05,0.28,0.23,0.87,1.67,0.0,1.73,2.33,2.77,13.33,52.67,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.33,1.67,1.33,0.0,2.0,0.21,0.0,0.0,0.0,0.0,0.0,0.21,0.08,0.0,0.67,0.0,0.03,0.19,0.15,0.68,1.2,0.0,1.24,1.52,2.38,9.4,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2,1.8,1.2,0.0,1.4,0.14,0.0,0.0,0.0,0.0,0.0,0.14,0.08,0.02,0.6,-31.0,-0.1307692307692307,2.0,0.353,0.258,0.389,,,0.1123422521067201,0.1784044552525032,0,0.0,2.09692462629111,,,
3656,0,0,0,0,0.0,508,0.0,0.0,0.0,2.27,379,4,0,3.6,36.4,2025-05-25,90,0,0,0,0,0,0,0,False,5,0,0,0,0,38,4,211301,1,4,1,0.0,1,-732,1903,2635,4.8,True,0,0,0,0.0,90,Tottenham,Brighton,1,4,26976,2024,730124,0.0,0,0,0,0.0,0.0,0.0,Tottenham,3,3,38,0.8,GK,0.0,0.0,0.0,0.0,0.84,1.0,0.0,0.9,9.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,1.2,2.67,0.0,0.97,9.67,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.33,1.0,1.33,2.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.7,0.0,0.0,0.0,0.0,1.41,2.6,0.0,1.42,14.32,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.8,1.0,1.4,2.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.98,-3263.0,-0.1613045394446892,1.0,0.225,0.218,0.556,4.7281428768544576,1.8108009475937323,,,0,1.0,6.671,Guglielmo Vicario,Guglielmo Vicario,Spurs
3679,1,0,17,0,11.3,588,0.02,0.02,0.0,0.32,373,0,0,3.5,21.6,2025-05-25,10,0,0,0,0,0,0,0,False,10,0,0,0,0,38,0,7087,0,3,1,2.0,4,15,59,44,4.8,False,0,0,0,0.0,8,Ipswich,West Ham,1,3,26980,2024,730026,0.1049133837223053,1,1,0,0.0,0.1049133837223053,0.1049133837223053,West Ham,2,2,38,2.3,MID,0.0,0.02,0.02,0.0,1.41,1.0,0.0,1.5,9.2,3.9,2.0,58.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.3,0.33,0.01,0.01,0.0,0.69,0.33,0.0,0.83,5.07,2.1,1.33,40.67,0.0,0.0,0.0,0.0,0.33,0.0,0.67,1.67,0.67,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.43,0.2,0.01,0.01,0.0,0.44,0.2,0.0,0.7,4.96,1.36,0.8,33.6,0.0,0.0,0.0,0.0,0.2,0.0,0.6,1.6,0.6,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.46,33.0,0.145631067961165,4.0,0.317,0.25,0.432,,,0.012631789542332,0.0689228119369556,1,0.0,0.2699273835225269,Guido Rodríguez,Guido Rodríguez,West Ham
3732,0,0,24,1,1.3,377,0.01,0.01,0.0,0.4,375,0,0,2.0,16.6,2025-05-25,90,0,0,0,0,0,0,0,False,2,0,0,0,0,38,0,93216,1,0,2,2.0,6,2449,4987,2538,4.9,True,0,0,0,0.0,90,Manchester United,Aston Villa,2,0,26974,2024,730220,0.0,0,0,0,0.0,0.2416047602891922,0.2416047602891922,Manchester United,3,3,38,2.2,DEF,0.0,0.0,0.0,0.0,0.82,1.0,0.0,2.4,11.2,10.3,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.02,0.06,0.0,0.0,1.0,0.0,0.02,0.06,0.0,1.2,0.0,0.01,0.13,0.12,1.16,1.33,0.0,2.67,8.67,7.17,10.67,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.67,1.67,1.0,0.0,1.33,0.16,0.22,0.0,0.0,0.67,0.0,0.16,0.1,0.08,0.83,0.0,0.01,0.09,0.08,0.89,1.0,0.0,2.76,9.72,4.34,13.4,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.2,1.2,1.2,0.0,1.0,0.1,0.13,0.0,0.0,0.4,0.0,0.1,0.14,0.12,0.54,3366.0,0.3254485049833887,6.0,0.218,0.225,0.556,,1.586809158325195,0.0017599097677369,-5.972489169892015e-10,0,0.0,1.2175594568146746,Harry Maguire,Harry Maguire,Man Utd
3761,0,0,14,0,0.8,259,0.01,0.13,0.12,2.02,372,1,0,5.8,13.6,2025-05-25,60,0,0,0,0,0,0,0,False,13,0,0,0,0,38,0,24545,1,2,0,44.0,2,-175,779,954,5.2,True,0,0,2,0.0806807056069374,62,Fulham,Manchester City,0,2,26981,2024,730194,0.0,0,0,0,0.0806807056069374,0.0806807056069374,0.0,Fulham,4,3,38,2.5,MID,0.0,0.03,0.04,0.01,0.26,0.0,1.0,5.4,38.2,2.5,13.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,6.0,1.0,1.0,0.02,0.0,0.0,0.0,0.0,1.0,0.02,0.02,0.0,3.0,0.0,0.02,0.28,0.26,0.57,1.33,0.33,5.7,19.2,5.7,31.67,54.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,2.0,1.33,3.33,0.33,4.0,0.21,0.02,0.0,0.0,0.33,0.33,0.21,0.43,0.2,2.0,0.0,0.04,0.2,0.16,0.5,1.4,0.2,4.38,13.72,10.06,19.6,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.0,1.2,2.6,0.2,2.6,0.13,0.03,0.0,0.0,0.6,0.2,0.13,0.28,0.13,1.24,-132.0,-0.1009809578765147,2.0,0.188,0.224,0.588,,,0.1348465208806286,-5.689893001203925e-10,0,0.0,1.6742326026961751,Harry Wilson,Harry Wilson,Fulham
3816,0,0,6,0,16.3,392,0.02,0.1,0.08,0.66,376,1,0,3.7,2.0,2025-05-25,87,0,0,0,0,0,0,0,False,8,0,0,0,0,38,0,481744,1,1,0,19.0,2,-34493,16994,51487,5.9,True,0,0,1,0.059541281312704,89,Newcastle United,Everton,0,1,26973,2024,730258,0.0131593560799956,0,1,0,0.059541281312704,0.0727006420493125,0.0,Newcastle United,3,4,38,2.7,MID,0.0,0.03,0.24,0.21,0.59,1.0,0.0,1.9,4.4,1.5,13.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,0.18,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,2.0,0.33,0.13,0.41,0.28,0.66,0.67,0.0,6.4,9.4,18.3,36.33,85.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,1.33,2.33,0.0,3.33,0.25,0.07,0.0,0.0,1.0,0.0,0.25,0.33,0.06,5.13,0.4,0.16,0.36,0.21,0.84,1.2,0.0,6.28,11.2,21.72,30.0,81.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,2.2,3.0,0.0,3.0,0.2,0.2,0.2,0.2,1.2,0.0,0.2,0.31,0.04,4.98,-32590.0,-0.5036871541011375,2.0,0.715,0.173,0.112,,,0.1724991069285872,0.0860313905265628,0,0.0,3.1205897062226247,Harvey Barnes,Harvey Barnes,Newcastle
3834,0,0,3,0,0.4,319,0.0,0.0,0.0,0.31,374,0,0,0.1,0.4,2025-05-25,5,0,0,0,0,0,0,0,False,7,0,0,0,0,38,0,30860,0,1,1,0.0,1,4283,4825,542,5.2,True,0,0,0,0.0,4,Liverpool,Crystal Palace,1,1,26975,2024,730170,0.0,0,0,0,0.0,0.0,0.0,Liverpool,3,5,38,5.2,MID,0.0,0.04,0.94,0.9,2.2,3.0,1.0,16.5,70.2,48.2,47.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,13.0,1.0,3.0,0.93,0.35,1.0,1.0,4.0,1.0,0.93,1.35,0.1,5.0,0.0,0.03,0.38,0.35,1.33,1.67,0.33,6.03,23.93,17.7,20.33,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.67,2.67,5.33,0.33,2.0,0.35,0.12,0.33,0.33,1.33,0.33,0.35,0.61,0.19,2.6,0.0,0.05,0.32,0.27,0.83,1.0,0.2,4.4,15.4,15.34,14.2,39.6,0.0,0.0,0.0,0.0,0.2,0.0,0.4,1.4,2.6,3.4,0.2,1.6,0.24,0.1,0.2,0.2,1.2,0.2,0.24,0.42,0.11,1.96,5063.0,0.7980249673933296,1.0,0.677,0.158,0.165,,,-6.725144885422194e-10,-5.689893001203925e-10,1,0.0,-5.069540343072276e-09,Harvey Elliott,Harvey Elliott,Liverpool
3886,0,0,-9,0,1.1,45,0.02,0.02,0.0,2.86,375,2,0,0.3,0.0,2025-05-25,90,0,0,0,0,0,0,0,False,14,0,0,0,0,38,0,184997,1,0,2,2.0,1,1351,4553,3202,4.5,False,0,0,0,0.0,90,Manchester United,Aston Villa,2,0,26974,2024,730238,0.0,0,0,0,0.0,0.1049204170703888,0.1049204170703888,Aston Villa,3,3,38,3.5,DEF,1.0,0.13,0.21,0.08,0.51,0.0,0.0,4.3,10.2,18.8,14.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,2.0,0.07,0.04,0.0,0.0,1.0,0.0,0.07,0.77,0.67,4.3,0.67,0.04,0.08,0.04,0.59,0.0,0.0,1.87,5.8,6.97,6.0,53.67,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.33,1.0,4.33,0.0,1.0,0.03,0.01,0.0,0.0,0.33,0.0,0.03,0.28,0.24,4.37,0.6,0.06,0.16,0.1,0.61,0.2,0.2,3.72,15.32,9.3,12.6,68.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,1.4,5.4,0.2,1.8,0.12,0.09,0.0,0.0,0.4,0.2,0.12,0.57,0.47,3.94,1010.0,0.1742101869761444,1.0,0.218,0.225,0.556,,0.3791927099227905,0.0036385830793184,-5.972489169892015e-10,0,0.0,0.8318314966841638,Ian Maatsen,Ian Maatsen,Aston Villa
3899,0,0,7,0,1.0,442,0.01,0.01,0.0,0.99,377,1,0,1.0,8.8,2025-05-25,56,0,0,0,0,0,0,0,False,6,0,0,0,0,38,0,136261,1,1,0,0.0,1,-109,2936,3045,4.3,True,0,0,0,0.0,58,Nottingham Forest,Chelsea,0,1,26972,2024,729978,0.0,0,0,0,0.0,0.5579072833061218,0.5579072833061218,Nottingham Forest,3,4,38,2.1,MID,1.0,0.08,0.08,0.0,0.95,0.0,0.0,2.0,15.4,4.1,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.3,0.33,0.04,0.04,0.0,1.28,1.0,0.0,2.63,16.93,9.4,0.0,79.67,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.67,1.33,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.31,0.31,1.77,0.2,0.03,0.03,0.0,0.91,0.6,0.0,2.16,11.6,10.02,0.0,51.6,0.0,0.0,0.0,0.0,0.2,0.0,0.6,1.4,1.0,1.6,0.0,0.0,0.0,0.02,0.0,0.0,0.6,0.0,0.0,0.2,0.2,1.3,483.0,-0.018224377194449,1.0,0.316,0.253,0.431,,,-6.725144885422194e-10,-5.689893001203925e-10,1,0.0,0.9999999949304597,Ibrahim Sangaré,Ibrahim Sangare,Nott'm Forest
3930,0,0,11,0,4.3,326,0.03,0.03,0.0,1.23,374,1,0,2.0,15.8,2025-05-25,61,0,0,0,0,0,0,0,False,7,0,0,0,0,38,0,801351,1,1,1,0.0,2,-9889,13073,22962,5.3,True,0,0,0,0.0,63,Liverpool,Crystal Palace,1,1,26975,2024,730158,0.0,0,0,0,0.0,0.0332890935242176,0.0332890935242176,Liverpool,3,5,38,2.0,DEF,0.0,0.02,0.02,0.0,2.2,3.0,0.0,1.0,9.6,0.8,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.94,2.0,0.0,0.01,0.06,0.05,1.66,2.0,0.0,1.33,9.8,0.93,2.67,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.67,3.33,1.33,0.0,0.67,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.66,0.66,1.67,0.2,0.01,0.05,0.04,1.35,1.4,0.0,2.34,13.28,3.18,6.8,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,2.4,3.0,0.0,1.0,0.06,0.01,0.0,0.0,0.2,0.0,0.06,0.71,0.7,2.2,-10561.0,-0.2744276397946441,2.0,0.677,0.158,0.165,,1.506244421005249,3.9846503874230166e-10,-5.972489169892015e-10,0,0.0,1.2470000005990434,Ibrahima Konaté,Ibrahima Konaté,Liverpool
