,assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_2,expected_assists_2,expected_goal_involvements_2,expected_goals_2,expected_goals_conceded_2,goals_conceded_2,goals_scored_2,ict_index_2,influence_2,creativity_2,threat_2,minutes_2,own_goals_2,penalties_missed_2,penalties_saved_2,red_cards_2,yellow_cards_2,saves_2,starts_2,team_a_score_2,team_h_score_2,total_points_2,goals_2,shots_2,xG_2,xA_2,assists_x_2,assists_y_2,key_passes_2,npg_2,npxG_2,xGChain_2,xGBuildup_2,xP_2,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_4,expected_assists_4,expected_goal_involvements_4,expected_goals_4,expected_goals_conceded_4,goals_conceded_4,goals_scored_4,ict_index_4,influence_4,creativity_4,threat_4,minutes_4,own_goals_4,penalties_missed_4,penalties_saved_4,red_cards_4,yellow_cards_4,saves_4,starts_4,team_a_score_4,team_h_score_4,total_points_4,goals_4,shots_4,xG_4,xA_4,assists_x_4,assists_y_4,key_passes_4,npg_4,npxG_4,xGChain_4,xGBuildup_4,xP_4,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha,saves_preds,xgc_preds,xG_preds,xA_preds,y_preds,cs_preds
2564,0,0,15,0,41.6,16,0.07,0.22,0.16,0.63,378,1,0,9.1,24.2,2025-05-25,90,0,0,0,0,0,0,0,False,17,0,0,0,0,38,0,489653,1,2,1,25.0,2,96256,102853,6597,6.3,False,0,0,2,0.4369042813777923,90,Southampton,Arsenal,1,2,26977,2024,730114,0.1396893560886383,0,3,0,0.4369042813777923,1.1654757261276243,0.6143312454223633,Arsenal,5,1,38,7.0,MID,1.0,0.02,0.11,0.09,1.86,0.0,1.0,7.2,52.2,5.5,14.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,1.0,2.0,0.05,0.0,0.0,0.0,0.0,1.0,0.05,0.13,0.08,5.4,0.5,0.05,0.39,0.34,1.32,0.5,1.0,7.55,46.0,8.95,20.5,81.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,1.0,2.5,0.37,0.02,0.0,0.0,0.5,1.0,0.37,0.5,0.1,5.95,0.33,0.06,0.31,0.26,1.46,1.0,0.67,6.23,31.67,12.67,18.0,84.33,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.33,1.33,7.0,0.67,2.33,0.29,0.03,0.0,0.0,0.67,0.67,0.29,0.52,0.22,6.93,0.5,0.08,0.28,0.19,1.13,0.75,0.5,6.8,32.65,19.82,15.5,81.25,0.0,0.0,0.0,0.0,0.25,0.0,1.0,2.0,1.0,7.0,0.5,1.75,0.22,0.07,0.25,0.25,1.25,0.5,0.22,0.56,0.33,7.43,0.4,0.08,0.24,0.16,0.95,0.8,0.4,7.0,31.36,21.94,16.6,79.8,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.8,1.0,6.6,0.4,1.6,0.18,0.13,0.4,0.4,1.4,0.4,0.18,0.55,0.3,5.94,109419.0,0.87945180447693,2.0,0.112,0.158,0.73,,,0.1601767972568204,0.2496460537930265,0,0.0
2621,0,0,-10,0,0.9,505,0.0,0.0,0.0,2.27,379,4,0,0.8,7.4,2025-05-25,90,0,0,0,0,0,0,0,False,5,0,0,0,0,38,0,167374,1,4,1,0.0,0,-87,1089,1176,4.8,True,0,0,0,0.0,90,Tottenham,Brighton,1,4,26976,2024,730128,0.0,0,0,0,0.0,0.5208076238632202,0.5208076238632202,Tottenham,3,3,38,0.0,DEF,0.0,0.06,0.06,0.0,2.28,5.0,0.0,2.9,15.2,11.3,2.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,-2.0,0.0,0.0,0.0,0.09,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,1.68,3.0,0.0,3.2,15.9,12.05,4.0,90.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,3.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.4,0.0,0.04,0.04,0.0,1.45,2.67,0.0,3.73,19.73,13.57,4.0,90.0,0.33,0.0,0.0,0.0,0.0,0.0,1.0,0.33,2.67,0.33,0.0,0.0,0.0,0.08,0.0,0.0,1.0,0.0,0.0,0.07,0.02,0.77,0.0,0.03,0.03,0.0,1.1,2.0,0.0,2.82,14.85,10.28,3.0,68.25,0.25,0.0,0.0,0.0,0.0,0.0,0.75,0.75,2.5,0.5,0.0,0.0,0.0,0.06,0.0,0.0,0.75,0.0,0.0,0.06,0.02,0.75,0.0,0.02,0.02,0.0,1.3,1.8,0.0,2.66,15.24,8.46,2.8,67.8,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.8,2.0,0.8,0.0,0.0,0.0,0.05,0.0,0.0,0.6,0.0,0.0,0.06,0.03,0.76,-1003.0,-0.03841059602649,0.0,0.225,0.218,0.556,,1.2907342308821677,3.9846503874230166e-10,6.319414925126665e-06,0,0.0
2664,0,0,5,0,1.8,369,0.0,0.02,0.02,0.03,375,0,0,0.4,0.0,2025-05-25,25,0,0,0,0,0,0,0,False,2,0,0,0,0,38,0,536144,0,0,2,3.0,1,-5413,1181,6594,5.0,True,0,0,1,0.0170159693807363,32,Manchester United,Aston Villa,2,0,26974,2024,730230,0.0,0,0,0,0.0170159693807363,0.0,0.0,Manchester United,3,3,38,0.2,DEF,0.0,0.03,0.03,0.0,0.12,1.0,0.0,2.0,7.6,12.3,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,0.0,0.0,0.18,0.16,2.8,0.0,0.02,0.02,0.0,1.15,2.5,0.0,3.65,19.9,14.3,2.0,60.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,2.0,2.0,0.0,0.0,0.0,0.07,0.5,0.5,1.0,0.0,0.0,0.23,0.16,1.4,0.33,0.08,0.08,0.0,0.93,1.67,0.0,4.17,18.07,19.4,4.0,70.33,0.0,0.0,0.0,0.0,0.33,0.0,0.67,0.67,1.33,3.0,0.0,0.0,0.0,0.08,0.33,0.33,1.33,0.0,0.0,0.24,0.18,2.77,0.25,0.12,0.14,0.02,0.81,1.5,0.0,5.12,17.1,26.35,7.75,75.25,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.5,1.25,2.75,0.0,0.25,0.01,0.08,0.25,0.25,1.75,0.0,0.01,0.31,0.26,3.2,0.4,0.1,0.12,0.02,0.89,1.2,0.0,5.18,19.84,24.36,7.6,78.2,0.0,0.0,0.0,0.0,0.2,0.0,0.8,1.0,1.0,4.4,0.0,0.4,0.01,0.08,0.4,0.4,1.6,0.0,0.01,0.29,0.22,3.7,-98191.0,-0.6962057877813504,1.0,0.218,0.225,0.556,,0.7465599981899074,0.0364718447196448,9.220274807608676e-05,0,0.0
2690,0,0,-3,0,1.7,317,0.0,0.33,0.33,0.53,374,0,0,1.2,0.0,2025-05-25,28,0,0,0,0,0,0,0,False,7,0,0,0,0,38,0,298087,0,1,1,11.0,1,-2645,1478,4123,7.2,True,0,0,2,0.4794036746025085,27,Liverpool,Crystal Palace,1,1,26975,2024,730168,0.0,0,0,0,0.4794036746025085,0.7017797827720642,0.2989744544029236,Liverpool,3,5,38,1.8,MID,0.0,0.0,0.09,0.09,0.1,0.0,0.0,0.3,0.0,0.5,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,1.0,0.0,0.0,0.14,0.14,0.89,1.0,0.0,0.55,0.0,1.05,8.5,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,2.5,1.0,0.0,1.5,0.09,0.0,0.0,0.0,0.0,0.0,0.09,0.08,0.0,1.5,0.0,0.0,0.11,0.11,0.6,0.67,0.0,0.73,1.07,1.03,8.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.33,3.33,1.0,0.0,1.33,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.14,0.05,1.0,0.0,0.0,0.2,0.2,0.5,0.5,0.0,1.05,0.8,0.95,11.75,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.25,2.5,1.0,0.0,2.0,0.39,0.0,0.0,0.0,0.0,0.0,0.39,0.31,0.06,1.82,0.0,0.0,0.16,0.16,0.55,0.4,0.0,1.2,1.04,3.52,9.8,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2,2.4,1.0,0.0,1.6,0.31,0.01,0.0,0.0,0.2,0.0,0.31,0.25,0.05,1.46,-4708.0,-0.4722371005177647,1.0,0.677,0.158,0.165,,,0.1199774831973741,0.0006681724983961,0,0.0
2716,0,0,-6,0,0.3,504,0.0,0.0,0.0,0.81,379,2,0,0.0,0.0,2025-05-25,7,0,0,0,0,0,0,0,False,5,0,0,0,0,38,0,82767,0,4,1,0.0,0,-4152,867,5019,4.4,True,0,0,0,0.0,6,Tottenham,Brighton,1,4,26976,2024,730138,0.0,0,0,0,0.0,0.0,0.0,Tottenham,3,3,38,1.0,DEF,0.0,0.01,0.01,0.0,1.39,2.0,0.0,1.4,11.4,2.1,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.39,2.0,0.0,1.8,15.9,2.05,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.32,1.0,0.0,0.01,0.01,0.0,1.87,1.67,0.0,2.53,17.87,6.67,0.67,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.33,0.0,0.0,0.0,0.02,0.0,0.0,0.33,0.0,0.0,0.31,0.31,0.73,0.0,0.01,0.02,0.0,1.98,2.5,0.0,2.08,14.5,5.18,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.25,0.0,0.02,0.0,0.0,0.25,0.0,0.0,0.24,0.23,0.55,0.0,0.02,0.03,0.02,1.68,2.4,0.0,2.16,13.84,5.68,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.8,1.0,0.0,0.4,0.01,0.01,0.0,0.0,0.2,0.0,0.01,0.38,0.37,0.58,-4382.0,-0.7054026503567788,0.0,0.225,0.218,0.556,,0.6964115994654609,0.0087922787061747,0.0016561692254086,0,0.0
2742,0,0,1,0,0.0,220,0.0,0.33,0.33,0.32,376,0,0,2.3,2.0,2025-05-25,2,0,0,0,0,0,0,0,False,15,0,0,0,0,38,0,120085,0,1,0,21.0,1,-224,746,970,5.4,False,0,0,2,0.4427803754806518,1,Newcastle United,Everton,0,1,26973,2024,730278,0.0,0,0,0,0.4427803754806518,0.4427803754806518,0.0,Everton,3,4,38,0.5,FWD,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.6,4.2,0.1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.05,0.05,0.5,0.0,0.0,1.4,3.6,0.05,10.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.0,0.0,0.5,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.9,0.0,0.0,0.05,0.05,0.43,0.33,0.0,1.1,2.4,0.47,8.33,9.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,1.67,1.0,0.0,0.67,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.08,0.0,0.77,0.0,0.0,0.04,0.04,0.34,0.25,0.0,0.82,1.8,0.37,6.25,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.5,1.25,1.0,0.0,0.5,0.07,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.0,1.12,0.0,0.01,0.22,0.21,0.5,0.6,0.2,2.9,8.44,3.34,17.4,26.2,0.0,0.0,0.0,0.0,0.2,0.0,0.4,1.6,1.6,1.8,0.2,1.6,0.37,0.02,0.0,0.0,0.2,0.2,0.37,0.33,0.04,0.9,-274.0,-0.1305361305361305,1.0,0.715,0.173,0.112,,,0.2277285840624374,0.0028998947413017,0,
2769,0,1,32,0,0.3,82,0.0,0.79,0.79,1.32,379,2,1,6.3,45.2,2025-05-25,65,0,0,0,0,0,0,0,False,5,0,0,0,0,38,0,537355,1,4,1,17.0,7,7554,13262,5708,7.3,True,0,1,1,0.7611688375473022,67,Tottenham,Brighton,1,4,26976,2024,730133,0.0,0,0,0,0.0,0.0,0.0,Tottenham,3,3,38,2.0,FWD,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,1.4,0.4,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.13,0.13,0.99,2.0,0.5,3.95,17.2,0.45,21.5,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,3.5,3.5,0.5,1.5,0.18,0.0,0.0,0.0,0.0,0.5,0.18,0.14,0.0,0.9,0.0,0.0,0.09,0.09,0.66,1.33,0.33,2.83,11.47,0.8,15.67,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,2.67,2.67,0.33,1.0,0.12,0.0,0.0,0.0,0.0,0.33,0.12,0.12,0.03,1.03,0.0,0.0,0.18,0.18,0.94,1.75,0.25,2.12,8.6,1.03,12.75,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.25,3.0,2.5,0.25,1.0,0.2,0.0,0.0,0.0,0.0,0.25,0.2,0.21,0.02,0.78,0.2,0.01,0.19,0.19,0.9,1.4,0.2,2.56,9.0,3.24,14.2,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.2,3.0,2.4,0.2,1.4,0.22,0.02,0.0,0.0,0.2,0.2,0.22,0.36,0.16,1.12,8741.0,0.3982076963626779,6.0,0.225,0.218,0.556,,,0.3153461551564203,0.0085664804791523,0,
2805,0,0,15,0,25.7,336,0.1,0.15,0.05,1.23,374,1,0,4.4,10.6,2025-05-25,60,0,0,0,0,0,0,0,False,7,0,0,0,0,38,0,309862,1,1,1,8.0,2,9828,18066,8238,6.1,True,0,0,1,0.0332890935242176,62,Liverpool,Crystal Palace,1,1,26975,2024,730164,0.1347947120666504,0,2,0,0.0332890935242176,0.1209698915481567,0.0876807942986488,Liverpool,3,5,38,4.8,MID,0.0,0.02,0.13,0.11,1.01,1.0,1.0,7.6,41.2,13.3,21.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,7.0,1.0,2.0,0.08,0.04,0.0,0.0,1.0,1.0,0.08,0.95,0.91,6.5,0.0,0.32,0.41,0.08,1.66,1.5,0.5,7.45,34.5,21.55,18.0,76.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.5,6.0,0.5,2.0,0.06,0.45,0.5,0.5,1.5,0.5,0.06,0.9,0.47,5.5,0.0,0.22,0.28,0.06,1.59,1.33,0.33,5.03,23.4,14.63,12.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.67,2.67,4.33,0.33,1.33,0.04,0.3,0.33,0.33,1.0,0.33,0.04,0.68,0.39,5.17,0.0,0.32,0.44,0.11,1.3,1.25,0.25,7.65,29.4,31.83,15.0,60.25,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.5,3.25,5.5,0.25,1.5,0.14,0.53,0.75,0.75,2.75,0.25,0.14,0.9,0.3,3.88,0.2,0.31,0.4,0.1,1.06,1.0,0.2,7.46,27.12,31.3,16.0,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4,2.6,5.0,0.2,1.6,0.12,0.56,0.6,0.6,2.8,0.2,0.12,1.11,0.57,3.8,11700.0,0.3736313868613138,2.0,0.677,0.158,0.165,,,0.0491897178166684,0.1281799920099491,1,0.0
2826,0,0,10,0,10.2,230,0.01,0.01,0.0,0.39,376,0,0,1.5,4.4,2025-05-25,14,0,0,0,0,0,0,0,False,15,0,0,0,0,38,0,157124,0,1,0,0.0,1,-15984,1763,17747,5.1,False,0,0,0,0.0,13,Newcastle United,Everton,0,1,26973,2024,730277,0.3357299864292145,0,1,0,0.0,0.3357299864292145,0.0,Everton,3,4,38,4.7,MID,1.0,0.38,0.38,0.0,0.35,0.0,0.0,6.2,21.8,36.1,4.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.93,1.0,1.0,2.0,0.0,0.0,0.99,0.07,5.7,0.5,0.22,0.22,0.0,0.25,0.0,0.0,4.9,21.2,25.7,2.0,46.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,1.5,5.0,0.0,0.0,0.0,0.63,1.0,1.0,1.5,0.0,0.0,0.62,0.16,4.85,0.33,0.16,0.17,0.01,0.35,0.33,0.33,5.13,25.47,20.9,5.0,56.67,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.67,1.67,6.67,0.33,0.33,0.01,0.42,0.67,0.67,1.0,0.33,0.01,0.43,0.12,4.73,0.25,0.12,0.17,0.04,0.37,0.25,0.25,4.5,20.0,15.98,9.0,49.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.25,1.5,5.25,0.25,0.5,0.09,0.31,0.5,0.5,0.75,0.25,0.09,0.43,0.11,3.55,0.2,0.1,0.13,0.04,0.59,0.6,0.2,3.66,16.2,12.78,7.6,41.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.4,1.2,4.4,0.2,0.4,0.07,0.25,0.4,0.4,0.6,0.2,0.07,0.34,0.08,3.04,-20025.0,-0.8192721681189133,1.0,0.715,0.173,0.112,,,0.0005577886268455,0.0438490047504138,0,0.0
2860,0,0,13,1,15.2,199,0.59,0.59,0.0,0.94,374,0,0,2.2,5.2,2025-05-25,61,0,0,0,0,0,0,0,False,12,0,0,0,0,38,0,1675342,1,1,1,2.0,3,-41494,97968,139462,7.0,False,0,0,0,0.0,63,Liverpool,Crystal Palace,1,1,26975,2024,730181,0.6564021110534668,0,1,0,0.0,0.6564021110534668,0.6564021110534668,Crystal Palace,3,5,38,7.8,MID,0.0,0.06,0.27,0.21,0.17,0.0,1.0,7.7,37.4,20.5,19.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,1.0,1.0,0.14,0.25,0.0,0.0,2.0,1.0,0.14,0.39,0.0,10.7,0.5,0.13,0.82,0.68,0.42,0.0,1.5,10.75,53.9,24.7,29.0,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,2.0,11.0,1.5,2.5,0.6,0.21,0.0,0.0,1.5,1.5,0.6,1.06,0.34,8.85,0.33,0.11,0.89,0.78,0.52,0.33,1.33,10.1,49.27,23.9,28.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.67,1.67,10.67,1.33,2.67,0.69,0.14,0.0,0.0,1.33,1.0,0.44,0.75,0.22,7.47,0.25,0.17,0.82,0.65,0.6,0.75,1.25,9.58,45.45,23.52,27.0,62.75,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.75,1.75,10.25,1.25,2.75,0.56,0.16,0.0,0.0,1.5,1.0,0.37,0.64,0.17,7.6,0.2,0.14,0.67,0.53,0.56,0.6,1.0,7.8,36.36,19.08,22.8,59.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4,1.4,8.4,1.0,2.4,0.45,0.13,0.0,0.0,1.2,0.8,0.3,0.51,0.13,7.68,-60249.0,-0.1747630880680621,3.0,0.677,0.158,0.165,,,0.0178890414096248,0.0872614566578369,0,0.0
2889,0,0,2,0,0.1,11,0.0,0.22,0.22,1.23,374,1,0,1.9,2.0,2025-05-25,28,0,0,0,0,0,0,0,False,12,0,0,0,0,38,0,77687,0,1,1,17.0,1,9052,10989,1937,5.9,False,0,0,1,0.1242314279079437,27,Liverpool,Crystal Palace,1,1,26975,2024,730184,0.0,0,0,0,0.1242314279079437,0.1242314279079437,0.0,Crystal Palace,3,5,38,2.8,FWD,0.0,0.02,0.65,0.63,1.35,2.0,2.0,11.7,72.0,10.8,34.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,13.0,2.0,2.0,0.62,0.04,0.0,0.0,1.0,2.0,0.62,0.69,0.04,4.7,0.0,0.01,0.46,0.46,0.76,1.0,1.0,7.2,36.5,5.45,30.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,2.0,7.0,1.0,2.0,0.61,0.02,0.0,0.0,0.5,1.0,0.61,0.64,0.02,2.85,0.0,0.01,0.38,0.37,0.5,0.67,0.67,5.43,24.33,7.0,23.67,41.33,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.67,1.67,4.67,0.67,2.0,0.54,0.03,0.0,0.0,0.67,0.67,0.54,0.48,0.01,2.0,0.0,0.0,0.48,0.47,0.66,1.0,0.5,4.62,18.4,5.43,23.0,50.75,0.0,0.0,0.0,0.0,0.25,0.0,0.5,1.75,1.75,4.0,0.5,2.25,0.58,0.02,0.0,0.0,0.5,0.5,0.58,0.44,0.04,1.5,0.0,0.0,0.38,0.38,0.54,0.8,0.4,3.74,14.92,4.44,18.4,43.6,0.0,0.0,0.0,0.0,0.2,0.0,0.4,1.4,1.4,3.4,0.4,1.8,0.47,0.02,0.0,0.0,0.4,0.4,0.47,0.37,0.05,1.2,10438.0,0.7002939811233173,1.0,0.677,0.158,0.165,,,0.2117862253977218,0.0022809984034226,0,
2915,0,0,26,1,0.0,347,0.0,0.0,0.0,1.74,372,0,0,2.7,27.2,2025-05-25,90,0,0,0,0,0,0,0,False,9,0,0,0,0,38,3,649958,1,2,0,0.0,7,2089,13894,11805,5.3,False,0,0,0,0.0,90,Fulham,Manchester City,0,2,26981,2024,730203,0.0,0,0,0,0.0,0.2232101559638977,0.2232101559638977,Manchester City,4,3,38,5.5,GK,0.0,0.0,0.0,0.0,1.06,1.0,0.0,1.0,10.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,4.8,0.5,0.0,0.0,0.0,0.58,0.5,0.0,0.6,6.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,1.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,4.4,0.67,0.0,0.0,0.0,0.52,0.33,0.0,0.6,5.93,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.33,0.33,1.0,0.33,1.33,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,3.93,0.5,0.04,0.04,0.0,0.81,0.75,0.0,1.3,9.7,3.25,0.0,85.0,0.0,0.0,0.0,0.0,0.25,0.25,1.0,0.75,2.25,4.25,0.0,0.0,0.0,0.11,0.25,0.25,0.25,0.0,0.0,0.3,0.19,2.95,0.6,0.03,0.03,0.0,0.83,0.6,0.0,1.44,11.84,2.6,0.0,86.0,0.0,0.0,0.0,0.0,0.2,0.6,1.0,0.6,1.8,4.6,0.0,0.0,0.0,0.09,0.2,0.2,0.2,0.0,0.0,0.25,0.16,3.26,1049.0,0.0812872096190513,7.0,0.188,0.224,0.588,3.275925706462509,1.1712658319982134,,,0,0.0
2943,0,0,10,0,4.7,511,0.04,0.12,0.08,0.48,373,1,0,2.6,19.0,2025-05-25,79,0,0,0,0,0,0,0,False,10,0,0,0,0,38,0,14042,1,3,1,2.0,2,41,127,86,5.0,False,0,0,1,0.0342390798032283,82,Ipswich,West Ham,1,3,26980,2024,730019,0.0,0,0,0,0.0342390798032283,0.1709599494934082,0.1367208659648895,West Ham,2,2,38,1.3,MID,0.0,0.01,0.01,0.0,0.55,1.0,0.0,1.9,7.4,11.8,0.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,0.0,0.0,0.23,0.23,-0.3,0.0,0.0,0.0,0.0,1.12,0.5,0.0,1.1,4.5,6.6,0.0,29.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,0.5,0.5,0.0,0.0,0.0,0.01,0.0,0.0,0.5,0.0,0.0,0.11,0.11,-0.05,0.0,0.02,0.02,0.0,1.13,0.67,0.0,1.0,4.4,5.8,0.0,37.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,2.0,1.0,0.67,0.0,0.0,0.0,0.01,0.0,0.0,0.33,0.0,0.0,0.09,0.09,0.03,0.0,0.02,0.02,0.0,1.02,0.5,0.0,0.85,4.1,4.58,0.0,39.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.5,1.0,0.75,0.0,0.0,0.0,0.01,0.0,0.0,0.25,0.0,0.0,0.06,0.06,0.28,0.0,0.02,0.02,0.0,1.1,0.6,0.0,1.06,5.36,4.12,1.2,44.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,1.4,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.06,0.06,0.62,86.0,0.1924882629107981,2.0,0.317,0.25,0.432,,,0.0070627533658829,0.000252478744257,0,0.0
