,assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_2,expected_assists_2,expected_goal_involvements_2,expected_goals_2,expected_goals_conceded_2,goals_conceded_2,goals_scored_2,ict_index_2,influence_2,creativity_2,threat_2,minutes_2,own_goals_2,penalties_missed_2,penalties_saved_2,red_cards_2,yellow_cards_2,saves_2,starts_2,team_a_score_2,team_h_score_2,total_points_2,goals_2,shots_2,xG_2,xA_2,assists_x_2,assists_y_2,key_passes_2,npg_2,npxG_2,xGChain_2,xGBuildup_2,xP_2,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_4,expected_assists_4,expected_goal_involvements_4,expected_goals_4,expected_goals_conceded_4,goals_conceded_4,goals_scored_4,ict_index_4,influence_4,creativity_4,threat_4,minutes_4,own_goals_4,penalties_missed_4,penalties_saved_4,red_cards_4,yellow_cards_4,saves_4,starts_4,team_a_score_4,team_h_score_4,total_points_4,goals_4,shots_4,xG_4,xA_4,assists_x_4,assists_y_4,key_passes_4,npg_4,npxG_4,xGChain_4,xGBuildup_4,xP_4,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha,saves_preds,xgc_preds,xG_preds,xA_preds,y_preds,cs_preds
2306,0,0,0,0,22.5,211,0.05,0.1,0.05,1.52,366,2,0,5.1,14.2,2025-05-20,90,0,0,0,0,0,0,0,False,20,0,0,0,0,37,0,2368068,1,2,4,14.0,1,66584,88897,22313,5.2,True,0,0,1,0.1253491193056106,90,Crystal Palace,Wolverhampton Wanderers,4,2,26967,2024,729283,0.1130451411008834,0,2,0,0.1253491193056106,0.8254843950271606,0.5870901346206665,Crystal Palace,3,3,37,4.3,DEF,1.0,0.24,0.44,0.2,0.68,0.0,0.0,10.2,35.0,35.8,31.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,11.0,0.0,3.0,0.21,0.62,1.0,1.0,3.0,0.0,0.21,0.99,0.27,3.4,0.5,0.17,0.33,0.16,0.69,0.5,0.0,9.45,33.5,32.05,29.0,90.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.5,0.5,6.0,0.0,2.0,0.14,0.34,0.5,0.5,2.5,0.0,0.14,0.53,0.14,2.05,0.33,0.29,0.39,0.1,0.87,1.0,0.0,8.4,28.33,33.8,22.0,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.67,1.0,4.33,0.0,1.33,0.09,0.5,0.33,0.33,2.67,0.0,0.09,0.43,0.12,2.7,0.5,0.22,0.35,0.13,0.83,0.75,0.0,7.0,23.5,27.12,19.5,90.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.25,0.75,4.5,0.0,1.25,0.1,0.37,0.25,0.25,2.0,0.0,0.1,0.36,0.09,3.02,0.4,0.19,0.33,0.14,0.94,1.6,0.0,6.54,23.68,24.16,17.6,90.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,1.0,1.6,3.4,0.0,1.2,0.11,0.31,0.2,0.2,1.8,0.0,0.11,0.33,0.07,2.42,85159.0,0.5987231364085963,1.0,0.419,0.286,0.295,,0.8364235330773044,0.0834189470890143,0.0823195218465364,0,0.0
2315,0,0,2,0,0.3,429,0.0,0.0,0.0,0.18,370,1,0,0.5,4.4,2025-05-18,6,0,0,0,0,0,0,0,False,19,0,0,0,0,37,0,2962,0,2,1,0.0,1,3,48,45,4.7,False,0,0,0,0.0,1,West Ham,Nottingham Forest,1,2,26971,2024,728430,0.0,0,0,0,0.0,0.0,0.0,Nottingham Forest,4,2,37,0.7,MID,0.0,0.0,0.0,0.0,1.39,0.0,0.0,1.3,12.8,0.6,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.7,6.4,1.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.1,0.0,0.0,0.0,0.0,0.63,0.33,0.0,0.5,4.4,0.93,0.0,32.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,2.0,1.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.07,0.0,0.0,0.0,0.0,0.52,0.25,0.0,0.43,3.75,0.82,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.05,0.0,0.0,0.0,0.0,0.74,0.6,0.0,0.54,4.8,0.8,0.0,37.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.4,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,1.28,83.0,0.032258064516129,1.0,0.343,0.286,0.37,,,-0.0002132687292817,-0.000400004708565,0,0.0
2362,1,0,21,0,34.7,148,0.08,0.74,0.66,2.24,364,2,0,11.8,21.6,2025-05-19,83,0,0,0,0,0,0,0,False,12,0,0,0,0,37,0,708215,1,2,3,62.0,5,-5925,11610,17535,5.5,True,0,0,6,0.7802338600158691,86,Brighton,Liverpool,3,2,26965,2024,729258,0.1480917036533355,0,3,0,0.7802338600158691,0.8540767431259155,0.0556165762245655,Brighton,5,3,37,3.2,FWD,1.0,0.01,0.8,0.79,0.91,0.0,1.0,8.4,45.8,17.6,21.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,9.0,1.0,1.0,0.76,0.07,0.0,0.0,1.0,0.0,0.0,0.18,0.11,4.2,0.5,0.02,0.41,0.4,1.39,0.5,0.5,5.75,26.4,20.95,10.5,90.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.5,0.5,5.0,0.5,0.5,0.38,0.08,0.0,0.0,1.5,0.0,0.0,0.14,0.07,3.1,0.33,0.02,0.31,0.29,1.35,1.0,0.33,4.57,19.87,15.63,10.33,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.67,1.33,4.0,0.33,0.67,0.28,0.05,0.0,0.0,1.0,0.0,0.02,0.16,0.09,2.07,0.25,0.03,0.3,0.27,1.48,1.5,0.5,5.6,24.4,15.38,16.25,86.5,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.75,2.0,4.25,0.5,1.0,0.26,0.06,0.0,0.0,1.0,0.25,0.07,0.19,0.09,2.55,0.2,0.03,0.37,0.35,1.49,1.6,0.4,5.66,22.08,12.9,21.6,87.2,0.0,0.0,0.0,0.0,0.4,0.0,1.0,1.8,2.0,3.8,0.4,1.8,0.28,0.05,0.0,0.0,0.8,0.2,0.13,0.23,0.09,2.04,-4727.0,-0.2032938754503345,5.0,0.363,0.252,0.385,,,0.5040747318885834,0.2102871817465241,0,
2391,0,0,0,0,1.4,316,0.04,0.04,0.0,1.19,364,2,0,0.9,0.0,2025-05-19,27,0,0,0,0,0,0,0,False,5,0,0,0,0,37,0,218564,0,2,3,8.0,1,-914,494,1408,7.0,False,0,0,0,0.0,25,Brighton,Liverpool,3,2,26965,2024,729277,0.0,0,0,0,0.0,0.6322396397590637,0.6322396397590637,Liverpool,5,3,37,2.0,FWD,0.0,0.01,0.01,0.0,0.85,1.0,0.0,2.1,4.2,10.6,6.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,0.0,0.0,0.05,0.04,0.8,0.0,0.02,0.16,0.15,1.16,1.0,0.0,1.6,2.1,5.7,8.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.5,1.0,0.0,0.5,0.19,0.01,0.0,0.0,0.5,0.0,0.19,0.34,0.14,1.15,0.0,0.02,0.12,0.11,0.77,0.67,0.0,1.3,1.4,3.97,7.67,20.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,3.33,1.0,0.0,0.67,0.14,0.01,0.0,0.0,0.33,0.0,0.14,0.29,0.14,0.77,0.0,0.02,0.1,0.08,0.6,0.5,0.0,1.02,1.3,3.18,5.75,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.25,1.0,0.0,0.5,0.11,0.0,0.0,0.0,0.25,0.0,0.11,0.23,0.12,0.95,0.0,0.01,0.08,0.07,0.48,0.4,0.0,1.02,1.04,4.68,4.8,20.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.2,2.8,0.8,0.0,0.6,0.09,0.03,0.0,0.0,0.4,0.0,0.09,0.23,0.11,1.96,-679.0,-0.480546792849632,1.0,0.363,0.252,0.385,,,0.109753291441867,6.746065928098233e-10,0,
2420,0,0,4,0,2.8,62,0.03,0.03,0.0,0.27,369,1,0,0.9,3.8,2025-05-20,45,0,0,0,0,0,0,0,False,13,0,0,0,0,37,0,3522,0,1,3,2.0,1,-35,32,67,4.9,False,0,0,0,0.0,42,Manchester City,Bournemouth,3,1,26970,2024,729341,0.0,0,0,0,0.0,0.0746283754706382,0.0746283754706382,Bournemouth,3,4,37,0.3,MID,0.0,0.14,0.14,0.0,0.0,0.0,0.0,4.5,10.8,30.5,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,2.0,0.0,0.0,0.39,0.29,0.8,0.0,0.07,0.07,0.0,0.06,0.0,0.0,2.35,5.9,15.5,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,1.0,0.0,0.0,0.0,0.05,0.0,0.0,1.0,0.0,0.0,0.19,0.14,0.15,0.0,0.06,0.06,0.0,0.11,0.0,0.0,2.1,4.73,14.8,1.33,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,1.0,0.0,0.0,0.0,0.04,0.0,0.0,1.0,0.0,0.0,0.14,0.1,0.37,0.0,0.08,0.08,0.0,0.17,0.25,0.0,2.42,5.4,17.23,1.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.75,1.0,0.0,0.0,0.0,0.05,0.0,0.0,1.25,0.0,0.0,0.13,0.09,0.65,0.0,0.06,0.07,0.01,0.2,0.4,0.0,2.1,4.36,15.16,1.4,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.8,1.0,0.0,0.2,0.0,0.04,0.0,0.0,1.0,0.0,0.0,0.12,0.09,0.82,-34.0,-0.3535353535353535,1.0,0.614,0.22,0.166,,,0.0077911689532654,-5.355535899465025e-05,0,0.0
2458,0,1,28,1,10.0,15,0.01,0.01,0.0,1.86,361,0,0,4.1,31.0,2025-05-18,90,0,0,0,0,0,0,0,False,15,0,0,0,0,37,5,3494042,1,0,1,0.0,7,-25052,16663,41715,5.5,True,1,0,0,0.0,90,Arsenal,Newcastle United,1,0,26962,2024,728558,0.0936360284686088,0,1,0,0.0,0.0936360284686088,0.0,Arsenal,4,5,37,3.8,GK,0.0,0.0,0.0,0.0,2.56,2.0,0.0,2.6,25.8,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,2.5,0.0,0.0,0.0,0.0,1.76,2.0,0.0,1.4,14.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,2.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,3.0,0.0,0.0,0.0,0.0,1.76,2.0,0.0,1.57,15.53,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.67,1.0,2.0,1.67,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.57,0.25,0.0,0.0,0.0,1.36,1.5,0.0,1.33,13.1,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.25,1.0,2.5,1.25,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,5.35,0.2,0.0,0.0,0.0,1.14,1.4,0.0,1.28,12.72,0.02,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,2.2,1.2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,4.28,-16900.0,-0.4291342629072596,6.0,0.487,0.257,0.257,3.851287647937247,1.2592004928534155,,,0,1.0
2496,0,0,2,0,0.0,201,0.0,0.0,0.0,1.52,366,2,0,1.0,10.0,2025-05-20,90,0,0,0,0,0,0,0,False,20,0,0,0,0,37,1,1400273,1,2,4,0.0,1,-7502,9499,17001,4.6,True,0,0,0,0.0,90,Crystal Palace,Wolverhampton Wanderers,4,2,26967,2024,729279,0.0,0,0,0,0.0,0.0,0.0,Crystal Palace,3,3,37,3.3,GK,1.0,0.0,0.0,0.0,0.68,0.0,0.0,1.4,14.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,4.0,0.5,0.0,0.0,0.0,0.69,0.5,0.0,1.8,17.8,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.5,0.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,3.25,0.33,0.0,0.0,0.0,0.87,1.0,0.0,1.67,16.67,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.33,1.0,1.67,1.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,3.7,0.5,0.0,0.0,0.0,0.83,0.75,0.0,2.1,21.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.75,1.0,1.25,0.75,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,3.92,0.4,0.0,0.0,0.0,0.94,1.6,0.0,2.12,21.12,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.8,1.0,1.0,1.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,3.14,-4698.0,-0.2830943396226415,1.0,0.419,0.286,0.295,1.1562606099761457,0.8653150374227747,,,0,1.0
2528,0,0,2,0,5.3,580,0.02,0.02,0.0,1.6,369,3,0,3.1,26.0,2025-05-20,90,0,0,0,0,0,0,0,False,13,0,0,0,0,37,0,508147,1,1,3,0.0,0,-1756,16701,18457,4.5,False,1,0,0,0.0,90,Manchester City,Bournemouth,3,1,26970,2024,729329,0.0,0,0,0,0.0,0.4439072012901306,0.4439072012901306,Bournemouth,3,4,37,2.0,DEF,0.0,0.02,0.02,0.0,0.98,1.0,0.0,3.5,31.0,3.7,0.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.44,4.5,0.0,0.02,0.1,0.08,1.2,1.0,0.5,5.9,39.2,3.15,16.5,90.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.5,0.5,4.5,0.5,0.5,0.16,0.0,0.0,0.0,0.0,0.5,0.16,0.6,0.44,4.75,0.0,0.02,0.07,0.05,1.64,1.0,0.33,4.77,34.0,2.63,11.0,90.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0,1.33,0.67,3.33,0.33,0.33,0.1,0.0,0.0,0.0,0.0,0.33,0.1,0.43,0.33,3.17,0.25,0.02,0.07,0.05,1.32,0.75,0.25,5.0,34.55,6.02,9.5,90.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.5,4.5,0.25,0.75,0.09,0.01,0.0,0.0,0.25,0.25,0.09,0.38,0.28,3.58,0.4,0.02,0.06,0.04,1.27,0.6,0.2,4.4,31.6,4.94,7.6,90.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.8,0.6,5.0,0.2,0.6,0.07,0.01,0.0,0.0,0.2,0.2,0.07,0.3,0.23,2.86,-7170.0,-0.049945958245634,0.0,0.614,0.22,0.166,,1.5723369040062587,0.0002688810855333,-9.08944177675508e-05,0,0.0
2563,0,3,36,1,5.5,16,0.02,0.11,0.09,1.86,361,0,1,7.2,52.2,2025-05-18,90,0,0,0,0,0,0,0,False,15,0,0,0,0,37,0,380234,1,0,1,14.0,11,-27696,2934,30630,6.2,True,0,1,2,0.0490510649979114,90,Arsenal,Newcastle United,1,0,26962,2024,728565,0.0,0,0,1,0.0490510649979114,0.125128224492073,0.0760771632194519,Arsenal,4,5,37,5.4,MID,0.0,0.08,0.67,0.59,0.77,1.0,1.0,7.9,39.8,12.4,27.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,9.0,1.0,3.0,0.7,0.05,0.0,0.0,1.0,1.0,0.7,0.87,0.12,6.5,0.0,0.07,0.42,0.34,1.26,1.5,0.5,5.75,21.4,16.25,20.0,81.5,0.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,1.5,5.0,0.5,2.5,0.41,0.05,0.0,0.0,1.0,0.5,0.41,0.72,0.29,7.7,0.33,0.1,0.33,0.23,0.88,1.0,0.33,6.67,26.13,24.6,16.0,78.33,0.0,0.0,0.0,0.0,0.33,0.0,1.0,2.67,1.0,5.67,0.33,1.67,0.27,0.09,0.33,0.33,1.67,0.33,0.27,0.71,0.42,8.1,0.25,0.1,0.28,0.18,0.72,1.0,0.25,6.95,26.15,26.05,17.25,77.25,0.0,0.0,0.0,0.0,0.25,0.0,1.0,2.25,1.0,5.5,0.25,1.5,0.21,0.16,0.5,0.5,1.75,0.25,0.21,0.66,0.35,6.08,0.2,0.08,0.28,0.2,0.8,1.0,0.2,6.6,25.2,24.12,16.6,79.8,0.0,0.0,0.0,0.0,0.2,0.0,1.0,2.0,1.0,4.8,0.2,1.6,0.21,0.13,0.4,0.4,1.6,0.2,0.21,0.56,0.3,5.36,-23909.0,-0.825169824812299,8.0,0.487,0.257,0.257,,,0.1218135355621516,0.0009244693820513,0,0.0
2715,0,0,-3,0,2.1,504,0.01,0.01,0.0,1.39,362,2,0,1.4,11.4,2025-05-16,90,0,0,0,0,0,0,0,False,2,0,0,0,0,37,0,87149,1,0,2,0.0,1,-5436,351,5787,4.4,False,0,0,0,0.0,90,Aston Villa,Tottenham,2,0,26963,2024,727519,0.0,0,0,0,0.0,0.0,0.0,Tottenham,2,4,37,1.0,DEF,0.0,0.0,0.0,0.0,3.39,2.0,0.0,2.2,20.4,2.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.64,1.0,0.0,0.01,0.01,0.0,2.12,1.5,0.0,3.1,21.1,8.95,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.5,1.5,0.0,0.0,0.0,0.03,0.0,0.0,0.5,0.0,0.0,0.47,0.47,0.6,0.0,0.02,0.02,0.01,2.17,2.67,0.0,2.3,15.53,6.2,1.33,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,2.0,1.0,0.0,0.33,0.0,0.02,0.0,0.0,0.33,0.0,0.0,0.32,0.31,0.4,0.0,0.02,0.04,0.02,1.75,2.5,0.0,2.35,14.45,6.57,2.5,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.75,1.0,0.0,0.5,0.01,0.02,0.0,0.0,0.25,0.0,0.01,0.47,0.46,0.48,0.0,0.02,0.04,0.02,1.88,2.8,0.0,2.54,15.6,6.92,2.8,90.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,1.6,2.2,0.4,0.0,0.4,0.01,0.01,0.0,0.0,0.2,0.0,0.01,0.38,0.37,0.38,-5446.0,-0.8856304985337243,1.0,0.73,0.158,0.112,,2.215034039305506,3.9846503874230166e-10,-0.0001583458607672,0,0.0
2741,0,0,5,0,0.1,220,0.0,0.0,0.0,0.87,367,0,0,0.6,4.2,2025-05-18,15,0,0,0,0,0,0,0,False,17,0,0,0,0,37,0,120359,0,0,2,2.0,1,1350,1774,424,5.4,True,0,0,0,0.0,13,Everton,Southampton,2,0,26968,2024,728286,0.0,0,0,0,0.0,0.0,0.0,Everton,1,3,37,1.3,FWD,0.0,0.0,0.1,0.1,0.13,0.0,0.0,2.2,3.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.5,0.0,0.0,0.08,0.08,0.21,0.5,0.0,1.35,1.5,0.65,11.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.5,1.0,0.0,1.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.13,0.0,0.5,0.0,0.0,0.05,0.05,0.17,0.33,0.0,0.9,1.0,0.47,7.67,8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.0,1.0,1.0,0.0,0.67,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.08,0.0,1.07,0.0,0.01,0.27,0.26,0.41,0.75,0.25,3.47,9.5,4.15,21.25,29.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,2.0,1.5,2.0,0.25,2.0,0.46,0.03,0.0,0.0,0.25,0.25,0.46,0.42,0.06,0.8,0.0,0.01,0.32,0.31,0.57,0.8,0.2,3.1,7.6,3.98,20.0,41.2,0.0,0.0,0.0,0.0,0.2,0.0,0.6,1.8,1.2,2.0,0.2,2.2,0.54,0.02,0.0,0.0,0.2,0.2,0.54,0.41,0.04,0.88,1486.0,0.6141947224749773,1.0,0.675,0.199,0.126,,,0.0198647306830552,0.0002540756043956,0,
2768,0,0,3,0,0.4,82,0.0,0.0,0.0,0.1,362,0,0,0.2,1.4,2025-05-16,16,0,0,0,0,0,0,0,False,2,0,0,0,0,37,0,528614,0,0,2,0.0,1,-3799,3506,7305,7.3,False,0,0,0,0.0,15,Aston Villa,Tottenham,2,0,26963,2024,727532,0.0,0,0,0,0.0,0.0,0.0,Tottenham,2,4,37,1.8,FWD,0.0,0.0,0.26,0.26,1.88,4.0,1.0,7.7,33.0,0.5,43.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,6.0,1.0,3.0,0.35,0.0,0.0,0.0,0.0,1.0,0.35,0.28,0.0,0.0,0.0,0.0,0.13,0.13,0.94,2.0,0.5,4.15,16.5,1.0,23.5,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,3.0,3.5,0.5,1.5,0.18,0.0,0.0,0.0,0.0,0.5,0.18,0.19,0.04,0.65,0.0,0.01,0.25,0.24,1.23,2.33,0.33,2.77,11.0,1.23,17.0,54.67,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.67,3.33,3.0,0.33,1.33,0.27,0.0,0.0,0.0,0.0,0.33,0.27,0.28,0.03,0.43,0.25,0.01,0.24,0.24,1.1,1.75,0.25,3.15,10.9,3.95,17.75,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.5,3.25,2.75,0.25,1.75,0.27,0.02,0.0,0.0,0.25,0.25,0.27,0.45,0.2,0.95,0.2,0.01,0.2,0.19,1.1,1.6,0.2,2.62,9.2,3.26,14.6,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2,2.8,2.6,0.2,1.4,0.22,0.02,0.0,0.0,0.2,0.2,0.22,0.49,0.28,1.06,-19118.0,-0.3514013504763666,1.0,0.73,0.158,0.112,,,0.0041455104417751,0.0036255109944156,0,
2804,0,0,23,0,13.3,336,0.02,0.13,0.11,1.01,364,1,1,7.6,41.2,2025-05-19,63,0,0,0,0,0,0,0,False,5,0,0,0,0,37,0,298162,1,2,3,21.0,7,-779,6811,7590,6.1,False,0,1,2,0.0829228237271308,66,Brighton,Liverpool,3,2,26965,2024,729269,0.0441096425056457,0,1,1,0.0829228237271308,0.954326331615448,0.9102166891098022,Liverpool,5,3,37,6.5,MID,0.0,0.63,0.69,0.06,2.31,2.0,0.0,7.3,27.8,29.8,15.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,0.0,2.0,0.04,0.86,1.0,1.0,2.0,0.0,0.04,0.84,0.02,4.5,0.0,0.32,0.35,0.03,1.88,1.5,0.0,3.75,14.5,15.3,7.5,55.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,2.5,3.0,0.0,1.0,0.02,0.43,0.5,0.5,1.0,0.0,0.02,0.54,0.13,4.5,0.0,0.43,0.54,0.11,1.4,1.33,0.0,7.67,25.47,38.0,13.0,59.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.33,3.33,5.0,0.0,1.33,0.16,0.7,1.0,1.0,3.33,0.0,0.16,0.88,0.09,3.0,0.25,0.38,0.47,0.1,1.08,1.0,0.0,7.42,23.6,35.8,14.75,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.25,2.5,4.5,0.0,1.5,0.13,0.69,0.75,0.75,3.25,0.0,0.13,1.15,0.49,3.13,0.2,0.3,0.38,0.08,0.91,1.0,0.0,5.96,18.92,28.84,11.8,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.2,2.4,3.8,0.0,1.2,0.1,0.55,0.6,0.6,2.6,0.0,0.1,0.94,0.4,2.5,213.0,-0.0540934657315464,7.0,0.363,0.252,0.385,,,0.1549850588207018,0.065482778840908,0,0.0
