,assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha,saves_preds,xgc_preds,xG_preds,xA_preds
2942,0,0,0,0,11.8,511,0.01,0.01,0.0,0.55,370,1,0,1.9,7.4,2025-05-18,32,0,0,0,0,0,0,0,False,16,0,0,0,0,37,0,13956,0,2,1,0.0,0,51,91,40,5.0,True,1,0,0,0.0,26,West Ham,Nottingham Forest,1,2,26971,2024,728414,0.0212781056761741,0,1,0,0.0,0.2297141999006271,0.2297141999006271,West Ham,4,2,37,-0.3,MID,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.3,1.6,1.4,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.02,0.02,0.0,1.18,0.33,0.0,0.5,3.0,2.17,0.0,41.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.33,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.47,0.2,0.02,0.02,0.0,1.01,0.4,0.0,1.28,6.52,5.04,1.2,50.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,1.0,1.6,0.0,0.0,0.0,0.01,0.0,0.0,0.2,0.0,0.0,0.03,0.02,1.08,88.0,0.3893129770992366,0.0,0.343,0.286,0.37,,,0.0005460694129493238,0.055746779346173
2979,0,0,11,1,22.2,423,0.24,0.24,0.0,0.95,370,0,0,4.5,16.6,2025-05-18,82,0,0,0,0,0,0,0,False,19,0,0,0,0,37,0,37617,1,2,1,6.0,2,-868,951,1819,5.0,False,1,0,0,0.0,89,West Ham,Nottingham Forest,1,2,26971,2024,728422,0.2572726011276245,0,1,0,0.0,0.009856155142188,0.009856155142188,Nottingham Forest,4,2,37,2.0,MID,0.0,0.02,0.08,0.06,0.92,2.0,0.0,3.1,12.2,13.9,5.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,0.02,0.02,0.0,0.0,1.0,0.0,0.02,0.24,0.22,4.5,0.0,0.04,0.1,0.06,1.51,1.33,0.0,3.47,13.07,7.0,14.33,80.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0,1.67,1.0,1.33,0.0,1.33,0.04,0.01,0.0,0.0,0.33,0.0,0.04,0.15,0.11,2.93,0.0,0.03,0.07,0.04,1.61,1.2,0.2,4.2,23.0,8.76,10.0,84.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,1.6,0.8,3.2,0.2,1.0,0.03,0.02,0.0,0.0,0.6,0.2,0.03,0.12,0.08,2.7,-1134.0,-0.3133574007220217,2.0,0.343,0.286,0.37,,,0.016293267021327162,0.08833837608047035
2992,0,0,2,0,4.8,405,0.0,0.0,0.0,0.07,361,0,0,0.9,4.0,2025-05-18,26,0,0,0,0,0,0,0,False,1,0,0,0,0,37,0,10001,0,0,1,0.0,0,2,37,35,4.3,False,1,0,0,0.0,26,Arsenal,Newcastle United,1,0,26962,2024,728585,0.0,0,0,0,0.0,0.0,0.0,Newcastle United,4,5,37,-0.3,DEF,0.0,0.01,0.01,0.0,0.14,0.0,0.0,0.3,2.4,0.8,0.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,1.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,2.6,0.37,0.0,13.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.67,2.33,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,1.3,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.28,2.12,0.68,0.0,12.6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.6,3.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.78,11.0,0.0277777777777777,0.0,0.487,0.257,0.257,,0.8345853164165034,3.570110873596377e-10,0.021647086414039007
3025,0,0,2,0,12.4,19,0.06,0.16,0.1,2.61,363,2,0,2.6,3.0,2025-05-18,65,0,0,0,0,0,0,0,False,4,0,0,0,0,37,0,844229,1,3,2,11.0,1,-1327,3574,4901,5.1,False,1,0,2,0.050665333867073,70,Brentford,Fulham,2,3,26964,2024,728518,0.0978299304842948,0,1,0,0.050665333867073,0.1186976730823516,0.0,Fulham,3,3,37,3.8,MID,0.0,0.19,0.19,0.0,0.82,1.0,0.0,6.9,23.0,41.9,4.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0,0.0,0.0,0.6,1.0,1.0,3.0,0.0,0.0,0.67,0.65,3.5,0.0,0.07,0.17,0.1,0.53,0.33,0.33,5.07,21.67,15.17,13.67,39.67,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.67,1.0,4.67,0.33,1.0,0.06,0.2,0.33,0.33,1.0,0.33,0.06,0.33,0.3,2.0,0.0,0.05,0.11,0.06,0.37,0.2,0.2,3.16,13.28,9.56,8.6,30.8,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1.4,1.4,3.0,0.2,0.6,0.04,0.12,0.2,0.2,0.6,0.2,0.04,0.2,0.19,1.34,-1156.0,-0.1565781710914454,1.0,0.495,0.242,0.263,,,0.07631989802469463,0.0508025248226871
3077,0,0,23,1,0.0,47,0.0,0.0,0.0,0.51,362,0,0,1.2,12.4,2025-05-16,90,0,0,0,0,0,0,0,False,18,0,0,0,0,37,1,1514418,1,0,2,0.0,6,48170,58886,10716,5.0,True,0,0,0,0.0,90,Aston Villa,Tottenham,2,0,26963,2024,727504,0.0,0,0,0,0.0,0.5024569630622864,0.5024569630622864,Aston Villa,2,4,37,7.7,GK,1.0,0.01,0.01,0.0,0.8,0.0,0.0,3.5,34.6,0.0,0.0,90.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,5.2,0.67,0.0,0.0,0.0,0.99,0.67,0.0,3.0,29.93,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.33,3.67,1.0,0.67,1.0,6.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.28,5.27,0.6,0.0,0.0,0.0,0.86,0.6,0.0,2.72,25.08,2.0,0.0,90.0,0.0,0.0,0.0,0.0,0.2,3.0,1.0,1.2,1.4,5.4,0.0,0.0,0.0,0.01,0.0,0.0,0.2,0.0,0.0,0.32,0.31,4.32,58117.0,0.6920778138559237,6.0,0.73,0.158,0.112,1.076439984903332,0.9011005163192749,,
3097,0,0,3,0,0.8,320,0.0,0.0,0.0,0.85,364,1,0,0.2,1.6,2025-05-19,13,0,0,0,0,0,0,0,False,5,0,0,0,0,37,0,14330,0,2,3,0.0,1,1,83,82,4.6,False,0,0,0,0.0,11,Brighton,Liverpool,3,2,26965,2024,729276,0.0,0,0,0,0.0,0.0,0.0,Liverpool,5,3,37,2.0,MID,0.0,0.04,0.04,0.0,1.69,2.0,0.0,3.6,16.4,17.7,2.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.04,0.0,0.0,1.0,0.0,0.0,0.08,0.04,2.0,0.0,0.01,0.01,0.0,0.6,1.0,0.0,1.27,6.07,5.97,0.67,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,3.33,1.33,0.0,0.0,0.0,0.01,0.0,0.0,0.33,0.0,0.0,0.04,0.03,0.67,0.0,0.01,0.01,0.0,0.36,0.6,0.0,0.78,3.88,3.6,0.4,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,2.8,1.2,0.0,0.0,0.0,0.01,0.0,0.0,0.2,0.0,0.0,0.04,0.04,1.24,113.0,0.006060606060606,1.0,0.363,0.252,0.385,,,-1.5106902395700672e-09,4.4537928900467705e-10
3150,0,0,7,1,2.5,168,0.01,0.03,0.02,0.29,365,0,0,1.1,3.0,2025-05-16,90,0,0,0,0,0,0,0,False,14,0,0,0,0,37,0,482780,1,0,1,5.0,3,24534,37455,12921,4.7,True,0,0,1,0.0279049649834632,90,Chelsea,Manchester United,1,0,26966,2024,727539,0.0,0,0,0,0.0279049649834632,0.668626070022583,0.668626070022583,Chelsea,2,4,37,4.8,MID,0.0,0.1,0.12,0.02,1.57,2.0,0.0,8.1,15.2,42.7,23.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.04,0.18,0.0,0.0,3.0,0.0,0.04,0.37,0.2,4.7,0.33,0.06,0.3,0.24,1.02,1.0,0.33,7.7,31.27,29.7,16.0,89.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.33,2.0,5.33,0.33,1.33,0.17,0.23,0.33,0.33,2.33,0.33,0.17,0.69,0.31,3.07,0.2,0.21,0.4,0.19,0.88,1.2,0.2,8.54,30.04,39.02,16.4,89.4,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.0,1.8,4.6,0.2,1.4,0.2,0.31,0.4,0.4,2.8,0.2,0.2,0.77,0.43,2.84,25592.0,0.4870176274416389,3.0,0.659,0.19,0.152,,,0.054175328829495495,4.4537928900467705e-10
3183,0,0,10,1,2.4,351,0.06,0.17,0.11,0.78,369,0,0,5.2,7.0,2025-05-20,82,0,0,0,0,0,0,0,False,3,0,0,0,0,37,0,2721879,1,1,3,43.0,2,44472,66069,21597,14.9,True,0,0,1,0.1043332293629646,85,Manchester City,Bournemouth,3,1,26970,2024,729321,0.0,0,0,0,0.1043332293629646,0.2487484514713287,0.2487484514713287,Manchester City,3,4,37,1.8,FWD,1.0,0.21,0.26,0.05,0.1,0.0,0.0,5.0,3.4,22.6,24.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.04,0.13,0.0,0.0,2.0,0.0,0.04,0.15,0.02,1.5,0.33,0.09,0.47,0.38,0.96,1.0,0.33,4.57,11.93,13.1,20.67,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.67,1.0,3.67,0.33,2.0,0.35,0.05,0.0,0.0,1.0,0.0,0.1,0.14,0.01,3.33,0.6,0.13,0.67,0.54,0.94,0.6,0.4,6.42,19.6,14.54,30.2,89.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,1.4,4.8,0.4,2.2,0.55,0.17,0.2,0.2,1.2,0.2,0.4,0.49,0.07,4.26,38411.0,0.5072890288139074,2.0,0.614,0.22,0.166,,,0.4633821029260965,1.047484321503589e-10
3286,0,3,46,1,14.1,44,0.12,0.47,0.35,0.51,362,0,1,12.2,57.6,2025-05-16,90,0,0,0,0,0,0,0,False,18,0,0,0,0,37,0,954354,1,0,2,50.0,15,20104,32318,12214,4.4,True,0,1,2,0.1746570467948913,90,Aston Villa,Tottenham,2,0,26963,2024,727507,0.0962196886539459,0,1,1,0.1746570467948913,0.1798275262117386,0.1798275262117386,Aston Villa,2,4,37,8.7,DEF,1.0,0.0,0.0,0.0,0.8,0.0,0.0,1.0,9.8,0.2,0.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,3.5,0.67,0.0,0.03,0.02,0.99,0.67,0.0,1.33,11.33,0.47,1.67,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.67,1.0,4.0,0.0,0.33,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.33,0.3,4.43,0.6,0.01,0.06,0.04,0.86,0.6,0.0,1.94,12.24,4.9,2.2,90.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.2,1.4,4.2,0.0,0.4,0.04,0.03,0.0,0.0,0.4,0.0,0.04,0.38,0.36,3.82,23892.0,0.4514506422347975,12.0,0.73,0.158,0.112,,1.406653377966248,0.22105913969527968,0.07432726707076442
3320,0,0,8,0,1.3,415,0.01,0.93,0.92,0.64,361,1,0,8.9,33.8,2025-05-18,90,0,0,0,0,0,0,0,False,1,0,0,0,0,37,0,491463,1,0,1,54.0,2,7776,27675,19899,5.5,False,0,0,4,1.2388176918029783,90,Arsenal,Newcastle United,1,0,26962,2024,728575,0.0,0,0,0,1.2388176918029783,0.5588040947914124,0.041605532169342,Newcastle United,4,5,37,4.3,DEF,1.0,0.02,0.02,0.0,0.69,0.0,0.0,2.2,18.6,1.8,2.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,5.8,0.67,0.05,0.15,0.11,0.49,0.33,0.0,2.53,16.2,3.53,5.67,87.33,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.33,2.0,5.67,0.0,1.0,0.09,0.0,0.33,0.0,0.0,0.0,0.09,0.21,0.21,4.3,0.6,0.03,0.19,0.16,1.13,1.0,0.4,5.32,30.72,6.34,16.2,86.6,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.4,3.0,7.2,0.4,1.4,0.19,0.04,0.2,0.0,0.4,0.4,0.19,0.16,0.14,3.96,12768.0,0.1634506242905788,2.0,0.487,0.257,0.257,,0.8756920343365173,0.18848691186939392,3.4910940804877555e-10
3358,0,0,6,0,20.8,636,0.06,0.15,0.09,1.01,364,1,0,2.8,5.6,2025-05-19,62,0,0,0,0,0,0,0,False,5,0,0,0,0,37,0,19847,1,2,3,2.0,2,-99,270,369,6.8,False,0,0,1,0.065037228167057,65,Brighton,Liverpool,3,2,26965,2024,729274,0.2075449079275131,0,2,0,0.065037228167057,0.3275695741176605,0.0549874193966388,Liverpool,5,3,37,1.8,MID,0.0,0.0,0.0,0.0,0.9,1.0,0.0,0.0,0.0,0.3,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.03,0.03,0.41,0.67,0.0,0.73,0.93,0.33,6.33,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,3.33,1.0,0.0,0.67,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,1.4,0.0,0.02,0.07,0.05,0.36,0.4,0.0,0.78,0.68,0.54,6.8,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.6,1.0,0.0,0.8,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.26,0.16,1.0,132.0,-0.1549295774647887,2.0,0.363,0.252,0.385,,,0.0044011552817671,0.09311557573927809
3396,0,0,14,0,3.9,518,0.01,0.01,0.0,2.73,367,2,0,1.5,11.4,2025-05-18,90,0,0,0,0,0,0,0,False,8,0,0,0,0,37,0,4130,1,0,2,0.0,1,-21,40,61,4.7,False,1,0,0,0.0,90,Everton,Southampton,2,0,26968,2024,728298,0.0,0,0,0,0.0,0.1360867917537689,0.1360867917537689,Southampton,1,3,37,1.3,MID,1.0,0.0,0.0,0.0,1.82,0.0,0.0,1.7,15.4,1.5,0.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,1.0,0.33,0.06,0.06,0.0,1.88,1.33,0.0,2.0,12.07,7.13,0.67,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.67,1.0,2.0,0.0,0.0,0.0,0.09,0.0,0.0,0.33,0.0,0.0,0.25,0.16,0.83,0.4,0.05,0.05,0.0,1.44,1.0,0.0,2.42,12.08,10.26,1.8,89.8,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.8,1.0,2.0,0.0,0.2,0.0,0.06,0.0,0.0,0.6,0.0,0.0,0.2,0.14,0.7,-14.0,-0.2079207920792079,1.0,0.675,0.199,0.126,,,-1.5106902395700672e-09,4.4537928900467705e-10
3427,0,0,4,0,21.3,617,0.02,0.44,0.42,1.51,369,2,0,3.0,0.6,2025-05-20,82,0,0,0,0,0,0,0,False,13,0,0,0,0,37,0,386671,1,1,3,8.0,2,-24318,18265,42583,5.8,False,0,0,2,0.3692788183689117,85,Manchester City,Bournemouth,3,1,26970,2024,729337,0.1504725068807602,0,2,0,0.3692788183689117,0.5197513103485107,0.0746283754706382,Bournemouth,3,4,37,2.5,FWD,0.0,0.01,0.13,0.12,0.98,1.0,0.0,4.7,4.2,2.8,40.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.12,0.02,3.0,0.0,0.06,0.3,0.24,1.11,1.0,0.33,4.83,14.53,6.0,28.0,81.67,0.0,0.0,0.0,0.33,0.33,0.0,1.0,1.33,0.67,3.33,0.33,2.0,0.35,0.03,0.33,0.33,0.33,0.33,0.35,0.24,0.04,1.67,0.4,0.05,0.33,0.29,0.95,0.6,0.2,4.62,12.12,6.74,27.4,85.0,0.0,0.0,0.0,0.2,0.2,0.0,1.0,0.8,0.6,2.8,0.2,2.6,0.41,0.03,0.2,0.2,0.4,0.2,0.41,0.34,0.03,2.24,-24716.0,-0.3996515908493295,2.0,0.614,0.22,0.166,,,0.10412765054807038,0.14027377477269787
3547,0,0,3,1,2.1,9,0.05,0.17,0.12,1.86,361,0,0,2.5,4.6,2025-05-18,90,0,0,0,0,0,0,0,False,15,0,0,0,0,37,0,312100,1,0,1,18.0,3,23229,28492,5263,6.5,True,0,0,2,0.1697013527154922,90,Arsenal,Newcastle United,1,0,26962,2024,728568,0.0,0,0,0,0.1697013527154922,0.2737296223640442,0.1800936013460159,Arsenal,4,5,37,4.5,MID,0.0,0.03,0.43,0.4,2.56,2.0,1.0,8.0,37.6,2.6,40.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,7.0,1.0,2.0,0.41,0.0,0.0,0.0,0.0,1.0,0.41,0.39,0.07,4.8,0.0,0.2,0.38,0.17,1.76,2.0,0.33,6.7,18.27,19.33,29.33,88.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.67,3.67,0.33,2.0,0.22,0.22,0.0,0.0,1.33,0.33,0.22,0.55,0.14,6.33,0.2,0.15,0.43,0.28,1.13,1.4,0.4,6.84,19.24,17.58,31.6,85.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,1.2,4.2,0.4,2.6,0.31,0.14,0.0,0.0,1.0,0.4,0.31,0.57,0.16,5.74,25316.0,0.6881647163383202,3.0,0.487,0.257,0.257,,,0.15012318961760984,4.4537928900467705e-10
3574,0,0,2,0,2.4,272,0.0,0.24,0.24,0.74,368,2,0,2.3,0.0,2025-05-18,70,0,0,0,0,0,0,0,False,11,0,0,0,0,37,0,5172,1,0,2,21.0,2,47,463,416,5.4,False,0,0,2,0.3567984402179718,72,Leicester,Ipswich,2,0,26969,2024,728552,0.0,0,0,0,0.3567984402179718,0.3567984402179718,0.0,Ipswich,2,1,37,2.0,FWD,0.0,0.0,0.32,0.32,0.63,0.0,0.0,2.0,2.0,0.2,18.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,1.5,0.0,0.04,0.24,0.2,0.31,0.33,0.33,3.53,13.27,4.33,17.67,23.33,0.0,0.0,0.0,0.0,0.67,0.0,0.0,1.0,1.67,2.0,0.33,1.0,0.24,0.02,0.0,0.0,0.33,0.33,0.24,0.26,0.0,1.17,0.0,0.03,0.19,0.16,0.91,1.0,0.2,2.5,8.48,3.74,13.2,44.2,0.0,0.0,0.0,0.0,0.4,0.0,0.4,1.8,1.4,2.0,0.2,1.2,0.22,0.01,0.0,0.0,0.2,0.2,0.22,0.41,0.18,0.7,48.0,0.0534698521046643,2.0,0.411,0.263,0.326,,,0.25183829871062047,1.047484321503589e-10
3631,0,0,7,0,5.6,548,0.12,0.29,0.17,1.69,366,4,0,3.9,6.4,2025-05-20,90,0,0,0,0,0,0,0,False,7,0,0,0,0,37,0,10391,1,2,4,27.0,2,-91,57,148,5.3,False,0,0,4,0.1693241149187088,90,Crystal Palace,Wolverhampton Wanderers,4,2,26967,2024,729303,0.0,0,0,0,0.1693241149187088,0.1262493729591369,0.0,Wolverhampton Wanderers,3,3,37,1.2,MID,0.0,0.01,0.53,0.52,0.91,1.0,0.0,1.2,0.0,2.1,13.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.47,0.0,0.0,0.0,0.0,0.0,0.47,0.1,0.0,0.8,0.0,0.01,0.21,0.2,0.32,0.33,0.0,0.43,0.2,0.9,4.67,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.67,1.33,1.0,0.0,1.0,0.18,0.0,0.0,0.0,0.0,0.0,0.18,0.06,0.0,0.27,0.0,0.01,0.13,0.12,0.36,0.4,0.0,0.5,0.24,1.72,4.0,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,1.2,1.0,0.0,0.6,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.06,0.02,0.46,-77.0,-0.4439024390243902,2.0,0.419,0.286,0.295,,,0.15018828790966654,4.4537928900467705e-10
3678,0,0,1,0,3.9,588,0.02,0.02,0.0,1.41,370,1,0,1.5,9.2,2025-05-18,58,0,0,0,0,0,0,0,False,16,0,0,0,0,37,0,7054,1,2,1,2.0,0,23,42,19,4.8,True,1,0,0,0.0,64,West Ham,Nottingham Forest,1,2,26971,2024,728405,0.0,0,0,0,0.0,0.0530668161809444,0.0530668161809444,West Ham,4,2,37,0.3,MID,1.0,0.01,0.01,0.0,0.58,0.0,0.0,1.0,6.0,2.4,2.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.8,0.33,0.0,0.0,0.0,0.22,0.0,0.0,0.33,2.0,0.8,0.67,21.67,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.33,0.67,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.67,0.2,0.0,0.0,0.0,0.39,0.4,0.0,0.6,4.52,1.2,0.4,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.6,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.6,35.0,0.3770491803278688,0.0,0.343,0.286,0.37,,,0.00762836439532899,4.4537928900467705e-10
3731,0,0,7,0,10.3,377,0.0,0.0,0.0,0.82,365,1,0,2.4,11.2,2025-05-16,90,0,0,0,0,0,0,0,False,6,0,0,0,0,37,0,89850,1,0,1,2.0,2,147,2670,2523,4.9,False,0,0,1,0.0153162740170955,90,Chelsea,Manchester United,1,0,26966,2024,727550,0.0577558502554893,0,1,0,0.0153162740170955,0.0577558502554893,0.0,Manchester United,2,4,37,1.2,DEF,0.0,0.01,0.37,0.36,0.64,1.0,0.0,5.0,11.2,10.7,28.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.45,0.6,0.0,0.0,1.0,0.0,0.45,0.24,0.24,0.8,0.0,0.01,0.15,0.14,1.07,1.33,0.0,3.23,6.93,3.77,21.67,52.67,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.0,1.67,1.0,0.0,1.33,0.16,0.2,0.0,0.0,0.33,0.0,0.16,0.19,0.19,0.43,0.0,0.01,0.21,0.2,0.73,0.8,0.0,2.82,7.48,2.28,18.8,43.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2,1.2,1.0,0.0,1.4,0.23,0.12,0.0,0.0,0.2,0.0,0.23,0.27,0.13,0.26,-569.0,0.0283073367995378,2.0,0.659,0.19,0.152,,1.2688489064707555,0.0025464972429194432,0.03748255296078851
3760,0,0,27,0,2.5,259,0.03,0.04,0.01,0.26,363,0,1,5.4,38.2,2025-05-18,24,0,0,0,0,0,0,0,False,4,0,0,0,0,37,0,24677,0,3,2,13.0,6,80,713,633,5.2,False,0,1,1,0.0163196790963411,20,Brentford,Fulham,2,3,26964,2024,728525,0.0,0,0,1,0.0163196790963411,0.0163196790963411,0.0,Fulham,3,3,37,3.0,MID,0.0,0.03,0.33,0.3,1.03,3.0,0.0,7.1,8.2,11.3,51.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,8.0,0.28,0.07,0.0,0.0,1.0,0.0,0.28,0.92,0.57,1.8,0.0,0.06,0.32,0.26,0.69,1.67,0.0,5.4,9.4,15.77,28.33,74.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.67,1.0,2.0,0.0,4.0,0.21,0.05,0.0,0.0,1.0,0.0,0.21,0.46,0.22,1.0,0.0,0.04,0.19,0.15,0.49,1.4,0.0,3.36,6.32,9.9,17.0,57.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.6,0.8,1.6,0.0,2.4,0.13,0.03,0.0,0.0,0.6,0.0,0.13,0.29,0.15,1.44,107.0,0.0594353640416047,6.0,0.495,0.242,0.263,,,0.11694903646675381,4.4537928900467705e-10
