element,name,xP_pred,xP_actual,round
482,Yves Bissouma,0.2856064633547466,0.2,7
483,Bryan Gil Salvatierra,-0.040695640841235114,0.0,7
485,Alfie Devine,-0.040695640841235114,0.0,7
489,Archie Gray,0.26061458188112896,0.2,7
490,Pierre-Emile Højbjerg,-0.040695640841235114,0.0,7
491,Brennan Johnson,7.136114224170285,6.8,7
492,Dejan Kulusevski,4.714824056369807,3.8,7
493,Giovani Lo Celso,-0.040695640841235114,0.0,7
494,James Maddison,4.268482172956214,6.8,7
499,Pape Matar Sarr,2.350614793914131,1.8,7
501,Oliver Skipp,0.9318821850188863,1.0,7
502,Manor Solomon,-0.040695640841235114,0.0,7
503,Son Heung-min,2.7663474459537367,0.8,7
509,Timo Werner,1.6089270010589027,2.2,7
511,Edson Álvarez Velázquez,0.9761508798090466,1.0,7
514,Jarrod Bowen,3.4206141548532116,5.7,7
515,Maxwel Cornet,0.8617052280693498,-1.3,7
518,Flynn Downes,1.6388683437449094,0.0,7
519,George Earthy,0.5790076038202057,0.0,7
525,Mohammed Kudus,2.2447405576394157,3.5,7
526,Luis Guilherme Lira dos Santos,0.5790076038202057,0.7,7
527,Lucas Tolentino Coelho de Lima,2.7250331495086053,3.7,7
530,Tomáš Souček,4.635169743400343,3.7,7
531,James Ward-Prowse,1.4261529274960827,1.2,7
534,Boubacar Traoré,0.1401300803769323,0.0,7
535,Jean-Ricner Bellegarde,2.252744539773662,2.8,7
537,Francisco Jorge Tomás Oliveira,0.17021909686034764,0.0,7
538,Tawanda Chirewa,0.1401300803769323,0.0,7
540,Luke Cundle,0.1401300803769323,0.0,7
544,Tommy Doyle,1.1513793325353472,0.8,7
547,Enso González,0.1401300803769323,0.0,7
548,Gonçalo Manuel Ganchinho Guedes,0.6545558616200884,0.8,7
550,Hwang Hee-chan,0.94755034601602,0.8,7
551,Joe Hodge,0.1401300803769323,0.0,7
553,João Victor Gomes da Silva,1.902796677460592,1.8,7
557,Mario Lemina,2.734435778949881,3.8,7
560,Pedro Lomba Neto,1.5780410169057477,0.8,7
562,Daniel Castelo Podence,0.20807307588337487,0.0,7
563,Rodrigo Martins Gomes,0.579296719084951,0.2,7
565,Pablo Sarabia,0.2041905946135687,0.0,7
569,Jaden Philogene,0.24308667559468278,1.2,7
570,Abdul Fatawu,1.3184315995516047,0.5,7
571,Sávio 'Savinho' Moreira de Oliveira,3.0724358199053228,3.2,7
576,Andy Irving,0.8223504244436688,0.7,7
577,Jesper Lindstrøm,1.0662198481256189,0.7,7
584,Ben Brereton Díaz,1.4137304894877212,-0.5,7
585,Ismaïla Sarr,0.8148515014894677,1.3,7
587,Crysencio Summerville,1.582752692096598,1.5,7
588,Guido Rodríguez,2.3249064277751135,2.0,7
595,Brajan Gruda,-0.13951334305905538,0.2,7
596,João Pedro Ferreira Silva,1.573329651563668,1.5,7
597,Myles Lewis-Skelly,1.053297696972051,1.5,7
600,Yasin Ayari,0.8843390084148073,1.0,7
601,Andrew Moran,-0.13951334305905538,0.0,7
602,Ryan Trevitt,0.5631705335476433,0.2,7
603,Harrison Armstrong,-0.21655479597125993,-0.5,7
604,Josh King,-0.0973761302329108,-1.0,7
605,Martial Godo,-0.5451777526243684,-1.0,7
606,Will Alves,0.03761261508438052,-0.5,7
607,Nico O'Reilly,0.9104506555747571,1.0,7
608,Tyler Dibling,3.168103616380078,2.3,7
610,Mikey Moore,0.681440754760732,0.8,7
611,Sam Szmodics,1.5727051984316738,0.7,7
612,Wilson Odobert,0.2984685609041562,0.0,7
613,Toby Collyer,0.25732210082868257,0.0,7
614,Jenson Metcalfe,-0.24664381245467482,0.0,7
618,Georginio Rutter,4.475327294065333,5.8,7
619,Jens Cajuste,0.681526240018727,0.0,7
620,Ramón Sosa,2.1498718665143146,1.8,7
621,João Félix Sequeira,1.0610988596656985,0.5,7
622,Sander Berge,0.748756193817592,0.2,7
623,Mateus Gonçalo Espanha Fernandes,1.9554596850404513,1.3,7
625,Ilkay Gündogan,2.856391634465427,3.0,7
629,Matt O'Riley,-0.13043667258988956,0.0,7
631,Jack Clarke,3.0725628515382777,1.5,7
632,Chiedozie Ogbene,1.4538406924206182,0.5,7
633,Mikel Merino,1.0344000358901044,1.7,7
634,Gustavo Nunes Fernandes Gomes,0.3390989642071256,0.0,7
635,Bilal El Khannouss,0.9812774080915254,0.0,7
636,Federico Chiesa,0.2961266211987055,0.3,7
638,Salah-Eddine Oulad M'hand,1.0344000358901044,1.5,7
642,André Trindade da Costa Neto,1.4572760559285265,1.2,7
644,Franco Umeh-Chibueze,-0.5057187192756083,-0.5,7
645,Justin Devenny,-0.5057187192756083,-0.5,7
646,Asher Agbinone,-0.5057187192756083,-0.5,7
647,Kaden Rodney,-0.5057187192756083,-0.5,7
651,Orel Mangala,1.4614884237026224,1.0,7
652,Manuel Ugarte,1.1962176600438506,0.8,7
654,Carlos Soler,1.0569271657045762,1.0,7
655,Carlos Roberto Forbs Borges,0.35549210361418204,0.5,7
656,Kadan Young,0.22283123302101027,0.0,7
659,Ismeal Kabia,1.0555789336514918,1.5,7
661,Tony Yogane,0.3965845438451767,0.0,7
1,Fábio Ferreira Vieira,0.5415232322668597,0.0,8
7,Jorge Luiz Frello Filho,1.6525205368930305,1.7,8
9,Gabriel Martinelli Silva,6.81661483893269,5.8,8
10,Reiss Nelson,2.8544106265573017,2.0,8
12,Ethan Nwaneri,0.8376994775354127,1.7,8
13,Martin Ødegaard,0.6783634114657482,0.0,8
16,Declan Rice,2.100202420155348,3.0,8
17,Bukayo Saka,8.612986783209063,5.5,8
19,Emile Smith Rowe,2.5457220406728434,1.7,8
20,Thomas Partey,2.4944314671149375,3.0,8
23,Leandro Trossard,3.5418729715140627,6.3,8
28,Leon Bailey,3.251298883126837,3.0,8
29,Ross Barkley,1.903434375467862,1.3,8
30,Enzo Barrenechea,0.3719214189958029,0.0,8
31,Emiliano Buendía Stati,0.79787489025796,0.7,8
33,Leander Dendoncker,0.3719214189958029,0.0,8
34,Moussa Diaby,0.3719214189958029,0.0,8
37,Lewis Dobbin,0.3719214189958029,0.0,8
41,Samuel Iling-Junior,0.3719214189958029,0.0,8
42,Boubacar Kamara,0.3719214189958029,0.0,8
48,John McGinn,0.7375001489131985,0.3,8
53,Jacob Ramsey,1.360787169014614,2.3,8
54,Morgan Rogers,4.642014658901488,5.3,8
57,Youri Tielemans,3.1297520684971687,4.3,8
60,Tyler Adams,-0.8242120843752019,-1.0,8
61,Jaidon Anthony,-0.8242120843752019,0.0,8
62,David Brooks,-0.3366850495118898,-0.7,8
63,Ryan Christie,0.965139978286035,2.3,8
64,Lewis Cook,2.5584878385654335,4.0,8
66,Romain Faivre,-0.8242120843752019,0.0,8
67,Hamed Traorè,-0.8242120843752019,0.0,8
71,Justin Kluivert,0.25692046135036684,3.3,8
74,Dango Ouattara,1.654858130817919,3.0,8
76,Philip Billing,-0.748075527943012,-1.0,8
77,Alex Scott,0.15821473779696005,0.7,8
78,Antoine Semenyo,2.5473617948663367,2.7,8
80,Luis Sinisterra,0.40853581137087325,0.0,8
83,Marcus Tavernier,1.7611613241077624,2.0,8
87,Ethan Brierley,-0.007138976384870155,0.0,8
89,Mikkel Damsgaard,4.849163930713761,6.0,8
90,Josh Dasilva,-0.007138976384870155,0.0,8
94,Vitaly Janelt,2.892985482472654,2.7,8
95,Mathias Jensen,0.1887077581176908,0.0,8
97,Yunus Emre Konak,0.8457169925043058,0.7,8
98,Keane Lewis-Potter,3.4547947958101126,2.7,8
99,Bryan Mbeumo,6.550283648911073,6.3,8
101,Christian Nørgaard,3.628746834829516,2.7,8
102,Frank Onyeka,0.023331463294086863,0.0,8
103,Myles Peart-Harris,-0.007138976384870155,0.0,8
106,Kevin Schade,1.5846067789481824,1.7,8
111,Yehor Yarmoliuk,0.7661485227933329,0.7,8
113,Simon Adingra,0.32968479930927774,0.0,8
114,Benicio Baker-Boaitey,-0.15701183748478087,0.0,8
115,Carlos Baleba,3.6118011835859125,4.3,8
117,Facundo Buonanotte,5.6065280155894595,7.5,8
118,Amario Cozier-Duberry,-0.15701183748478087,0.0,8
119,Mahmoud Dahoud,-0.15701183748478087,0.0,8
121,Julio Enciso,0.30820789357356615,1.0,8
124,Billy Gilmour,-0.11142480626195317,0.0,8
125,Pascal Groß,-0.15701183748478087,0.0,8
126,Jack Hinshelwood,2.432118133692426,2.0,8
127,Ibrahim Osman,-0.15701183748478087,0.0,8
130,Kacper Kozłowski,-0.15701183748478087,0.0,8
132,Solly March,-0.15701183748478087,0.0,8
133,Adrian Mazilu,-0.15701183748478087,0.0,8
134,James Milner,-0.07006230803443181,0.0,8
135,Yankuba Minteh,3.9860044683239426,2.7,8
136,Mitoma Kaoru,3.813251412012714,2.7,8
137,Jakub Moder,-0.15701183748478087,0.0,8
140,Cameron Peupion,-0.15701183748478087,0.0,8
141,Jeremy Sarmiento Morante,-0.14177661764530258,0.0,8
149,Mats Wieffer,0.7690919499735598,1.0,8
150,Andrey Nascimento dos Santos,-0.501317321785038,0.0,8
151,Ângelo Gabriel Borges Damaceno,-0.501317321785038,0.0,8
157,Moisés Caicedo Corozo,1.3982324965472408,2.2,8
158,Cesare Casadei,-0.501317321785038,-0.5,8
161,Carney Chukwuemeka,-0.501317321785038,-0.5,8
166,Kiernan Dewsbury-Hall,-0.3489651233902529,-0.5,8
168,Enzo Fernández,1.2144260015670554,0.8,8
169,Conor Gallagher,-0.501317321785038,0.0,8
173,Omari Kellyman,-0.501317321785038,0.0,8
174,Roméo Lavia,-0.2272019929700324,0.2,8
177,Noni Madueke,4.993337852494765,5.2,8
179,Mykhailo Mudryk,0.27141481426785763,0.2,8
181,Christopher Nkunku,0.710097304267411,0.5,8
182,Cole Palmer,8.344593007826559,10.5,8
184,Renato Palma Veiga,-0.10188267614723934,-0.2,8
186,Raheem Sterling,1.3331330644219443,2.0,8
188,Lesley Ugochukwu,0.5843238257936694,-0.2,8
190,Naouirou Ahamada,0.06891031081396592,0.0,8
192,Jordan Ayew,2.0747229498722266,3.5,8
193,Cheick Doucouré,0.26617731342313533,0.0,8
197,Malcolm Ebiowei,0.06891031081396592,0.0,8
199,Eberechi Eze,2.2908402987004726,2.0,8
203,Will Hughes,0.4483653423893834,1.0,8
205,Daichi Kamada,1.5410699038161777,1.3,8
206,Jefferson Lerma Solís,1.223599865373926,1.3,8
208,Matheus França de Oliveira,0.06891031081396592,0.0,8
212,David Ozoh,0.06891031081396592,0.0,8
213,Jesurun Rak-Sakyi,0.06891031081396592,0.0,8
214,Jeffrey Schlupp,0.5412021258377999,0.7,8
216,Adam Wharton,1.4061298933502497,1.0,8
217,Abdoulaye Doucouré,2.9163463401878182,2.7,8
222,Idrissa Gueye,1.6039470087846537,1.7,8
223,James Garner,2.635934026009931,0.0,8
224,Jack Harrison,3.489190201020029,3.3,8
226,Tim Iroegbunam,1.4933223951185708,0.0,8
230,Dwight McNeil,5.68445839398734,7.7,8
233,Amadou Onana,1.4239952005096916,1.3,8
239,Adama Traoré,2.5463402607515144,2.3,8
240,Andreas Hoelgebaum Pereira,5.131205613438461,4.7,8
243,Tom Cairney,0.47586745182470347,0.7,8
246,Luke Harris,-0.1017264480585931,0.0,8
247,Alex Iwobi,2.590478673826418,2.3,8
249,Saša Lukić,1.6016918488862295,0.0,8
254,Harrison Reed,0.04966225980676109,0.0,8
259,Harry Wilson,-0.05602078854015735,0.3,8
262,Nathan Broadhead,-0.15749495843615735,0.0,8
264,Wes Burns,1.3653943412684528,1.7,8
265,Conor Chaplin,0.5887935571070746,0.7,8
271,Marcus Myers-Harness,-0.12919609940265708,0.0,8
273,Cameron Humphreys,-0.15749495843615735,0.0,8
274,Omari Giraud-Hutchinson,2.4136476100783923,3.3,8
277,Massimo Luongo,0.19717378618843506,0.0,8
278,Sam Morsy,2.1348766582665633,1.7,8
281,Jack Taylor,0.6194347071471582,0.7,8
285,Boubakary Soumaré,0.4800800899014672,0.5,8
287,Hamza Choudhury,0.5103007336888927,0.0,8
290,Bobby De Cordova-Reid,1.2698901450173614,1.5,8
292,Michael Golding,0.44935985433097825,0.5,8
297,Wanya Marçal-Madivádua,0.44935985433097825,0.0,8
298,Stephy Mavididi,3.719868529869693,2.8,8
299,Kasey McAteer,0.5102216481584874,0.5,8
300,Wilfred Ndidi,2.7545660323039662,2.5,8
309,Harry Winks,1.3718789448936484,2.2,8
312,Stefan Bajčetić Maquieira,0.39256490661818866,0.0,8
314,Fábio Freitas Gouveia Carvalho,4.464933269444077,4.3,8
315,Bobby Clark,0.39256490661818866,0.0,8
317,Diogo Teixeira da Silva,6.378911645407889,6.2,8
318,Ben Doak,0.39256490661818866,0.0,8
319,Harvey Elliott,0.40780012645766694,0.1,8
320,Endo Wataru,0.8953271613209792,0.8,8
323,Ryan Gravenberch,2.932032825753466,3.2,8
324,Curtis Jones,2.2286652048576974,6.2,8
327,Luis Díaz,3.7437596725906257,1.8,8
328,Mohamed Salah,5.129334279913917,8.8,8
329,Alexis Mac Allister,1.4998451913153192,0.9,8
330,James McConnell,0.39256490661818866,0.5,8
331,Tyler Morton,0.39256490661818866,0.5,8
336,Dominik Szoboszlai,2.1119066216037146,1.8,8
342,Bernardo Veiga de Carvalho e Silva,3.4781262322588162,4.3,8
343,Oscar Bobb,0.5590252588788198,0.0,8
345,Kevin De Bruyne,0.924722617091823,0.0,8
346,Jérémy Doku,4.10831742552968,5.0,8
348,Phil Foden,1.9128277867121533,3.3,8
349,Jack Grealish,2.793588951395275,4.3,8
354,Mateo Kovačić,7.4870024596263125,7.0,8
356,Matheus Luiz Nunes,1.2403460758948444,1.7,8
357,James McAtee,0.5742604787182986,1.0,8
359,Kalvin Phillips,1.4929610528264243,2.0,8
360,Rodrigo 'Rodri' Hernandez,0.7413733837701311,0.0,8
364,Amad Diallo,1.3099488580713698,0.3,8
365,Antony Matheus dos Santos,0.6712559077693494,0.3,8
366,Bruno Borges Fernandes,1.8972460659531496,2.0,8
368,Carlos Henrique Casimiro,1.0300988677362004,1.3,8
370,Christian Eriksen,1.9266829400476428,1.7,8
372,Alejandro Garnacho,2.8770537315170355,5.0,8
373,Hannibal Mejbri,0.16979856431824292,0.0,8
378,Kobbie Mainoo,1.9750331863657546,0.0,8
381,Scott McTominay,0.20026900399719993,0.0,8
382,Mason Mount,0.22960524278559902,0.0,8
384,Facundo Pellistri Rebollo,0.16979856431824292,0.0,8
385,Marcus Rashford,2.532591498773648,3.3,8
386,Jadon Sancho,3.111522205065408,3.5,8
391,Miguel Almirón Rejala,0.8332577088302462,0.7,8
392,Harvey Barnes,3.7554937533851316,2.0,8
394,Bruno Guimarães Rodriguez Moura,2.6421453384159896,2.0,8
397,Ryan Fraser,0.5261474466703393,-0.8,8
398,Anthony Gordon,3.0716091995123085,4.0,8
400,Isaac Hayden,0.30129038293498045,0.0,8
402,Jacob Murphy,2.961890864250475,2.3,8
403,Joelinton Cássio Apolinário de Lira,2.4193930095216505,2.0,8
406,Garang Kuol,0.30129038293498045,0.0,8
410,Sean Longstaff,1.210123924948232,1.0,8
411,Lewis Miley,0.30129038293498045,0.0,8
417,Sandro Tonali,2.2007978672785162,2.0,8
419,Joe White,0.30129038293498045,0.0,8
420,Joe Willock,1.4131055463300886,1.0,8
423,Elliot Anderson,1.6820349778652055,1.7,8
426,Josh Bowler,0.0512568276016645,0.0,8
428,Eric da Silva Moreira,0.0512568276016645,0.0,8
429,Danilo dos Santos de Oliveira,0.06649204744114323,0.0,8
431,Nicolás Domínguez,0.7893515267350129,1.3,8
432,Anthony Elanga,1.2245394656026365,1.7,8
433,Morgan Gibbs-White,1.2160688498363355,0.0,8
434,Callum Hudson-Odoi,2.289344058227625,2.0,8
435,Alex Mighten,0.0512568276016645,0.0,8
439,Lewis O'Brien,0.0512568276016645,0.0,8
442,Ibrahim Sangaré,0.12681278185613287,0.0,8
449,Ryan Yates,1.594549776446259,2.0,8
450,Carlos Alcaraz Durán,0.5479865415846046,0.0,8
451,Samuel Amo-Ameyaw,0.11840119116672554,-0.5,8
452,Joe Aribo,1.4887499127554453,3.5,8
458,Shea Charles,0.10316597132724681,0.0,8
459,Samuel Edozie,0.11828256287111749,0.0,8
462,Kamaldeen Sulemana,0.10316597132724681,-0.2,8
463,Adam Lallana,0.6819712327672529,-0.5,8
471,Will Smallbone,0.19414231994688969,-0.2,8
480,Rodrigo Bentancur,2.45777117513994,2.5,8
481,Lucas Bergvall,0.830226938983678,0.8,8
482,Yves Bissouma,1.0735410218335364,4.2,8
483,Bryan Gil Salvatierra,0.4044316387823308,0.0,8
485,Alfie Devine,0.4044316387823308,0.0,8
489,Archie Gray,0.5567047516467105,0.8,8
490,Pierre-Emile Højbjerg,0.4044316387823308,0.0,8
491,Brennan Johnson,7.429921546106801,7.2,8
492,Dejan Kulusevski,3.241211416898424,7.5,8
493,Giovani Lo Celso,0.4044316387823308,0.0,8
494,James Maddison,5.989264385094522,6.2,8
499,Pape Matar Sarr,2.1101956586262016,3.5,8
501,Oliver Skipp,2.1821171850204077,2.2,8
502,Manor Solomon,0.4044316387823308,0.0,8
503,Son Heung-min,1.790678473114065,3.2,8
509,Timo Werner,3.6755025719184866,3.5,8
511,Edson Álvarez Velázquez,0.4602240113681302,0.2,8
514,Jarrod Bowen,6.0163188566749,4.8,8
515,Maxwel Cornet,0.36144330863416574,-0.2,8
518,Flynn Downes,1.6300011460517672,1.2,8
519,George Earthy,-0.18950143293801203,0.0,8
525,Mohammed Kudus,3.9637491685754034,3.5,8
526,Luis Guilherme Lira dos Santos,0.2980256019253007,-0.2,8
527,Lucas Tolentino Coelho de Lima,4.207825756687996,3.2,8
530,Tomáš Souček,2.7011853907988357,3.8,8
531,James Ward-Prowse,0.27974061935532335,0.0,8
534,Boubacar Traoré,-1.0667442857972294,0.0,8
535,Jean-Ricner Bellegarde,1.918540943971622,1.0,8
537,Francisco Jorge Tomás Oliveira,-1.0515090659577508,0.0,8
538,Tawanda Chirewa,-1.0667442857972294,0.0,8
540,Luke Cundle,-1.0667442857972294,-1.0,8
544,Tommy Doyle,-0.5947688128950159,-0.3,8
547,Enso González,-1.0667442857972294,0.0,8
548,Gonçalo Manuel Ganchinho Guedes,-0.3671895416676998,-0.3,8
550,Hwang Hee-chan,-0.1984158404773595,0.0,8
551,Joe Hodge,-1.0667442857972294,0.0,8
553,João Victor Gomes da Silva,0.7080148607181691,0.7,8
557,Mario Lemina,1.1112618403924555,1.0,8
560,Pedro Lomba Neto,0.03111005312808901,0.2,8
562,Daniel Castelo Podence,-1.0362738461182723,0.0,8
563,Rodrigo Martins Gomes,-0.9004222360494476,-1.0,8
565,Pablo Sarabia,-1.0363529316486775,-1.3,8
569,Jaden Philogene,1.4675567622815446,0.7,8
570,Abdul Fatawu,1.5302300648646998,2.5,8
571,Sávio 'Savinho' Moreira de Oliveira,1.6247123316385812,1.7,8
576,Andy Irving,-0.05276734273441441,-0.5,8
577,Jesper Lindstrøm,1.3523800004967095,0.3,8
584,Ben Brereton Díaz,0.6886136797198787,-0.2,8
585,Ismaïla Sarr,1.2422720343453433,1.0,8
587,Crysencio Summerville,0.7608402390632554,0.5,8
588,Guido Rodríguez,1.5146632069377786,1.5,8
595,Brajan Gruda,0.3305151973785314,0.3,8
596,João Pedro Ferreira Silva,1.267318960496083,1.0,8
597,Myles Lewis-Skelly,0.55700824799787,1.0,8
600,Yasin Ayari,0.3567182898562957,1.0,8
601,Andrew Moran,-0.15701183748478087,0.0,8
602,Ryan Trevitt,0.11442644020933734,0.0,8
603,Harrison Armstrong,0.7187527561470928,0.0,8
604,Josh King,-0.1017264480585931,0.0,8
605,Martial Godo,-0.1017264480585931,0.0,8
606,Will Alves,0.44935985433097825,0.5,8
607,Nico O'Reilly,0.5590252588788198,0.8,8
608,Tyler Dibling,1.9521123433262728,0.5,8
610,Mikey Moore,1.2576039497931273,1.2,8
611,Sam Szmodics,1.0460083233522401,1.0,8
612,Wilson Odobert,0.5717422576601763,0.0,8
613,Toby Collyer,0.19995266187557936,0.0,8
614,Jenson Metcalfe,0.7035175363076145,0.0,8
618,Georginio Rutter,6.896725692387516,8.0,8
619,Jens Cajuste,0.11734951342681077,0.0,8
620,Ramón Sosa,1.0608051066247675,0.7,8
621,João Félix Sequeira,0.24574133412623178,-0.2,8
622,Sander Berge,1.2957638433495582,1.7,8
623,Mateus Gonçalo Espanha Fernandes,3.330142613775208,1.8,8
625,Ilkay Gündogan,2.4355796986957916,3.0,8
629,Matt O'Riley,-0.15328224049799433,0.0,8
631,Jack Clarke,1.7780357617789173,2.7,8
632,Chiedozie Ogbene,0.9407979010809289,1.0,8
633,Mikel Merino,0.8962629313080228,2.0,8
634,Gustavo Nunes Fernandes Gomes,-0.00030138190909445584,0.0,8
635,Bilal El Khannouss,0.8476456260269907,1.5,8
636,Federico Chiesa,0.5231490583031859,0.1,8
638,Salah-Eddine Oulad M'hand,0.5489824262404333,1.0,8
642,André Trindade da Costa Neto,0.006836969101007728,0.0,8
644,Franco Umeh-Chibueze,0.0732615072985503,0.0,8
645,Justin Devenny,0.0732615072985503,0.0,8
646,Asher Agbinone,0.0732615072985503,0.3,8
647,Kaden Rodney,0.0732615072985503,0.0,8
651,Orel Mangala,1.993618514752903,1.3,8
652,Manuel Ugarte,0.6158491661904,0.5,8
654,Carlos Soler,0.5677913404784936,0.2,8
655,Carlos Roberto Forbs Borges,-0.48009399516476403,-0.3,8
656,Kadan Young,0.3824886104583656,0.0,8
659,Ismeal Kabia,0.5576848192096024,1.0,8
661,Tony Yogane,0.023319399007221797,0.0,8
667,Jack Fletcher,0.42838395540212826,1.1,8
1,Fábio Ferreira Vieira,0.16180617680723586,0.0,9
7,Jorge Luiz Frello Filho,0.7287763502294538,0.7,9
9,Gabriel Martinelli Silva,3.786318546750298,3.0,9
10,Reiss Nelson,2.1526675098395067,2.0,9
12,Ethan Nwaneri,0.7994868191506357,0.7,9
13,Martin Ødegaard,0.23006815809482717,0.0,9
16,Declan Rice,1.8939435000436378,3.0,9
17,Bukayo Saka,4.196197273974185,4.2,9
19,Emile Smith Rowe,2.001572180020469,2.7,9
20,Thomas Partey,2.1147326939784765,2.0,9
23,Leandro Trossard,3.1187963515830717,2.0,9
28,Leon Bailey,2.515808722054743,3.2,9
29,Ross Barkley,1.8423955117659752,2.2,9
30,Enzo Barrenechea,0.5683530117711202,0.0,9
31,Emiliano Buendía Stati,1.2657719982367506,0.5,9
33,Leander Dendoncker,0.5683530117711202,0.0,9
34,Moussa Diaby,0.5683530117711202,0.0,9
37,Lewis Dobbin,0.5683530117711202,0.0,9
41,Samuel Iling-Junior,0.5683530117711202,0.0,9
42,Boubacar Kamara,0.5683530117711202,0.2,9
48,John McGinn,1.2280288826236228,0.8,9
53,Jacob Ramsey,3.4999967581302442,2.0,9
54,Morgan Rogers,5.663677225763568,4.2,9
57,Youri Tielemans,4.384837423601294,3.5,9
60,Tyler Adams,-0.10287638173360758,0.2,9
61,Jaidon Anthony,-0.10287638173360758,0.0,9
62,David Brooks,0.14092386994970685,0.5,9
63,Ryan Christie,3.751770415520477,3.0,9
64,Lewis Cook,3.06370959744695,4.2,9
66,Romain Faivre,-0.10287638173360758,0.0,9
67,Hamed Traorè,-0.10287638173360758,0.0,9
71,Justin Kluivert,4.850034195159914,3.8,9
74,Dango Ouattara,2.591437785862661,3.5,9
76,Philip Billing,-0.06482642662213856,0.0,9
77,Alex Scott,1.8500079669569267,0.0,9
78,Antoine Semenyo,2.5429516773915246,3.0,9
80,Luis Sinisterra,0.997591589943684,0.0,9
83,Marcus Tavernier,2.6564904586830664,3.0,9
87,Ethan Brierley,0.4235492182811851,0.0,9
89,Mikkel Damsgaard,5.282881611414188,5.7,9
90,Josh Dasilva,0.4235492182811851,0.0,9
94,Vitaly Janelt,2.875358348099234,3.7,9
95,Mathias Jensen,0.5219316475181088,0.3,9
97,Yunus Emre Konak,0.8498489850145958,0.3,9
98,Keane Lewis-Potter,3.1422527670131206,4.0,9
99,Bryan Mbeumo,4.625858248487189,8.3,9
101,Christian Nørgaard,2.7045629950039487,3.3,9
102,Frank Onyeka,0.43878673401139245,0.0,9
103,Myles Peart-Harris,0.4235492182811851,0.0,9
106,Kevin Schade,2.197193924248891,1.7,9
111,Yehor Yarmoliuk,1.314986632761003,0.7,9
113,Simon Adingra,0.6783037919264063,0.0,9
114,Benicio Baker-Boaitey,0.43542405873811507,0.0,9
115,Carlos Baleba,3.7202681738026886,2.7,9
117,Facundo Buonanotte,5.323816803011368,6.3,9
118,Amario Cozier-Duberry,0.43542405873811507,0.0,9
119,Mahmoud Dahoud,0.43542405873811507,0.0,9
121,Julio Enciso,0.8596010982706157,1.0,9
124,Billy Gilmour,0.4581488296912797,0.0,9
125,Pascal Groß,0.43542405873811507,0.0,9
126,Jack Hinshelwood,2.6946319917584924,1.3,9
127,Ibrahim Osman,0.43542405873811507,0.0,9
130,Kacper Kozłowski,0.43542405873811507,0.0,9
132,Solly March,0.43542405873811507,0.0,9
133,Adrian Mazilu,0.43542405873811507,0.0,9
134,James Milner,0.47976992569584276,0.0,9
135,Yankuba Minteh,2.510864455236793,1.7,9
136,Mitoma Kaoru,2.8991152823209863,2.7,9
137,Jakub Moder,0.43542405873811507,0.0,9
140,Cameron Peupion,0.43542405873811507,0.0,9
141,Jeremy Sarmiento Morante,0.44304281660321854,0.0,9
149,Mats Wieffer,1.3836087019865717,1.0,9
150,Andrey Nascimento dos Santos,0.27346730887663195,0.0,9
151,Ângelo Gabriel Borges Damaceno,0.27346730887663195,0.0,9
157,Moisés Caicedo Corozo,3.6887465923325333,3.2,9
158,Cesare Casadei,0.27346730887663195,0.5,9
