element,name,xP_pred,xP_actual,round
289,Patson Daka,1.2040000000000002,0.0,32
306,Jamie Vardy,1.275,0.0,32
316,Darwin Núñez Ribeiro,1.8360000000000012,1.5,32
321,Cody Gakpo,1.3760000000000008,-0.5,32
351,Erling Haaland,0.7540000000000004,0.0,32
352,Julián Álvarez,0.10000000000000009,0.0,32
375,Rasmus Højlund,2.139000000000002,0.0,32
389,Joshua Zirkzee,1.2529999999999997,0.0,32
401,Alexander Isak,4.484999999999998,0.0,32
421,Callum Wilson,1.2129999999999996,3.0,32
424,Taiwo Awoniyi,0.5440000000000005,1.0,32
430,Emmanuel Dennis,0.03500000000000014,2.0,32
446,Hwang Ui-jo,0.16500000000000004,0.5,32
447,Chris Wood,0.767999999999998,1.0,32
453,Adam Armstrong,0.16100000000000003,0.5,32
468,Sékou Mara,0.0019999999999997797,0.0,32
470,Paul Onuachu,2.8969999999999985,1.5,32
473,Ross Stewart,0.13399999999999768,1.0,32
497,Richarlison de Andrade,0.4440000000000004,3.0,32
500,Dane Scarlett,-0.017000000000000792,4.5,32
507,Alejo Véliz,0.01200000000000001,4.0,32
512,Michail Antonio,-0.004999999999999893,0.0,32
523,Danny Ings,-0.0739999999999994,0.0,32
539,Leon Chiwome,0.029999999999999805,4.0,32
541,Matheus Santos Carneiro Da Cunha,0.8639999999999985,3.5,32
545,Fábio Silva,-0.02499999999999991,0.0,32
546,Nathan Fraser,-0.004999999999999893,0.0,32
555,Saša Kalajdžić,0.03399999999999981,0.0,32
566,Jørgen Strand Larsen,6.053000000000003,0.0,32
589,Niclas Füllkrug,2.399,0.0,32
590,William Osula,0.5790000000000002,0.0,32
609,Will Lankshear,0.05500000000000016,0.4,32
617,Francisco Evanilson de Lima Barbosa,6.198,0.0,32
648,Ethan Wheatley,0.05500000000000016,0.0,32
665,Nathan Butler-Oyedeji,0.7343333333333328,-0.5,32
676,Zach Marsh,0.1299999999999999,1.5,32
698,Divin Mubama,0.17799999999999994,5.6,32
707,Remy Rees-Dottin,0.1729999999999996,0.0,32
709,Jayden Danns,0.4329999999999994,-0.5,32
722,Daniel Adu-Adjei,0.0,0.0,32
724,Martin Sherif,-0.015999999999999126,1.5,32
755,Omar Marmoush,4.118,0.5,32
776,Chido Obi-Martin,0.07399999999999984,-0.5,32
780,Iwan Morgan,-0.08099999999999952,0.0,32
781,Shumaira Mheuka,1.217000000000001,0.0,32
784,Mateus Mané,-0.017000000000000348,-0.5,32
789,Sean Neave,0.6930000000000014,0.0,32
798,Jay Robinson,0.4583337301587296,0.0,32
2,Gabriel Fernando de Jesus,1.1859999999999995,0.0,33
4,Kai Havertz,0.819,0.0,33
11,Eddie Nketiah,0.8180000000000001,0.0,33
27,Cameron Archer,1.3319999999999999,1.0,33
38,Jhon Durán,1.0110000000000001,0.0,33
58,Ollie Watkins,3.860000000000002,7.4,33
65,Enes Ünal,1.27,0.0,33
69,Daniel Jebbison,0.6199999999999983,0.5,33
82,Dominic Solanke-Mitchell,1.9899999999999984,1.3,33
107,Igor Thiago Nascimento Rodrigues,0.4389999999999996,0.0,33
108,Ivan Toney,0.0,0.0,33
110,Yoane Wissa,4.349000000000001,6.8,33
123,Evan Ferguson,0.15000000000000036,1.0,33
129,João Pedro Junqueira de Jesus,5.952999999999999,3.8,33
138,Mark O’Mahony,-0.0030000000000001137,0.0,33
143,Deniz Undav,0.0690000000000004,0.0,33
148,Danny Welbeck,2.6129999999999995,4.0,33
156,Armando Broja,1.4059999999999997,1.0,33
164,David Datro Fofana,0.004999999999999893,0.0,33
165,Deivid Washington de Souza Eugênio,0.0019999999999997797,0.0,33
175,Romelu Lukaku Bolingoli,0.0,0.0,33
178,Marc Guiu Paz,0.10799999999999965,0.0,33
180,Nicolas Jackson,1.7780000000000014,1.2,33
198,Odsonne Edouard,-0.2110000000000003,-1.5,33
207,Jean-Philippe Mateta,3.1900000000000004,6.0,33
218,Norberto Bercique Gomes Betuncal,1.2599999999999993,0.7,33
220,Dominic Calvert-Lewin,0.94,0.0,33
229,Neal Maupay,-0.029999999999999805,0.0,33
232,Iliman Ndiaye,2.836999999999998,3.0,33
237,Youssef Ramalho Chermiti,0.6819999999999982,-0.3,33
251,Rodrigo Muniz Carvalho,3.676,3.2,33
252,Raúl Jiménez,1.4360000000000013,1.5,33
256,Jay Stansfield,1.08,0.0,33
258,Carlos Vinícius Alves Morais,0.10299999999999976,0.2,33
260,Ali Al-Hamadi,1.0419999999999998,0.0,33
268,Liam Delap,2.5490000000000004,3.3,33
272,George Hirst,2.0230000000000006,0.0,33
276,Freddie Ladapo,0.0,0.0,33
286,Tom Cannon,-0.004999999999999893,0.0,33
289,Patson Daka,0.597,-0.3,33
306,Jamie Vardy,1.1920000000000015,0.0,33
316,Darwin Núñez Ribeiro,0.9710000000000001,1.7,33
321,Cody Gakpo,1.1279999999999997,2.5,33
351,Erling Haaland,0.6290000000000009,0.0,33
352,Julián Álvarez,0.02499999999999991,0.0,33
375,Rasmus Højlund,1.3369999999999993,1.5,33
389,Joshua Zirkzee,0.9049999999999994,0.0,33
401,Alexander Isak,4.529000000000001,5.1,33
421,Callum Wilson,1.1109999999999989,1.5,33
424,Taiwo Awoniyi,0.4560000000000004,0.7,33
430,Emmanuel Dennis,-0.06000000000000005,0.0,33
446,Hwang Ui-jo,-0.1499999999999999,0.0,33
447,Chris Wood,1.0419999999999994,3.0,33
453,Adam Armstrong,0.23900000000000032,0.0,33
468,Sékou Mara,0.02499999999999991,0.0,33
470,Paul Onuachu,1.2290000000000014,1.0,33
473,Ross Stewart,0.977999999999998,0.3,33
497,Richarlison de Andrade,2.210000000000001,2.3,33
500,Dane Scarlett,0.6170000000000004,-0.5,33
507,Alejo Véliz,0.009999999999999787,0.0,33
512,Michail Antonio,-0.04699999999999971,0.0,33
523,Danny Ings,-0.08699999999999974,0.5,33
539,Leon Chiwome,0.1519999999999997,0.0,33
541,Matheus Santos Carneiro Da Cunha,3.660000000000001,3.8,33
545,Fábio Silva,0.08999999999999986,0.0,33
546,Nathan Fraser,0.22999999999999998,0.0,33
555,Saša Kalajdžić,0.6545833333333331,0.0,33
566,Jørgen Strand Larsen,4.185,5.8,33
589,Niclas Füllkrug,2.460000000000001,3.7,33
590,William Osula,0.06999999999999762,0.7,33
609,Will Lankshear,0.36099999999999977,0.0,33
617,Francisco Evanilson de Lima Barbosa,4.969999999999995,6.2,33
648,Ethan Wheatley,0.041999999999999815,0.0,33
665,Nathan Butler-Oyedeji,0.45199999999999996,2.9,33
676,Zach Marsh,-0.015000000000000124,-1.0,33
698,Divin Mubama,1.2270000000000012,1.0,33
707,Remy Rees-Dottin,0.20199999999999996,0.0,33
709,Jayden Danns,1.1240000000000006,0.0,33
722,Daniel Adu-Adjei,0.09299999999999908,0.0,33
724,Martin Sherif,-0.1339999999999999,-0.5,33
755,Omar Marmoush,6.326000000000002,9.8,33
776,Chido Obi-Martin,0.08300000000000196,0.2,33
780,Iwan Morgan,-0.2450000000000001,0.0,33
781,Shumaira Mheuka,0.22899999999999965,0.0,33
784,Mateus Mané,-0.040999999999999925,0.0,33
789,Sean Neave,0.6330000000000009,0.5,33
798,Jay Robinson,0.5329999999999986,0.0,33
27,Cameron Archer,0.9589999999999992,1.2,34
65,Enes Ünal,1.3199999999999998,0.0,34
69,Daniel Jebbison,0.34300000000000086,0.0,34
82,Dominic Solanke-Mitchell,1.1649999999999983,0.0,34
107,Igor Thiago Nascimento Rodrigues,0.2979999999999978,2.2,34
108,Ivan Toney,0.004999999999999893,-0.5,34
110,Yoane Wissa,6.199000000000002,3.8,34
123,Evan Ferguson,0.8700000000000006,0.0,34
129,João Pedro Junqueira de Jesus,1.9900000000000002,3.2,34
138,Mark O’Mahony,0.0,0.0,34
143,Deniz Undav,0.1499999999999999,0.0,34
148,Danny Welbeck,4.156000000000002,0.0,34
156,Armando Broja,1.799999999999999,0.0,34
164,David Datro Fofana,0.1280000000000001,0.0,34
165,Deivid Washington de Souza Eugênio,0.0,0.0,34
175,Romelu Lukaku Bolingoli,0.040000000000000036,0.0,34
178,Marc Guiu Paz,1.419000000000001,0.0,34
180,Nicolas Jackson,3.463000000000002,0.0,34
198,Odsonne Edouard,-0.09399999999999986,0.0,34
218,Norberto Bercique Gomes Betuncal,1.2509999999999986,0.0,34
220,Dominic Calvert-Lewin,1.1279999999999997,0.0,34
229,Neal Maupay,-0.051000000000000156,0.0,34
232,Iliman Ndiaye,2.7189999999999976,0.0,34
237,Youssef Ramalho Chermiti,-0.005000000000001226,0.0,34
251,Rodrigo Muniz Carvalho,2.1640000000000015,0.0,34
252,Raúl Jiménez,2.8000000000000007,0.0,34
256,Jay Stansfield,0.16899999999999915,5.2,34
258,Carlos Vinícius Alves Morais,0.23099999999999854,3.5,34
260,Ali Al-Hamadi,2.338000000000001,0.0,34
268,Liam Delap,2.6930000000000014,0.0,34
272,George Hirst,1.9779999999999998,2.2,34
276,Freddie Ladapo,0.37800000000000056,-0.2,34
286,Tom Cannon,-0.0009999999999998899,-0.5,34
289,Patson Daka,0.5350000000000006,0.0,34
306,Jamie Vardy,0.927,0.0,34
316,Darwin Núñez Ribeiro,0.903,1.7,34
321,Cody Gakpo,1.4700000000000002,0.0,34
375,Rasmus Højlund,1.3050000000000006,0.0,34
389,Joshua Zirkzee,0.4240000000000004,0.0,34
401,Alexander Isak,3.7470000000000017,0.0,34
421,Callum Wilson,1.2880000000000007,0.0,34
424,Taiwo Awoniyi,0.6630000000000003,1.0,34
430,Emmanuel Dennis,0.23499999999999988,0.0,34
446,Hwang Ui-jo,0.004999999999999893,0.5,34
447,Chris Wood,4.338999999999996,4.8,34
453,Adam Armstrong,0.10699999999999976,0.0,34
468,Sékou Mara,-0.020000000000000018,0.0,34
470,Paul Onuachu,1.3569999999999998,0.0,34
473,Ross Stewart,0.4549999999999996,-0.3,34
497,Richarlison de Andrade,4.410000000000002,3.0,34
500,Dane Scarlett,0.08300000000000018,5.3,34
507,Alejo Véliz,1.6079999999999997,4.3,34
512,Michail Antonio,-0.22599999999999998,0.0,34
523,Danny Ings,0.2749999999999999,0.0,34
539,Leon Chiwome,-0.1549999999999998,2.0,34
541,Matheus Santos Carneiro Da Cunha,4.0820000000000025,3.0,34
545,Fábio Silva,-0.03500000000000014,0.0,34
546,Nathan Fraser,-0.2400000000000002,0.0,34
555,Saša Kalajdžić,-0.08000000000000007,0.0,34
566,Jørgen Strand Larsen,4.785000000000002,0.5,34
589,Niclas Füllkrug,2.371999999999999,0.0,34
590,William Osula,0.27399999999999913,0.0,34
609,Will Lankshear,0.16199999999999992,0.3,34
617,Francisco Evanilson de Lima Barbosa,4.225999999999996,0.0,34
648,Ethan Wheatley,0.004999999999999893,0.0,34
707,Remy Rees-Dottin,0.02499999999999991,0.0,34
709,Jayden Danns,0.4739999999999993,-0.1,34
722,Daniel Adu-Adjei,0.21799999999999953,0.0,34
724,Martin Sherif,-0.10999999999999988,0.0,34
776,Chido Obi-Martin,0.45100000000000184,0.0,34
780,Iwan Morgan,-0.06199999999999983,-0.5,34
781,Shumaira Mheuka,0.6799999999999993,0.0,34
784,Mateus Mané,-0.020000000000000018,0.0,34
789,Sean Neave,0.4570000000000012,0.0,34
798,Jay Robinson,0.0799999999999983,0.0,34
2,Gabriel Fernando de Jesus,1.3786666666666663,0.0,35
4,Kai Havertz,1.0886666666666662,0.2,35
11,Eddie Nketiah,0.5000000000000018,0.3,35
27,Cameron Archer,0.7309999999999985,1.2,35
38,Jhon Durán,0.4339999999999997,0.0,35
58,Ollie Watkins,4.003999999999998,5.2,35
65,Enes Ünal,0.21899999999999986,0.0,35
69,Daniel Jebbison,0.5669999999999988,-0.5,35
82,Dominic Solanke-Mitchell,3.234,1.7,35
107,Igor Thiago Nascimento Rodrigues,0.34399999999999853,0.1,35
108,Ivan Toney,0.0,0.0,35
110,Yoane Wissa,6.335000000000001,8.5,35
123,Evan Ferguson,0.4939999999999998,0.5,35
129,João Pedro Junqueira de Jesus,1.0810000000000008,0.0,35
138,Mark O’Mahony,0.56,0.0,35
143,Deniz Undav,0.05299999999999949,0.0,35
148,Danny Welbeck,3.505,2.0,35
156,Armando Broja,0.971000000000001,1.5,35
164,David Datro Fofana,0.1509999999999989,0.0,35
165,Deivid Washington de Souza Eugênio,0.1120000000000001,0.0,35
175,Romelu Lukaku Bolingoli,0.15599999999999925,0.0,35
178,Marc Guiu Paz,0.9000000000000012,0.0,35
180,Nicolas Jackson,4.085999999999999,2.2,35
198,Odsonne Edouard,-0.03600000000000003,0.0,35
207,Jean-Philippe Mateta,0.577,2.3,35
218,Norberto Bercique Gomes Betuncal,1.028,3.0,35
220,Dominic Calvert-Lewin,0.06199999999999983,0.5,35
229,Neal Maupay,-0.029999999999999805,0.0,35
232,Iliman Ndiaye,2.0090000000000012,2.3,35
237,Youssef Ramalho Chermiti,0.3459999999999992,1.0,35
251,Rodrigo Muniz Carvalho,0.8790000000000004,0.0,35
252,Raúl Jiménez,1.7679999999999998,1.5,35
256,Jay Stansfield,0.1479999999999997,0.0,35
258,Carlos Vinícius Alves Morais,0.47199999999999864,0.5,35
260,Ali Al-Hamadi,0.665,0.0,35
268,Liam Delap,1.6160000000000005,0.5,35
272,George Hirst,1.2460000000000004,2.0,35
276,Freddie Ladapo,0.3000000000000025,0.0,35
286,Tom Cannon,-0.02499999999999991,0.0,35
289,Patson Daka,0.3380000000000001,0.8,35
306,Jamie Vardy,2.6780000000000044,3.2,35
316,Darwin Núñez Ribeiro,1.599999999999996,1.5,35
321,Cody Gakpo,3.3930000000000007,3.8,35
351,Erling Haaland,0.053999999999999826,0.1,35
352,Julián Álvarez,0.0950000000000002,0.0,35
375,Rasmus Højlund,3.202000000000001,3.0,35
389,Joshua Zirkzee,0.38599999999999923,0.0,35
401,Alexander Isak,3.9099999999999993,6.1,35
421,Callum Wilson,0.8959999999999995,1.5,35
424,Taiwo Awoniyi,1.3240000000000007,1.0,35
430,Emmanuel Dennis,-0.2070000000000003,0.0,35
446,Hwang Ui-jo,-0.14299999999999935,0.0,35
447,Chris Wood,3.975999999999999,4.0,35
453,Adam Armstrong,0.16700000000000115,0.0,35
468,Sékou Mara,0.1200000000000001,0.0,35
470,Paul Onuachu,0.7399999999999993,0.8,35
473,Ross Stewart,0.9759999999999986,1.2,35
497,Richarlison de Andrade,1.7820000000000018,3.2,35
500,Dane Scarlett,0.15799999999999992,0.0,35
507,Alejo Véliz,2.2460000000000004,0.0,35
512,Michail Antonio,-0.10199999999999987,0.0,35
523,Danny Ings,-0.03299999999999992,0.0,35
539,Leon Chiwome,0.058000000000000274,0.0,35
541,Matheus Santos Carneiro Da Cunha,7.895999999999992,7.5,35
545,Fábio Silva,0.02899999999999947,0.0,35
546,Nathan Fraser,0.1499999999999999,0.0,35
555,Saša Kalajdžić,0.10600000000000032,0.0,35
566,Jørgen Strand Larsen,4.384999999999998,3.0,35
589,Niclas Füllkrug,1.803,2.2,35
590,William Osula,2.825000000000001,1.7,35
609,Will Lankshear,0.13100000000000067,0.0,35
617,Francisco Evanilson de Lima Barbosa,2.734,2.0,35
648,Ethan Wheatley,0.06000000000000005,0.0,35
665,Nathan Butler-Oyedeji,1.3763333333333314,1.2,35
676,Zach Marsh,0.01200000000000001,-0.5,35
698,Divin Mubama,0.47999999999999954,0.5,35
707,Remy Rees-Dottin,-0.20500000000000007,-1.0,35
709,Jayden Danns,0.2859999999999996,0.0,35
722,Daniel Adu-Adjei,-0.004999999999999893,-1.0,35
724,Martin Sherif,0.009999999999999787,0.5,35
755,Omar Marmoush,3.283000000000002,3.7,35
776,Chido Obi-Martin,0.2849999999999988,1.0,35
780,Iwan Morgan,0.05099999999999927,0.0,35
781,Shumaira Mheuka,0.7879999999999994,-1.0,35
784,Mateus Mané,0.10499999999999998,-0.5,35
789,Sean Neave,0.488,0.5,35
798,Jay Robinson,0.03999999999999826,0.5,35
2,Gabriel Fernando de Jesus,0.5860000000000003,0.0,36
4,Kai Havertz,0.13099999999999978,0.0,36
11,Eddie Nketiah,0.3259999999999996,1.0,36
27,Cameron Archer,0.903,0.0,36
38,Jhon Durán,0.04499999999999993,0.0,36
58,Ollie Watkins,2.572,5.8,36
65,Enes Ünal,1.158,0.0,36
69,Daniel Jebbison,0.38799999999999946,0.8,36
82,Dominic Solanke-Mitchell,1.9770000000000003,1.8,36
107,Igor Thiago Nascimento Rodrigues,0.44399999999999906,1.0,36
108,Ivan Toney,0.021999999999999797,0.0,36
110,Yoane Wissa,7.212000000000005,7.0,36
123,Evan Ferguson,0.45399999999999974,0.5,36
129,João Pedro Junqueira de Jesus,0.23599999999999888,0.0,36
138,Mark O’Mahony,0.0,0.0,36
143,Deniz Undav,0.0039999999999995595,0.0,36
148,Danny Welbeck,2.040000000000001,4.2,36
156,Armando Broja,0.42700000000000005,0.5,36
164,David Datro Fofana,0.09799999999999853,0.0,36
165,Deivid Washington de Souza Eugênio,0.0,0.0,36
175,Romelu Lukaku Bolingoli,0.004999999999999893,0.0,36
178,Marc Guiu Paz,0.10299999999999976,-0.4,36
180,Nicolas Jackson,2.8680000000000003,2.0,36
198,Odsonne Edouard,-0.04599999999999982,-1.0,36
207,Jean-Philippe Mateta,1.6389999999999993,2.8,36
218,Norberto Bercique Gomes Betuncal,3.6739999999999995,4.2,36
220,Dominic Calvert-Lewin,0.4179999999999988,0.5,36
229,Neal Maupay,0.0019999999999997797,0.0,36
232,Iliman Ndiaye,1.7390000000000017,1.5,36
237,Youssef Ramalho Chermiti,0.4270000000000005,0.5,36
251,Rodrigo Muniz Carvalho,0.35799999999999965,0.0,36
252,Raúl Jiménez,1.1730000000000018,3.5,36
256,Jay Stansfield,-0.004999999999999893,0.0,36
258,Carlos Vinícius Alves Morais,0.24499999999999833,0.5,36
260,Ali Al-Hamadi,1.217,0.0,36
268,Liam Delap,1.3309999999999995,0.7,36
272,George Hirst,2.844000000000001,1.5,36
276,Freddie Ladapo,0.07500000000000018,0.0,36
286,Tom Cannon,-0.08999999999999986,0.0,36
289,Patson Daka,0.5270000000000015,-0.5,36
306,Jamie Vardy,2.7860000000000005,3.0,36
316,Darwin Núñez Ribeiro,0.9190000000000005,0.8,36
321,Cody Gakpo,3.5379999999999994,4.8,36
351,Erling Haaland,1.3080000000000003,1.5,36
352,Julián Álvarez,0.0399999999999987,0.0,36
375,Rasmus Højlund,1.6769999999999996,3.2,36
389,Joshua Zirkzee,0.22999999999999954,0.0,36
401,Alexander Isak,3.8770000000000016,5.5,36
421,Callum Wilson,0.7700000000000014,1.5,36
424,Taiwo Awoniyi,0.5859999999999985,1.8,36
430,Emmanuel Dennis,0.1339999999999999,0.0,36
446,Hwang Ui-jo,0.25299999999999967,0.0,36
447,Chris Wood,3.665,6.0,36
453,Adam Armstrong,0.0129999999999999,0.0,36
468,Sékou Mara,0.04099999999999815,0.0,36
470,Paul Onuachu,0.7279999999999998,-0.5,36
473,Ross Stewart,0.8249999999999988,0.2,36
497,Richarlison de Andrade,1.9000000000000004,2.0,36
500,Dane Scarlett,0.03000000000000025,0.0,36
507,Alejo Véliz,0.16599999999999948,0.0,36
512,Michail Antonio,-0.11500000000000021,0.0,36
523,Danny Ings,0.039000000000000146,0.0,36
539,Leon Chiwome,0.040999999999999925,0.0,36
541,Matheus Santos Carneiro Da Cunha,7.665999999999997,6.2,36
545,Fábio Silva,0.03500000000000014,0.0,36
546,Nathan Fraser,-0.02499999999999991,0.0,36
555,Saša Kalajdžić,-0.06399999999999961,0.0,36
566,Jørgen Strand Larsen,2.4309999999999983,1.7,36
589,Niclas Füllkrug,1.5280000000000005,2.2,36
590,William Osula,1.2459999999999996,1.7,36
609,Will Lankshear,0.09699999999999953,0.0,36
617,Francisco Evanilson de Lima Barbosa,4.052,3.0,36
648,Ethan Wheatley,-0.04499999999999993,0.0,36
665,Nathan Butler-Oyedeji,0.013000000000000345,0.2,36
676,Zach Marsh,0.009999999999999787,0.0,36
698,Divin Mubama,0.20800000000000018,1.0,36
707,Remy Rees-Dottin,0.11899999999999977,0.0,36
709,Jayden Danns,0.37099999999999955,0.0,36
722,Daniel Adu-Adjei,0.08000000000000007,0.0,36
724,Martin Sherif,-0.0519999999999996,0.0,36
755,Omar Marmoush,2.187999999999998,2.8,36
776,Chido Obi-Martin,0.9559999999999995,1.0,36
780,Iwan Morgan,-0.24400000000000022,0.5,36
781,Shumaira Mheuka,0.25099999999999945,-0.5,36
784,Mateus Mané,-0.02499999999999991,0.2,36
789,Sean Neave,0.681,0.5,36
798,Jay Robinson,0.28399999999999936,-0.8,36
2,Gabriel Fernando de Jesus,0.20799999999999974,0.0,37
4,Kai Havertz,0.2400000000000002,0.4,37
11,Eddie Nketiah,0.7020000000000017,4.7,37
27,Cameron Archer,0.7839999999999998,0.5,37
38,Jhon Durán,0.19099999999999984,0.0,37
58,Ollie Watkins,5.150000000000003,5.3,37
65,Enes Ünal,1.052,0.0,37
69,Daniel Jebbison,0.8160000000000012,1.7,37
82,Dominic Solanke-Mitchell,0.5909999999999993,1.8,37
107,Igor Thiago Nascimento Rodrigues,0.7439999999999993,0.8,37
108,Ivan Toney,0.006999999999999673,0.0,37
110,Yoane Wissa,4.346999999999998,6.2,37
123,Evan Ferguson,0.37100000000000044,-0.3,37
129,João Pedro Junqueira de Jesus,0.3280000000000003,-1.0,37
138,Mark O’Mahony,0.05600000000000005,0.0,37
143,Deniz Undav,0.9000769230769232,0.0,37
148,Danny Welbeck,3.3649999999999984,3.2,37
156,Armando Broja,0.5269999999999988,0.5,37
164,David Datro Fofana,0.18999999999999995,0.0,37
165,Deivid Washington de Souza Eugênio,-0.2450000000000001,0.0,37
175,Romelu Lukaku Bolingoli,-0.2410000000000001,0.0,37
178,Marc Guiu Paz,0.3410000000000002,0.0,37
180,Nicolas Jackson,0.3489999999999993,0.0,37
198,Odsonne Edouard,-0.1280000000000001,0.0,37
207,Jean-Philippe Mateta,1.4109999999999991,1.3,37
218,Norberto Bercique Gomes Betuncal,5.918000000000001,5.0,37
220,Dominic Calvert-Lewin,0.7349999999999994,1.3,37
229,Neal Maupay,-0.020000000000000018,0.0,37
232,Iliman Ndiaye,1.2589999999999981,4.7,37
237,Youssef Ramalho Chermiti,0.41399999999999926,1.0,37
251,Rodrigo Muniz Carvalho,0.4740000000000011,0.0,37
252,Raúl Jiménez,3.004999999999998,5.2,37
256,Jay Stansfield,0.19499999999999984,0.0,37
258,Carlos Vinícius Alves Morais,0.7059999999999977,0.2,37
260,Ali Al-Hamadi,0.363,0.0,37
268,Liam Delap,2.6389999999999976,1.2,37
272,George Hirst,1.503000000000001,2.0,37
276,Freddie Ladapo,-0.04499999999999993,0.0,37
286,Tom Cannon,-0.10999999999999988,0.0,37
289,Patson Daka,0.17400000000000038,0.5,37
306,Jamie Vardy,4.266000000000002,5.5,37
316,Darwin Núñez Ribeiro,1.5649999999999995,2.0,37
321,Cody Gakpo,4.622999999999994,6.0,37
351,Erling Haaland,1.8369999999999997,1.8,37
352,Julián Álvarez,0.020000000000000018,0.0,37
375,Rasmus Højlund,1.9089999999999998,3.2,37
389,Joshua Zirkzee,0.19900000000000073,0.0,37
401,Alexander Isak,4.151999999999998,3.7,37
421,Callum Wilson,0.7640000000000033,0.7,37
424,Taiwo Awoniyi,0.5389999999999988,0.0,37
430,Emmanuel Dennis,0.09200000000000008,0.0,37
446,Hwang Ui-jo,0.0860000000000003,0.0,37
447,Chris Wood,4.3370000000000015,4.0,37
453,Adam Armstrong,0.06800000000000006,0.0,37
468,Sékou Mara,0.10999999999999988,0.0,37
470,Paul Onuachu,0.44399999999999995,-0.3,37
473,Ross Stewart,1.2419999999999982,0.7,37
497,Richarlison de Andrade,0.9589999999999974,0.8,37
500,Dane Scarlett,-0.009999999999999787,0.0,37
507,Alejo Véliz,1.137,0.0,37
512,Michail Antonio,-0.42399999999999993,0.0,37
523,Danny Ings,0.06300000000000017,-0.5,37
539,Leon Chiwome,0.06100000000000039,0.0,37
541,Matheus Santos Carneiro Da Cunha,2.736999999999999,4.5,37
545,Fábio Silva,-0.006999999999999673,0.0,37
546,Nathan Fraser,0.25100000000000033,0.0,37
555,Saša Kalajdžić,0.16999999999999904,0.0,37
566,Jørgen Strand Larsen,1.7150000000000007,4.5,37
589,Niclas Füllkrug,1.6930000000000005,0.7,37
590,William Osula,0.7590000000000003,1.3,37
609,Will Lankshear,0.1120000000000001,0.0,37
617,Francisco Evanilson de Lima Barbosa,3.2730000000000006,2.5,37
648,Ethan Wheatley,0.008999999999999897,0.0,37
665,Nathan Butler-Oyedeji,0.3359999999999981,0.5,37
676,Zach Marsh,-0.0950000000000002,0.0,37
698,Divin Mubama,1.638,0.5,37
707,Remy Rees-Dottin,1.8320000000000007,-0.5,37
709,Jayden Danns,0.27500000000000036,0.0,37
722,Daniel Adu-Adjei,0.0,-0.5,37
724,Martin Sherif,0.03200000000000003,0.5,37
755,Omar Marmoush,1.3270000000000004,4.2,37
776,Chido Obi-Martin,0.28800000000000026,0.8,37
780,Iwan Morgan,0.10100000000000087,0.0,37
781,Shumaira Mheuka,1.181,0.0,37
784,Mateus Mané,0.1669999999999976,0.2,37
789,Sean Neave,0.5730000000000017,-0.5,37
798,Jay Robinson,0.19699999999999918,0.0,37
2,Gabriel Fernando de Jesus,0.5029999999999997,0.0,38
4,Kai Havertz,0.9589999999999996,1.7,38
11,Eddie Nketiah,4.563,2.8,38
27,Cameron Archer,0.6559999999999984,-0.5,38
38,Jhon Durán,0.6159999999999997,0.0,38
58,Ollie Watkins,5.342999999999998,4.5,38
65,Enes Ünal,0.2959999999999998,0.0,38
69,Daniel Jebbison,2.3899999999999997,2.7,38
82,Dominic Solanke-Mitchell,1.931000000000001,2.0,38
107,Igor Thiago Nascimento Rodrigues,0.931,0.8,38
108,Ivan Toney,0.009999999999999787,0.0,38
110,Yoane Wissa,6.2559999999999985,5.2,38
123,Evan Ferguson,0.7699999999999996,0.7,38
129,João Pedro Junqueira de Jesus,0.04200000000000026,0.0,38
138,Mark O’Mahony,-0.020000000000000018,0.0,38
143,Deniz Undav,0.31350000000000033,0.0,38
148,Danny Welbeck,4.922,3.8,38
156,Armando Broja,0.30500000000000016,-0.5,38
164,David Datro Fofana,0.1200000000000001,0.0,38
165,Deivid Washington de Souza Eugênio,0.004999999999999893,0.0,38
175,Romelu Lukaku Bolingoli,0.0009999999999998899,0.0,38
178,Marc Guiu Paz,0.15899999999999936,-0.5,38
180,Nicolas Jackson,0.04699999999999971,0.0,38
198,Odsonne Edouard,-0.20000000000000018,-0.5,38
207,Jean-Philippe Mateta,1.362000000000001,0.5,38
218,Norberto Bercique Gomes Betuncal,4.538,4.0,38
220,Dominic Calvert-Lewin,1.4269999999999992,0.5,38
229,Neal Maupay,0.0,0.0,38
232,Iliman Ndiaye,4.4849999999999985,4.0,38
237,Youssef Ramalho Chermiti,0.6729999999999978,-0.3,38
251,Rodrigo Muniz Carvalho,0.2559999999999989,0.0,38
252,Raúl Jiménez,4.327000000000002,5.0,38
256,Jay Stansfield,0.15399999999999991,0.0,38
258,Carlos Vinícius Alves Morais,0.28199999999999825,-0.5,38
260,Ali Al-Hamadi,-0.03600000000000003,0.0,38
268,Liam Delap,0.9659999999999984,0.5,38
272,George Hirst,1.5249999999999995,1.7,38
276,Freddie Ladapo,0.16000000000000014,0.0,38
286,Tom Cannon,-0.2619999999999991,0.0,38
289,Patson Daka,0.7219999999999986,0.5,38
306,Jamie Vardy,3.7159999999999975,0.0,38
316,Darwin Núñez Ribeiro,1.5770000000000008,2.0,38
321,Cody Gakpo,4.381,6.0,38
351,Erling Haaland,2.0599999999999996,3.0,38
352,Julián Álvarez,0.04499999999999993,0.0,38
375,Rasmus Højlund,2.512999999999998,1.5,38
