element,name,xP_pred,xP_actual,round
508,Guglielmo Vicario,1.6479999999999997,6.0,34
510,Alfie Whiteman,-0.7849999999999999,0.7,34
513,Alphonse Areola,2.4429999999999987,0.0,34
521,Łukasz Fabiański,-0.15799999999999992,3.0,34
522,Wes Foderingham,0.04499999999999993,1.7,34
536,Daniel Bentley,2.771,0.0,34
554,José Malheiro de Sá,2.982,0.0,34
556,Tom King,0.19499999999999984,0.0,34
568,Arijanet Muric,-0.15900000000000025,6.8,34
581,Filip Jørgensen,0.4630000000000001,0.5,34
599,Will Dennis,0.020000000000000018,0.0,34
615,Carl Rushworth,0.028000000000000025,2.7,34
624,Asmir Begovic,-0.30699999999999994,8.7,34
660,Vítezslav Jaros,0.40100000000000025,0.0,34
668,Killian Cahill,0.0,2.7,34
669,Harvey Davies,0.7080000000000002,0.3,34
716,Antonín Kinsky,-0.18074999999999974,0.0,34
721,Wayne Hennessey,0.037000000000000366,0.0,34
727,Callan McKenna,0.018000000000000238,1.7,34
759,Julian Eyestone,0.21799999999999953,1.0,34
761,Elyh Harrison,-0.05500000000000016,0.0,34
764,Alex Palmer,1.2879999999999994,0.0,34
783,Hubert Graczyk,-0.06499999999999995,0.0,34
788,Dermot Mee,-0.04499999999999993,0.5,34
5,Karl Hein,1.1499999999999995,0.0,35
14,Aaron Ramsdale,2.526,5.5,35
15,David Raya Martin,3.2269999999999968,3.5,35
39,Joe Gauci,0.04000000000000048,0.0,35
46,Filip Marschall,0.009999999999999787,0.0,35
47,Emiliano Martínez Romero,3.455,4.8,35
51,Robin Olsen,0.3390000000000004,0.0,35
55,Viljami Sinisalo,-0.004999999999999893,0.0,35
73,Norberto Murara Neto,0.8859999999999997,0.0,35
75,Alex Paulsen,0.015000000000000124,0.0,35
84,Mark Travers,-0.15799999999999992,0.0,35
91,Mark Flekken,5.9890000000000025,4.2,35
109,Hákon Valdimarsson,-0.014000000000000679,0.0,35
142,Jason Steele,0.06300000000000017,-0.5,35
146,Bart Verbruggen,0.9000000000000012,1.3,35
152,Kepa Arrizabalaga,2.3489999999999984,4.8,35
154,Lucas Bergström,-0.43000000000000016,-1.0,35
155,Marcus Bettinelli,-0.3900000000000001,-1.0,35
183,Đorđe Petrović,-0.4849999999999999,0.0,35
185,Robert Sánchez,2.9929999999999986,1.9,35
201,Dean Henderson,3.538999999999999,2.5,35
204,Sam Johnstone,-0.3080000000000003,-0.1,35
209,Remi Matthews,0.1349999999999998,-0.5,35
227,João Neves Virgínia,0.08000000000000007,0.5,35
235,Jordan Pickford,3.653999999999999,4.5,35
242,Steven Benda,-0.33099999999999996,0.0,35
248,Bernd Leno,2.2460000000000013,2.0,35
280,Cieran Slicker,-0.020000000000000018,-0.5,35
283,Christian Walton,-0.0040000000000000036,-0.5,35
293,Mads Hermansen,1.5819999999999963,0.0,35
294,Daniel Iversen,0.3029999999999995,0.0,35
304,Jakub Stolarczyk,0.5839999999999996,1.5,35
308,Danny Ward,0.20899999999999963,0.0,35
310,Alisson Ramses Becker,2.3150000000000004,4.2,35
325,Caoimhin Kelleher,0.13199999999999967,1.0,35
344,Scott Carson,1.0149999999999988,0.5,35
347,Ederson Santana de Moraes,3.015999999999999,3.0,35
358,Stefan Ortega Moreno,2.9289999999999994,2.7,35
367,Altay Bayindir,0.4649999999999994,0.2,35
374,Tom Heaton,0.6419999999999995,0.0,35
383,André Onana,2.815999999999999,1.0,35
396,Martin Dúbravka,0.21899999999999986,0.5,35
412,Odysseas Vlachodimos,0.22699999999999987,0.5,35
413,Nick Pope,3.549999999999998,5.5,35
414,John Ruddy,0.2250000000000001,0.5,35
427,Carlos Miguel dos Santos Pereira,-0.14100000000000001,0.5,35
443,Matz Sels,2.224,2.3,35
445,Matt Turner,0.1349999999999998,0.0,35
454,Gavin Bazunu,-0.238,0.0,35
465,Mateusz Lis,-0.2280000000000002,0.0,35
466,Joe Lumley,-0.04699999999999971,0.0,35
469,Alex McCarthy,-0.08000000000000007,0.0,35
479,Brandon Austin,0.14500000000000002,0.0,35
488,Fraser Forster,0.17700000000000005,0.0,35
508,Guglielmo Vicario,1.7420000000000009,0.8,35
510,Alfie Whiteman,0.20999999999999996,0.0,35
513,Alphonse Areola,2.599000000000002,2.5,35
521,Łukasz Fabiański,-0.18599999999999994,0.0,35
522,Wes Foderingham,-0.13800000000000034,0.0,35
536,Daniel Bentley,0.694,1.3,35
554,José Malheiro de Sá,3.065000000000002,3.3,35
556,Tom King,-0.4980000000000002,-0.5,35
568,Arijanet Muric,0.7860000000000009,0.0,35
581,Filip Jørgensen,-0.28100000000000014,-1.0,35
599,Will Dennis,-0.20500000000000007,-1.0,35
615,Carl Rushworth,0.20199999999999996,-0.5,35
624,Asmir Begovic,0.06000000000000005,0.5,35
639,Tommy Setford,0.8419999999999992,1.0,35
641,Oliwier Zych,0.04000000000000048,0.0,35
660,Vítezslav Jaros,0.0950000000000002,1.0,35
668,Killian Cahill,0.10100000000000042,-0.5,35
669,Harvey Davies,-0.015000000000000124,1.0,35
704,Spike Brits,0.9509999999999996,0.5,35
716,Antonín Kinsky,0.6299999999999999,0.0,35
721,Wayne Hennessey,0.26299999999999946,0.5,35
727,Callan McKenna,0.009999999999999787,-1.0,35
756,Jack Porter,0.9219999999999993,1.0,35
759,Julian Eyestone,0.29800000000000004,0.0,35
761,Elyh Harrison,0.24599999999999955,0.0,35
764,Alex Palmer,1.9220000000000024,0.7,35
783,Hubert Graczyk,0.30499999999999927,0.0,35
788,Dermot Mee,0.24299999999999944,0.0,35
5,Karl Hein,0.10199999999999987,0.0,36
14,Aaron Ramsdale,1.6679999999999984,3.0,36
15,David Raya Martin,2.433,2.5,36
39,Joe Gauci,0.09699999999999998,0.0,36
46,Filip Marschall,0.02499999999999991,0.0,36
47,Emiliano Martínez Romero,4.771999999999995,5.2,36
51,Robin Olsen,0.633,0.0,36
55,Viljami Sinisalo,0.02499999999999991,0.0,36
73,Norberto Murara Neto,0.19700000000000006,0.0,36
75,Alex Paulsen,0.02699999999999969,0.0,36
84,Mark Travers,-0.04999999999999982,0.0,36
91,Mark Flekken,4.448000000000003,6.5,36
109,Hákon Valdimarsson,0.15799999999999992,0.5,36
142,Jason Steele,0.5609999999999995,0.0,36
146,Bart Verbruggen,2.9770000000000003,3.2,36
152,Kepa Arrizabalaga,3.6209999999999987,3.5,36
154,Lucas Bergström,0.45999999999999996,-0.5,36
155,Marcus Bettinelli,0.18500000000000005,-0.5,36
183,Đorđe Petrović,0.20000000000000018,0.0,36
185,Robert Sánchez,3.559000000000002,3.3,36
201,Dean Henderson,2.2539999999999996,4.0,36
204,Sam Johnstone,0.3360000000000003,0.0,36
209,Remi Matthews,-0.2599999999999998,0.0,36
227,João Neves Virgínia,-0.0510000000000006,0.0,36
235,Jordan Pickford,2.7360000000000015,2.5,36
242,Steven Benda,0.11399999999999988,0.0,36
248,Bernd Leno,2.498000000000001,2.0,36
280,Cieran Slicker,-0.09200000000000008,-0.5,36
283,Christian Walton,-0.24600000000000088,-0.5,36
293,Mads Hermansen,1.6399999999999988,0.0,36
294,Daniel Iversen,0.015000000000000124,-1.0,36
304,Jakub Stolarczyk,2.3660000000000005,0.8,36
308,Danny Ward,-0.1200000000000001,-1.0,36
310,Alisson Ramses Becker,2.5199999999999996,3.0,36
325,Caoimhin Kelleher,0.34699999999999953,0.0,36
344,Scott Carson,0.8569999999999993,1.0,36
347,Ederson Santana de Moraes,5.592999999999998,4.0,36
358,Stefan Ortega Moreno,2.2500000000000027,3.0,36
367,Altay Bayindir,0.6740000000000004,0.5,36
374,Tom Heaton,0.052000000000000046,0.0,36
383,André Onana,2.0500000000000007,1.0,36
396,Martin Dúbravka,0.20799999999999885,0.5,36
412,Odysseas Vlachodimos,0.1889999999999996,0.5,36
413,Nick Pope,2.5550000000000015,6.3,36
414,John Ruddy,0.11599999999999966,0.5,36
427,Carlos Miguel dos Santos Pereira,0.23499999999999988,1.0,36
443,Matz Sels,2.7670000000000003,2.5,36
445,Matt Turner,-0.1550000000000007,0.0,36
454,Gavin Bazunu,-1.0066,0.0,36
465,Mateusz Lis,-1.0102666666666664,0.0,36
466,Joe Lumley,-0.3349333333333333,-1.0,36
469,Alex McCarthy,-1.0306666666666666,-1.0,36
479,Brandon Austin,0.2200000000000002,0.0,36
488,Fraser Forster,0.0860000000000003,0.0,36
508,Guglielmo Vicario,2.183,0.8,36
510,Alfie Whiteman,0.1339999999999999,0.0,36
513,Alphonse Areola,2.406999999999999,4.0,36
521,Łukasz Fabiański,-0.10999999999999988,0.0,36
522,Wes Foderingham,0.0,0.0,36
536,Daniel Bentley,0.8590000000000009,1.8,36
554,José Malheiro de Sá,4.1419999999999995,3.8,36
556,Tom King,0.3389999999999991,0.0,36
568,Arijanet Muric,-0.19500000000000073,0.0,36
581,Filip Jørgensen,0.5269999999999997,-0.5,36
599,Will Dennis,0.054999999999999716,0.0,36
615,Carl Rushworth,0.12399999999999967,0.0,36
624,Asmir Begovic,-0.0030000000000001137,0.0,36
639,Tommy Setford,0.12099999999999955,0.0,36
641,Oliwier Zych,0.2370000000000001,0.0,36
660,Vítezslav Jaros,0.10699999999999976,0.0,36
668,Killian Cahill,0.18000000000000016,0.0,36
669,Harvey Davies,0.07899999999999974,0.0,36
704,Spike Brits,1.1519999999999992,1.0,36
716,Antonín Kinsky,0.4179999999999997,0.8,36
721,Wayne Hennessey,0.17499999999999982,1.0,36
727,Callan McKenna,0.030999999999999694,0.0,36
756,Jack Porter,0.12599999999999945,0.0,36
759,Julian Eyestone,0.3860000000000001,0.5,36
761,Elyh Harrison,-0.10000000000000009,0.0,36
764,Alex Palmer,1.524,1.0,36
783,Hubert Graczyk,-0.06499999999999995,0.0,36
788,Dermot Mee,-0.12199999999999989,0.0,36
5,Karl Hein,0.0950000000000002,0.0,37
14,Aaron Ramsdale,3.5460000000000003,3.0,37
15,David Raya Martin,2.644,3.8,37
39,Joe Gauci,-0.17499999999999982,0.0,37
46,Filip Marschall,-0.040000000000000036,0.0,37
47,Emiliano Martínez Romero,4.569999999999997,7.7,37
51,Robin Olsen,0.18000000000000016,0.0,37
55,Viljami Sinisalo,-0.040000000000000036,0.0,37
73,Norberto Murara Neto,0.2450000000000001,0.5,37
75,Alex Paulsen,-0.22813333333333263,0.0,37
84,Mark Travers,-0.19913333333333272,0.0,37
91,Mark Flekken,4.6540000000000035,6.2,37
109,Hákon Valdimarsson,0.17600000000000016,0.0,37
142,Jason Steele,-0.39300000000000024,-1.0,37
146,Bart Verbruggen,2.993999999999999,2.5,37
152,Kepa Arrizabalaga,1.5709999999999997,1.7,37
154,Lucas Bergström,0.1349999999999998,0.0,37
155,Marcus Bettinelli,0.16699999999999982,0.0,37
183,Đorđe Petrović,0.1299999999999999,0.0,37
185,Robert Sánchez,3.1020000000000003,4.8,37
201,Dean Henderson,4.950999999999999,3.3,37
204,Sam Johnstone,0.03500000000000014,0.0,37
209,Remi Matthews,0.20100000000000007,0.0,37
227,João Neves Virgínia,0.935999999999999,0.5,37
235,Jordan Pickford,3.048000000000001,4.3,37
242,Steven Benda,0.07299999999999995,0.0,37
248,Bernd Leno,1.7399999999999993,3.0,37
280,Cieran Slicker,0.04699999999999971,0.0,37
283,Christian Walton,0.1339999999999999,0.0,37
293,Mads Hermansen,1.1460000000000008,0.0,37
294,Daniel Iversen,0.0129999999999999,0.0,37
304,Jakub Stolarczyk,1.6390000000000011,3.2,37
308,Danny Ward,0.008000000000000007,0.0,37
310,Alisson Ramses Becker,3.237,3.5,37
325,Caoimhin Kelleher,0.6379999999999995,1.0,37
344,Scott Carson,0.12899999999999956,0.5,37
347,Ederson Santana de Moraes,4.610000000000002,4.8,37
358,Stefan Ortega Moreno,0.9610000000000012,0.5,37
367,Altay Bayindir,-0.18000000000000016,0.5,37
374,Tom Heaton,-0.06999999999999984,0.0,37
383,André Onana,1.3890000000000011,1.0,37
396,Martin Dúbravka,-0.5265,-0.5,37
412,Odysseas Vlachodimos,-0.5205000000000002,-0.5,37
413,Nick Pope,2.7970000000000006,4.0,37
414,John Ruddy,-0.6234999999999999,-0.5,37
427,Carlos Miguel dos Santos Pereira,0.018000000000000238,0.5,37
443,Matz Sels,2.424000000000003,2.3,37
445,Matt Turner,0.24899999999999967,0.0,37
454,Gavin Bazunu,-0.09699999999999998,0.0,37
465,Mateusz Lis,-0.1719999999999997,0.0,37
466,Joe Lumley,-0.1469999999999998,-0.5,37
469,Alex McCarthy,-0.16800000000000015,-0.5,37
479,Brandon Austin,0.27900000000000036,0.0,37
488,Fraser Forster,0.1200000000000001,0.0,37
508,Guglielmo Vicario,1.4540000000000024,0.5,37
510,Alfie Whiteman,0.07500000000000018,0.0,37
513,Alphonse Areola,4.0349999999999975,3.3,37
521,Łukasz Fabiański,-0.1630000000000007,-0.5,37
522,Wes Foderingham,0.0479999999999996,-0.5,37
536,Daniel Bentley,-0.05999999999999961,0.5,37
554,José Malheiro de Sá,2.657000000000002,3.8,37
556,Tom King,0.02499999999999991,0.0,37
568,Arijanet Muric,0.10699999999999976,0.0,37
581,Filip Jørgensen,0.5299999999999998,0.0,37
599,Will Dennis,-0.35813333333333297,-0.5,37
615,Carl Rushworth,-0.121,-1.0,37
624,Asmir Begovic,0.5520000000000005,0.5,37
639,Tommy Setford,0.45999999999999996,0.5,37
641,Oliwier Zych,-0.17499999999999982,0.0,37
660,Vítezslav Jaros,0.6009999999999995,1.0,37
668,Killian Cahill,-0.375,-1.0,37
669,Harvey Davies,0.5630000000000002,1.0,37
704,Spike Brits,0.11899999999999977,0.5,37
716,Antonín Kinsky,1.2100000000000013,1.2,37
721,Wayne Hennessey,0.004999999999999893,0.5,37
727,Callan McKenna,-0.22813333333333263,-0.5,37
756,Jack Porter,0.08499999999999996,0.5,37
759,Julian Eyestone,0.29600000000000026,0.0,37
761,Elyh Harrison,-0.061666666666666536,0.0,37
764,Alex Palmer,1.5749999999999993,1.5,37
783,Hubert Graczyk,-0.0216666666666665,0.0,37
788,Dermot Mee,-0.026666666666666394,0.0,37
5,Karl Hein,1.1679999999999997,0.0,38
14,Aaron Ramsdale,2.2659999999999982,2.3,38
15,David Raya Martin,4.662000000000001,4.5,38
39,Joe Gauci,-0.06100000000000039,0.0,38
46,Filip Marschall,-0.03500000000000014,0.0,38
47,Emiliano Martínez Romero,5.441000000000002,5.2,38
51,Robin Olsen,0.043999999999999595,0.2,38
55,Viljami Sinisalo,-0.03500000000000014,0.0,38
73,Norberto Murara Neto,1.3339999999999996,1.5,38
75,Alex Paulsen,0.2799999999999998,0.0,38
84,Mark Travers,0.1549999999999998,0.0,38
91,Mark Flekken,3.697000000000002,5.6,38
109,Hákon Valdimarsson,-0.029999999999999805,0.0,38
142,Jason Steele,-0.2450000000000001,0.0,38
146,Bart Verbruggen,2.942,3.8,38
152,Kepa Arrizabalaga,2.092999999999998,3.5,38
154,Lucas Bergström,0.8299999999999996,-0.5,38
155,Marcus Bettinelli,0.4810000000000003,-0.5,38
183,Đorđe Petrović,0.4910000000000001,0.0,38
185,Robert Sánchez,4.891000000000002,3.5,38
201,Dean Henderson,2.396,2.0,38
204,Sam Johnstone,0.13599999999999968,0.0,38
209,Remi Matthews,-0.5449999999999999,-1.0,38
227,João Neves Virgínia,-0.13100000000000023,-0.5,38
235,Jordan Pickford,3.3569999999999967,5.0,38
242,Steven Benda,0.2550000000000012,-0.5,38
248,Bernd Leno,3.1590000000000007,2.5,38
280,Cieran Slicker,0.47399999999999975,-0.5,38
283,Christian Walton,0.5799999999999987,0.0,38
293,Mads Hermansen,0.40299999999999914,0.0,38
294,Daniel Iversen,0.0259999999999998,-0.5,38
304,Jakub Stolarczyk,2.9289999999999985,3.3,38
308,Danny Ward,0.005999999999999783,-0.5,38
310,Alisson Ramses Becker,3.2869999999999973,3.8,38
325,Caoimhin Kelleher,0.37399999999999967,1.0,38
344,Scott Carson,0.8360000000000003,0.5,38
347,Ederson Santana de Moraes,2.6309999999999993,5.5,38
358,Stefan Ortega Moreno,0.9840000000000009,0.5,38
367,Altay Bayindir,0.395,2.0,38
374,Tom Heaton,0.2030000000000003,0.0,38
383,André Onana,1.4380000000000006,0.5,38
396,Martin Dúbravka,-0.1639999999999997,0.5,38
412,Odysseas Vlachodimos,0.14200000000000035,0.5,38
413,Nick Pope,3.5029999999999983,4.3,38
414,John Ruddy,0.21200000000000108,0.5,38
427,Carlos Miguel dos Santos Pereira,0.1419999999999999,0.5,38
443,Matz Sels,2.841,2.3,38
445,Matt Turner,-0.3640000000000003,-1.0,38
454,Gavin Bazunu,0.16800000000000015,0.0,38
465,Mateusz Lis,0.12100000000000044,0.0,38
466,Joe Lumley,0.08000000000000007,-1.5,38
469,Alex McCarthy,0.04800000000000004,-1.5,38
479,Brandon Austin,0.03699999999999992,0.0,38
488,Fraser Forster,0.13100000000000023,0.0,38
508,Guglielmo Vicario,0.08199999999999985,0.8,38
510,Alfie Whiteman,0.24400000000000022,0.0,38
513,Alphonse Areola,4.227999999999998,3.5,38
521,Łukasz Fabiański,0.19100000000000028,1.3,38
522,Wes Foderingham,0.22399999999999975,0.5,38
536,Daniel Bentley,1.5850000000000009,0.5,38
554,José Malheiro de Sá,1.9329999999999998,1.8,38
556,Tom King,0.31300000000000017,0.2,38
568,Arijanet Muric,0.3889999999999998,0.0,38
581,Filip Jørgensen,0.32399999999999984,-0.5,38
599,Will Dennis,0.2599999999999998,0.5,38
615,Carl Rushworth,-0.28500000000000014,0.0,38
624,Asmir Begovic,-0.1745000000000001,-0.5,38
639,Tommy Setford,1.2279999999999998,1.5,38
641,Oliwier Zych,-0.04100000000000037,0.0,38
660,Vítezslav Jaros,0.1660000000000008,1.0,38
668,Killian Cahill,-0.2749999999999999,0.0,38
669,Harvey Davies,0.1710000000000007,1.0,38
704,Spike Brits,0.7349999999999999,0.5,38
716,Antonín Kinsky,1.3689999999999993,1.2,38
721,Wayne Hennessey,0.06999999999999984,0.5,38
727,Callan McKenna,0.18500000000000005,0.5,38
756,Jack Porter,1.2429999999999994,1.5,38
759,Julian Eyestone,-0.08499999999999996,0.0,38
761,Elyh Harrison,0.20999999999999996,0.0,38
764,Alex Palmer,1.9850000000000012,0.7,38
783,Hubert Graczyk,0.2280000000000002,0.0,38
788,Dermot Mee,0.2280000000000002,0.0,38
